sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-07-11,36,95,670,41,9,666,0,0.066,0.095,0.143,66,0.695,12,0.126,6,0.063,8.6,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-15,2020-07-11,56,409,1865,99,17,2048,0,0.033,0.042,0.2,254,0.621,38,0.093,22,0.054,7.7,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-23,2020-07-11,87,1078,4797,210,63,5515,0,0.049,0.058,0.195,598,0.555,102,0.095,61,0.057,8.9,3.9,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-23,2020-07-11,115,1758,10200,397,113,11533,0,0.052,0.064,0.152,964,0.548,166,0.094,99,0.056,9.6,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-24,2020-07-11,138,2415,18321,601,174,20248,0,0.058,0.072,0.119,1305,0.54,217,0.09,122,0.051,10.2,5,6.2,19.1,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-24,2020-07-11,146,3196,29186,887,229,31848,0,0.056,0.072,0.1,1648,0.516,257,0.08,140,0.044,10.5,4.9,6.4,18.9,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-25,2020-07-21,150,4289,42223,1143,330,45898,0,0.061,0.077,0.093,2161,0.504,312,0.073,164,0.038,11,4.7,6.8,17.8,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-25,2020-07-21,150,5274,54469,1390,393,59087,0,0.059,0.075,0.089,2552,0.484,346,0.066,183,0.035,11,4.4,6.6,17.8,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-25,2020-07-21,150,6692,67222,1674,470,73213,0,0.056,0.07,0.091,3127,0.467,408,0.061,211,0.032,10.5,4.2,6.3,18.3,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-25,2020-07-23,150,9051,82268,2109,554,90575,1,0.05,0.061,0.1,3958,0.437,501,0.055,258,0.029,9.7,4,6.3,18.8,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-25,2020-07-23,150,13353,101426,2933,692,113996,2,0.042,0.052,0.117,5250,0.393,648,0.049,330,0.025,8.6,3.8,6.2,18.3,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-25,2020-07-23,150,18533,121618,3779,857,139341,2,0.038,0.046,0.133,6666,0.36,808,0.044,405,0.022,7.9,3.8,6.1,18,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-25,2020-07-24,150,24889,143531,4945,1057,167588,2,0.035,0.042,0.149,8174,0.328,1009,0.041,481,0.019,7.4,3.8,5.8,17.7,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-25,2020-07-24,150,34378,169104,6671,1276,202622,4,0.031,0.037,0.17,10257,0.298,1225,0.036,575,0.017,6.9,3.8,5.7,17.7,19,NA,NA,NA,NA,NA,NA
25,253236,2020-07-25,2020-07-24,150,47077,197712,8442,1548,243914,5,0.028,0.033,0.193,12531,0.266,1453,0.031,667,0.014,6.4,3.7,5.6,17.2,20,NA,NA,NA,NA,NA,NA
26,308340,2020-07-25,2020-07-24,150,64598,231897,11840,1883,295580,5,0.025,0.029,0.219,15476,0.24,1744,0.027,784,0.012,6.1,3.7,5.4,16.3,21,NA,NA,NA,NA,NA,NA
27,363181,2020-07-25,2020-07-24,150,82983,263714,16478,2213,345751,6,0.022,0.027,0.24,18067,0.218,2034,0.025,887,0.011,5.9,3.8,5.4,15.6,22,NA,NA,NA,NA,NA,NA
28,426011,2020-07-25,2020-07-24,151,105709,298930,21365,2567,403664,7,0.02,0.024,0.262,21004,0.199,2323,0.022,1008,0.01,5.7,3.8,5.3,14.8,23,NA,NA,NA,NA,NA,NA
29,503556,2020-07-25,2020-07-24,152,132850,340147,30546,2803,471990,13,0.017,0.021,0.281,23757,0.179,2576,0.019,1101,0.008,5.6,3.9,5.2,14.2,24,NA,NA,NA,NA,NA,NA
30,590885,2020-07-25,2020-07-25,152,158321,374472,58079,2893,531769,13,0.013,0.018,0.298,25463,0.161,2728,0.017,1151,0.007,5.5,3.9,5.1,13.9,25,NA,NA,NA,NA,NA,NA
