sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-12,2020-07-25,64,415,1865,93,17,2050,0,0.033,0.041,0.202,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-12,2020-07-25,98,1091,4803,191,63,5518,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-12,2020-07-30,131,1788,10208,359,114,11539,0,0.053,0.064,0.155,979,0.548,168,0.094,100,0.056,11.4,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-12,2020-08-06,155,2461,18331,545,179,20259,0,0.06,0.073,0.121,1331,0.541,220,0.089,124,0.05,12.2,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-12,2020-08-09,165,3272,29178,819,238,31865,0,0.058,0.073,0.103,1684,0.515,261,0.08,143,0.044,12.8,4.8,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-12,2020-08-09,168,4408,42183,1064,343,45920,0,0.063,0.078,0.096,2211,0.502,317,0.072,167,0.038,13.5,4.5,6.7,18.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-13,2020-08-09,169,5429,54410,1294,420,59115,0,0.062,0.077,0.092,2614,0.481,351,0.065,186,0.034,13.6,4.2,6.5,19.1,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-13,2020-08-10,169,6890,67131,1567,503,73250,0,0.059,0.073,0.094,3210,0.466,416,0.06,215,0.031,13,4,6.3,19.7,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-13,2020-08-12,169,9310,82123,1995,604,90616,1,0.053,0.065,0.103,4060,0.436,513,0.055,264,0.028,12,3.8,6.4,20.6,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-13,2020-08-12,169,13722,101195,2794,761,114053,2,0.046,0.055,0.12,5398,0.393,665,0.048,337,0.025,10.6,3.7,6.4,20.1,16,NA,NA,NA,NA,NA,NA
22,143929,2020-08-13,2020-08-12,169,18987,121328,3612,954,139424,2,0.042,0.05,0.136,6848,0.361,831,0.044,415,0.022,9.5,3.7,6.3,19.7,17,NA,NA,NA,NA,NA,NA
23,173364,2020-08-13,2020-08-12,169,25475,143140,4747,1189,167699,2,0.039,0.047,0.152,8386,0.329,1038,0.041,492,0.019,8.9,3.6,6,19.4,18,NA,NA,NA,NA,NA,NA
24,210152,2020-08-13,2020-08-12,169,35145,168607,6397,1463,202803,3,0.035,0.042,0.173,10536,0.3,1266,0.036,594,0.017,8.1,3.6,5.9,19.1,19,NA,NA,NA,NA,NA,NA
25,253231,2020-08-13,2020-08-12,169,48020,197158,8049,1815,244205,4,0.032,0.038,0.197,12893,0.268,1508,0.031,693,0.014,7.4,3.6,5.8,18.6,20,NA,NA,NA,NA,NA,NA
26,308335,2020-08-13,2020-08-12,169,65792,231415,11124,2283,296153,4,0.03,0.035,0.222,15962,0.243,1822,0.028,818,0.012,6.9,3.6,5.6,17.8,21,NA,NA,NA,NA,NA,NA
27,363174,2020-08-13,2020-08-12,169,84508,263437,15224,2803,346831,5,0.028,0.033,0.244,18729,0.222,2152,0.025,943,0.011,6.6,3.7,5.5,17.1,22,NA,NA,NA,NA,NA,NA
28,425999,2020-08-13,2020-08-12,170,107819,298832,19342,3421,405486,6,0.027,0.032,0.266,21974,0.204,2527,0.023,1118,0.01,6.3,3.7,5.5,16.5,23,NA,NA,NA,NA,NA,NA
29,503537,2020-08-13,2020-08-12,171,136429,340970,26127,4063,476118,11,0.025,0.03,0.287,25427,0.186,2920,0.021,1298,0.01,6.1,3.8,5.4,15.9,24,NA,NA,NA,NA,NA,NA
30,595421,2020-08-13,2020-08-12,171,173356,388629,33425,4649,560318,11,0.022,0.027,0.309,28866,0.167,3341,0.019,1497,0.009,5.9,3.8,5.4,15.3,25,NA,NA,NA,NA,NA,NA
31,692721,2020-08-29,2020-08-12,172,211353,437258,44097,5032,646231,13,0.02,0.024,0.327,31677,0.15,3670,0.017,1629,0.008,5.8,3.8,5.4,14.9,26,NA,NA,NA,NA,NA,NA
32,810033,2020-08-29,2020-08-12,172,255522,492804,61692,5313,744723,15,0.017,0.021,0.343,34161,0.134,3970,0.016,1760,0.007,5.7,3.9,5.3,14.5,27,NA,NA,NA,NA,NA,NA
33,894892,2020-08-29,2020-08-13,172,276055,522914,95908,5362,793114,15,0.014,0.019,0.348,35000,0.127,4065,0.015,1796,0.007,5.7,3.9,5.3,14.4,28,NA,NA,NA,NA,NA,NA
