sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-12,2020-07-25,64,415,1865,93,17,2050,0,0.033,0.041,0.202,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-20,2020-07-25,100,1091,4803,191,63,5520,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-20,2020-07-30,137,1794,10202,359,114,11542,0,0.053,0.064,0.155,980,0.546,168,0.094,100,0.056,11.6,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-20,2020-08-13,162,2474,18321,542,179,20265,0,0.059,0.072,0.122,1335,0.54,220,0.089,124,0.05,12.6,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-20,2020-08-17,173,3298,29159,812,238,31875,0,0.058,0.072,0.103,1692,0.513,261,0.079,143,0.043,13.5,4.7,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-20,2020-08-17,176,4455,42148,1052,345,45935,0,0.063,0.077,0.097,2225,0.499,318,0.071,167,0.037,14.4,4.3,6.7,18.8,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-20,2020-08-17,176,5488,54365,1280,423,59132,0,0.062,0.077,0.093,2633,0.48,352,0.064,186,0.034,14.5,4.1,6.5,19.3,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-20,2020-08-17,176,6968,67069,1551,506,73269,0,0.059,0.073,0.095,3234,0.464,418,0.06,216,0.031,13.8,3.9,6.3,19.8,14,NA,NA,NA,NA,NA,NA
20,93428,2020-08-20,2020-08-17,176,9404,82057,1966,609,90648,1,0.054,0.065,0.104,4094,0.435,516,0.055,266,0.028,12.8,3.7,6.4,20.8,15,NA,NA,NA,NA,NA,NA
21,117712,2020-08-20,2020-08-18,176,13832,101127,2751,767,114099,2,0.046,0.055,0.121,5440,0.393,669,0.048,339,0.025,11.1,3.6,6.4,20.3,16,NA,NA,NA,NA,NA,NA
22,143926,2020-08-20,2020-08-18,176,19124,121272,3528,967,139509,2,0.043,0.051,0.137,6898,0.361,837,0.044,418,0.022,10.1,3.6,6.3,19.9,17,NA,NA,NA,NA,NA,NA
23,173361,2020-08-20,2020-08-18,176,25641,143076,4642,1216,167805,2,0.04,0.047,0.153,8448,0.329,1045,0.041,496,0.019,9.3,3.5,6,19.8,18,NA,NA,NA,NA,NA,NA
24,210149,2020-08-20,2020-08-18,176,35353,168534,6259,1503,202946,3,0.036,0.043,0.174,10608,0.3,1273,0.036,598,0.017,8.5,3.5,5.9,19.5,19,NA,NA,NA,NA,NA,NA
25,253228,2020-08-20,2020-08-18,176,48272,197059,7893,1879,244366,4,0.033,0.039,0.198,12991,0.269,1517,0.031,698,0.014,7.7,3.5,5.8,19,20,NA,NA,NA,NA,NA,NA
26,308332,2020-08-20,2020-08-19,176,66113,231324,10891,2375,296389,4,0.031,0.036,0.223,16084,0.243,1839,0.028,829,0.013,7.2,3.6,5.6,18.2,21,NA,NA,NA,NA,NA,NA
27,363171,2020-08-20,2020-08-19,176,84920,263520,14726,2934,347325,5,0.029,0.035,0.244,18886,0.222,2175,0.026,959,0.011,6.9,3.6,5.6,17.5,22,NA,NA,NA,NA,NA,NA
