sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,671,37,9,668,0,0.067,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-04,2020-07-25,72,421,1869,83,17,2055,0,0.034,0.04,0.205,259,0.615,38,0.09,22,0.052,11.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-04,2020-07-25,110,1098,4818,169,64,5528,0,0.051,0.058,0.199,605,0.551,102,0.093,61,0.056,11.4,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-04,2020-08-13,148,1810,10221,324,116,11554,0,0.054,0.064,0.157,989,0.546,168,0.093,100,0.055,12.7,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-04,2020-08-30,175,2507,18342,488,181,20280,0,0.06,0.072,0.124,1349,0.538,220,0.088,124,0.049,14.1,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-05,2020-09-02,189,3355,29184,730,242,31899,0,0.059,0.072,0.105,1715,0.511,262,0.078,144,0.043,15,4.4,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-05,2020-09-02,192,4550,42173,932,352,45965,0,0.064,0.077,0.099,2259,0.496,319,0.07,168,0.037,16.4,4,6.9,19.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-05,2020-09-02,192,5621,54383,1129,437,59165,0,0.065,0.078,0.095,2678,0.476,356,0.063,189,0.034,16.5,3.6,7,20.4,13,NA,NA,NA,NA,NA,NA
19,75588,2020-09-05,2020-09-02,192,7153,67062,1373,524,73308,0,0.061,0.073,0.098,3285,0.459,422,0.059,219,0.031,15.6,3.4,6.6,21.1,14,NA,NA,NA,NA,NA,NA
20,93428,2020-09-05,2020-09-02,192,9620,82138,1669,637,90750,1,0.056,0.066,0.106,4153,0.432,520,0.054,270,0.028,14.4,3.3,6.9,21.9,15,NA,NA,NA,NA,NA,NA
21,117712,2020-09-05,2020-09-02,192,14112,101320,2278,812,114210,2,0.05,0.058,0.124,5512,0.391,673,0.048,343,0.024,12.6,3.2,6.8,21.5,16,NA,NA,NA,NA,NA,NA
22,143925,2020-09-05,2020-09-02,192,19471,121545,2907,1033,139632,2,0.046,0.053,0.139,6984,0.359,844,0.043,423,0.022,11.4,3.3,6.7,20.9,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-05,2020-09-02,192,26104,143380,3873,1299,167951,2,0.043,0.05,0.155,8561,0.328,1056,0.04,504,0.019,10.5,3.3,6.3,20.6,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-05,2020-09-02,192,35942,168891,5310,1633,203123,3,0.04,0.045,0.177,10749,0.299,1287,0.036,608,0.017,9.6,3.3,6.2,20.2,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-05,2020-09-04,192,48970,197557,6694,2045,244599,4,0.037,0.042,0.2,13157,0.269,1535,0.031,711,0.015,8.6,3.3,6,19.8,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-05,2020-09-04,192,66986,232098,9241,2594,296746,4,0.034,0.039,0.226,16281,0.243,1863,0.028,845,0.013,8,3.4,5.8,19.2,21,NA,NA,NA,NA,NA,NA
27,363166,2020-09-05,2020-09-04,192,85982,264657,12522,3216,347848,5,0.033,0.037,0.247,19133,0.223,2211,0.026,986,0.011,7.5,3.4,5.8,18.6,22,NA,NA,NA,NA,NA,NA
28,425985,2020-09-05,2020-09-04,193,109582,300676,15721,4000,406893,6,0.032,0.037,0.269,22498,0.205,2617,0.024,1181,0.011,7.1,3.5,5.8,18.1,23,NA,NA,NA,NA,NA,NA
29,503516,2020-09-05,2020-09-04,195,138653,343577,21275,4888,478296,11,0.031,0.035,0.29,26152,0.189,3062,0.022,1393,0.01,6.8,3.6,5.8,17.6,24,NA,NA,NA,NA,NA,NA
30,595398,2020-09-05,2020-09-04,195,176535,392135,26717,5864,564005,11,0.029,0.033,0.313,29851,0.169,3561,0.02,1646,0.009,6.5,3.6,5.7,17.1,25,NA,NA,NA,NA,NA,NA
31,692694,2020-09-05,2020-09-04,195,215642,442856,34183,6736,652799,13,0.027,0.031,0.33,33100,0.153,4008,0.019,1863,0.009,6.4,3.7,5.8,16.8,26,NA,NA,NA,NA,NA,NA
32,809991,2020-09-05,2020-09-04,195,264366,502379,43231,7725,759804,15,0.025,0.029,0.348,36774,0.139,4513,0.017,2094,0.008,6.2,3.8,5.8,16.3,27,NA,NA,NA,NA,NA,NA
33,936429,2020-09-05,2020-09-04,195,309888,571059,55464,8460,870962,18,0.023,0.027,0.356,40206,0.13,4966,0.016,2317,0.007,6.1,3.8,5.7,15.9,28,NA,NA,NA,NA,NA,NA
34,1059614,2020-09-05,2020-09-04,195,357719,634696,67177,9129,979287,22,0.021,0.026,0.365,43427,0.121,5403,0.015,2492,0.007,6,3.9,5.7,15.4,29,NA,NA,NA,NA,NA,NA
35,1209716,2020-09-05,2020-09-04,195,420660,708406,80618,9612,1110029,32,0.019,0.023,0.379,46604,0.111,5787,0.014,2636,0.006,5.9,3.9,5.6,15.1,30,NA,NA,NA,NA,NA,NA
36,1349016,2020-09-05,2020-09-04,195,469771,763461,115747,9736,1207455,37,0.017,0.021,0.389,48147,0.102,5979,0.013,2712,0.006,5.8,4,5.6,14.9,31,NA,NA,NA,NA,NA,NA
