sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,671,42,8,666,0,0.059,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1865,102,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-18,2020-06-11,75,1069,4795,222,60,5509,0,0.046,0.056,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,16.7,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-21,2020-06-11,95,1732,10201,423,109,11521,0,0.051,0.063,0.15,953,0.55,166,0.096,97,0.056,8.4,4.7,6.5,17,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-21,2020-06-11,110,2363,18329,646,168,20224,0,0.056,0.071,0.117,1281,0.542,217,0.092,120,0.051,8.5,5,6.2,16.9,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-21,2020-06-12,114,3097,29198,975,222,31787,0,0.055,0.072,0.097,1607,0.519,256,0.083,137,0.044,8.4,5,6.4,17,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-21,2020-06-18,116,4112,42287,1257,321,45816,0,0.06,0.078,0.09,2091,0.509,311,0.076,161,0.039,8.2,4.8,6.8,16.1,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-21,2020-06-18,116,5010,54598,1526,383,58990,0,0.059,0.076,0.085,2465,0.492,345,0.069,180,0.036,8,4.7,6.6,16.3,13,NA,NA,NA,NA,NA,NA
19,75590,2020-06-21,2020-06-18,116,6343,67424,1823,450,73107,0,0.055,0.071,0.087,3002,0.473,400,0.063,202,0.032,7.5,4.5,6.5,16.3,14,NA,NA,NA,NA,NA,NA
20,93431,2020-06-21,2020-06-19,116,8585,82541,2304,519,90435,1,0.048,0.06,0.095,3782,0.441,484,0.056,243,0.028,7,4.3,6.3,16.1,15,NA,NA,NA,NA,NA,NA
21,117716,2020-06-21,2020-06-19,116,12735,101783,3196,636,113790,2,0.04,0.05,0.112,4998,0.392,619,0.049,312,0.024,6.4,4.1,6.1,15.5,16,NA,NA,NA,NA,NA,NA
22,143933,2020-06-21,2020-06-21,116,17716,122103,4112,764,139076,2,0.035,0.043,0.127,6321,0.357,756,0.043,374,0.021,6,4,5.9,15.1,17,NA,NA,NA,NA,NA,NA
23,173370,2020-06-21,2020-06-21,116,23758,144143,5467,885,167138,2,0.03,0.037,0.142,7654,0.322,904,0.038,427,0.018,5.7,4,5.7,14.4,18,NA,NA,NA,NA,NA,NA
24,210173,2020-06-21,2020-06-21,116,32789,169503,7876,978,201497,5,0.024,0.03,0.163,9432,0.288,1040,0.032,482,0.015,5.5,4,5.5,13.8,19,NA,NA,NA,NA,NA,NA
25,253292,2020-06-21,2020-06-21,116,42609,193065,17612,1011,234814,6,0.017,0.024,0.181,10797,0.253,1129,0.026,512,0.012,5.2,3.9,5.3,13.5,20,NA,NA,NA,NA,NA,NA
26,256356,2020-06-21,2020-06-21,116,42772,193316,20262,1011,235226,6,0.016,0.024,0.182,10801,0.253,1129,0.026,512,0.012,5.2,3.9,5.3,13.5,21,NA,NA,NA,NA,NA,NA
