sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-12,2020-07-25,64,415,1865,93,17,2050,0,0.033,0.041,0.202,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-15,2020-07-25,99,1091,4803,191,63,5519,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-16,2020-07-30,134,1793,10203,359,114,11540,0,0.053,0.064,0.155,980,0.547,168,0.094,100,0.056,11.6,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-18,2020-08-13,160,2473,18320,544,179,20261,0,0.059,0.072,0.122,1335,0.54,220,0.089,124,0.05,12.6,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-18,2020-08-14,171,3293,29160,816,238,31869,0,0.058,0.072,0.103,1691,0.514,261,0.079,143,0.043,13.4,4.7,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-18,2020-08-14,174,4445,42151,1059,344,45926,0,0.062,0.077,0.097,2220,0.499,317,0.071,167,0.038,14.2,4.4,6.7,18.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-18,2020-08-14,174,5472,54373,1288,422,59122,0,0.062,0.077,0.093,2625,0.48,351,0.064,186,0.034,14.3,4.1,6.5,19.3,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-18,2020-08-14,174,6945,67084,1559,505,73259,0,0.059,0.073,0.095,3225,0.464,416,0.06,215,0.031,13.5,3.9,6.3,19.9,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-18,2020-08-14,174,9373,82078,1977,608,90635,1,0.054,0.065,0.103,4079,0.435,513,0.055,264,0.028,12.5,3.7,6.4,20.8,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-18,2020-08-14,174,13794,101146,2771,766,114077,2,0.046,0.056,0.121,5424,0.393,666,0.048,337,0.024,10.9,3.6,6.4,20.3,16,NA,NA,NA,NA,NA,NA
22,143927,2020-08-18,2020-08-15,174,19076,121287,3562,964,139473,2,0.043,0.051,0.137,6881,0.361,834,0.044,416,0.022,9.9,3.6,6.3,19.9,17,NA,NA,NA,NA,NA,NA
23,173362,2020-08-18,2020-08-16,174,25582,143087,4691,1208,167754,2,0.04,0.047,0.152,8424,0.329,1041,0.041,493,0.019,9.2,3.6,6,19.7,18,NA,NA,NA,NA,NA,NA
24,210150,2020-08-18,2020-08-16,174,35277,168539,6331,1493,202869,3,0.036,0.042,0.174,10582,0.3,1269,0.036,595,0.017,8.4,3.6,5.9,19.4,19,NA,NA,NA,NA,NA,NA
25,253229,2020-08-18,2020-08-16,174,48180,197067,7978,1863,244276,4,0.033,0.039,0.197,12958,0.269,1513,0.031,695,0.014,7.6,3.5,5.8,18.9,20,NA,NA,NA,NA,NA,NA
26,308333,2020-08-18,2020-08-17,174,65993,231336,11000,2352,296275,4,0.031,0.036,0.223,16046,0.243,1833,0.028,824,0.012,7.1,3.6,5.6,18,21,NA,NA,NA,NA,NA,NA
27,363172,2020-08-18,2020-08-17,174,84755,263401,15011,2900,347038,5,0.029,0.034,0.244,18844,0.222,2168,0.026,953,0.011,6.8,3.6,5.6,17.4,22,NA,NA,NA,NA,NA,NA
