sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1868,99,16,2048,0,0.032,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-01,2020-06-21,79,1072,4802,212,61,5510,0,0.048,0.057,0.195,595,0.555,102,0.095,61,0.057,8.4,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-01,2020-06-21,102,1741,10214,401,110,11523,0,0.051,0.063,0.151,956,0.549,166,0.095,98,0.056,8.8,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-03,2020-06-21,121,2384,18344,610,170,20233,0,0.057,0.071,0.118,1289,0.541,217,0.091,121,0.051,9,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-06,2020-07-04,127,3140,29225,905,225,31825,0,0.056,0.072,0.099,1625,0.518,257,0.082,139,0.044,9.1,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-07,2020-07-04,132,4184,42310,1162,326,45874,0,0.061,0.078,0.091,2117,0.506,312,0.075,163,0.039,9.1,4.7,6.8,17.1,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-07,2020-07-04,132,5117,54599,1418,389,59054,0,0.06,0.076,0.087,2497,0.488,346,0.068,182,0.036,9,4.6,6.6,17.2,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-07,2020-07-05,132,6488,67392,1709,459,73173,0,0.056,0.071,0.089,3049,0.47,403,0.062,206,0.032,8.6,4.4,6.4,17.4,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-07,2020-07-05,132,8774,82498,2157,537,90522,1,0.049,0.061,0.097,3863,0.44,492,0.056,250,0.028,7.9,4.2,6.2,17.6,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-07,2020-07-05,132,12986,101713,3014,667,113910,2,0.042,0.051,0.114,5129,0.395,637,0.049,321,0.025,7.1,4,6.1,17,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-07,2020-07-05,132,18053,122001,3876,815,139239,2,0.037,0.045,0.13,6504,0.36,789,0.044,392,0.022,6.7,4,5.9,16.6,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-07,2020-07-06,132,24257,143982,5126,984,167403,2,0.033,0.041,0.145,7965,0.328,978,0.04,462,0.019,6.4,3.9,5.7,15.9,18,NA,NA,NA,NA,NA,NA
24,210158,2020-07-07,2020-07-06,132,33575,169617,6962,1155,202327,4,0.028,0.034,0.166,9971,0.297,1175,0.035,546,0.016,6,3.9,5.6,15.6,19,NA,NA,NA,NA,NA,NA
25,253239,2020-07-07,2020-07-06,132,46064,198131,9039,1339,243306,5,0.024,0.029,0.189,12084,0.262,1371,0.03,613,0.013,5.7,3.8,5.4,14.9,20,NA,NA,NA,NA,NA,NA
26,308359,2020-07-07,2020-07-06,132,63113,231958,13283,1538,294144,5,0.02,0.024,0.215,14627,0.232,1613,0.026,699,0.011,5.5,3.8,5.2,14.2,21,NA,NA,NA,NA,NA,NA
27,363211,2020-07-07,2020-07-06,132,79662,261552,21991,1638,340259,6,0.016,0.021,0.234,16510,0.207,1791,0.022,747,0.009,5.3,3.9,5.1,13.7,22,NA,NA,NA,NA,NA,NA
28,385558,2020-07-07,2020-07-07,132,83413,267740,34399,1644,350185,6,0.014,0.02,0.238,16881,0.202,1811,0.022,753,0.009,5.3,3.9,5,13.6,23,NA,NA,NA,NA,NA,NA
