sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,668,40,9,668,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-25,2020-07-25,68,417,1864,92,17,2053,0,0.033,0.041,0.203,257,0.616,38,0.091,22,0.053,10.5,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-29,2020-07-25,105,1094,4803,188,64,5525,0,0.05,0.059,0.198,603,0.551,102,0.093,61,0.056,10.9,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-29,2020-08-13,144,1805,10197,353,115,11549,0,0.053,0.064,0.156,987,0.547,168,0.093,100,0.055,12.4,4.6,6.5,19.1,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-30,2020-08-13,170,2494,18308,535,180,20273,0,0.059,0.072,0.123,1343,0.538,220,0.088,124,0.05,13.5,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-30,2020-08-27,183,3331,29137,801,241,31887,0,0.058,0.072,0.104,1702,0.511,261,0.078,143,0.043,14.3,4.5,6.3,20.1,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-30,2020-08-27,186,4513,42107,1035,351,45953,0,0.063,0.078,0.098,2241,0.497,318,0.07,167,0.037,15.6,4.2,6.7,19.5,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-30,2020-08-28,186,5561,54311,1261,434,59151,0,0.064,0.078,0.094,2655,0.477,353,0.063,187,0.034,15.6,3.9,6.7,20.2,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-30,2020-08-28,186,7085,66974,1529,520,73292,0,0.06,0.073,0.097,3260,0.46,419,0.059,217,0.031,14.8,3.7,6.4,20.6,14,NA,NA,NA,NA,NA,NA
20,93428,2020-08-30,2020-08-28,186,9540,82005,1882,630,90734,1,0.055,0.066,0.105,4123,0.432,517,0.054,267,0.028,13.7,3.6,6.5,21.5,15,NA,NA,NA,NA,NA,NA
21,117712,2020-08-30,2020-08-28,186,14006,101040,2664,803,114188,2,0.048,0.057,0.123,5478,0.391,670,0.048,340,0.024,12,3.4,6.5,21,16,NA,NA,NA,NA,NA,NA
22,143925,2020-08-30,2020-08-28,186,19342,121148,3433,1012,139602,2,0.044,0.052,0.139,6946,0.359,840,0.043,420,0.022,10.8,3.5,6.5,20.4,17,NA,NA,NA,NA,NA,NA
23,173359,2020-08-30,2020-08-28,186,25923,142907,4527,1269,167913,2,0.042,0.049,0.154,8516,0.329,1050,0.041,500,0.019,10,3.4,6.1,20.1,18,NA,NA,NA,NA,NA,NA
24,210146,2020-08-30,2020-08-28,186,35729,168297,6117,1579,203080,3,0.038,0.044,0.176,10692,0.299,1280,0.036,603,0.017,9.1,3.4,6,19.9,19,NA,NA,NA,NA,NA,NA
25,253225,2020-08-30,2020-08-29,186,48716,196811,7694,1977,244549,4,0.035,0.041,0.199,13092,0.269,1527,0.031,705,0.014,8.3,3.4,5.9,19.5,20,NA,NA,NA,NA,NA,NA
26,308329,2020-08-30,2020-08-29,186,66677,231064,10584,2510,296678,4,0.032,0.038,0.225,16198,0.243,1850,0.028,837,0.013,7.6,3.5,5.7,18.8,21,NA,NA,NA,NA,NA,NA
27,363166,2020-08-30,2020-08-29,186,85609,263287,14265,3114,347759,5,0.031,0.036,0.246,19034,0.222,2194,0.026,974,0.011,7.2,3.5,5.7,18.2,22,NA,NA,NA,NA,NA,NA
28,425985,2020-08-30,2020-08-29,187,109149,298813,18017,3870,406765,6,0.03,0.035,0.268,22382,0.205,2596,0.024,1168,0.011,6.9,3.6,5.6,17.6,23,NA,NA,NA,NA,NA,NA
29,503517,2020-08-30,2020-08-29,189,138122,341413,23971,4728,478094,11,0.029,0.034,0.289,26004,0.188,3029,0.022,1374,0.01,6.6,3.6,5.6,17.2,24,NA,NA,NA,NA,NA,NA
30,595399,2020-08-30,2020-08-29,189,175866,389755,29767,5656,563729,11,0.028,0.032,0.312,29664,0.169,3517,0.02,1620,0.009,6.3,3.7,5.6,16.6,25,NA,NA,NA,NA,NA,NA
31,692696,2020-08-30,2020-08-29,189,214626,439878,38179,6458,651935,13,0.026,0.03,0.329,32855,0.153,3945,0.018,1828,0.009,6.2,3.8,5.7,16.3,26,NA,NA,NA,NA,NA,NA
32,809994,2020-08-30,2020-08-29,189,262904,498737,48338,7330,758022,15,0.024,0.028,0.347,36409,0.138,4401,0.017,2035,0.008,6.1,3.8,5.6,15.7,27,NA,NA,NA,NA,NA,NA
33,936433,2020-08-30,2020-08-30,189,307997,566727,61691,7903,868275,18,0.021,0.026,0.355,39616,0.129,4786,0.016,2213,0.007,6,3.9,5.6,15.3,28,NA,NA,NA,NA,NA,NA
34,1059623,2020-08-30,2020-08-30,189,354713,629003,75885,8297,974212,22,0.019,0.023,0.364,42230,0.119,5111,0.014,2336,0.007,5.9,3.9,5.5,15,29,NA,NA,NA,NA,NA,NA
35,1209752,2020-08-30,2020-08-30,189,407107,692091,110521,8457,1083481,33,0.016,0.021,0.376,44291,0.109,5324,0.013,2402,0.006,5.8,3.9,5.5,14.8,30,NA,NA,NA,NA,NA,NA
