sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-01,2020-07-11,38,97,668,41,9,666,0,0.065,0.093,0.146,66,0.68,12,0.124,6,0.062,11.5,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-01,2020-07-11,61,413,1861,99,17,2049,0,0.033,0.041,0.202,255,0.617,38,0.092,22,0.053,9.1,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-01,2020-07-11,94,1085,4790,210,63,5517,0,0.049,0.058,0.197,600,0.553,102,0.094,61,0.056,9.7,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-01,2020-07-11,123,1770,10190,395,114,11537,0,0.053,0.064,0.153,968,0.547,167,0.094,100,0.056,10.2,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-01,2020-07-11,145,2430,18308,599,178,20253,0,0.059,0.073,0.12,1313,0.54,218,0.09,123,0.051,10.8,5,6.2,19.3,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-01,2020-07-26,154,3223,29162,884,234,31854,0,0.057,0.073,0.101,1659,0.515,258,0.08,141,0.044,11.2,4.8,6.4,19.3,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-01,2020-07-26,157,4330,42185,1140,338,45904,0,0.062,0.078,0.094,2177,0.503,313,0.072,165,0.038,11.8,4.6,6.8,18.3,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-01,2020-07-30,157,5326,54423,1384,407,59096,0,0.061,0.076,0.09,2571,0.483,347,0.065,184,0.035,11.8,4.3,6.6,18.5,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-01,2020-07-30,157,6759,67164,1665,486,73226,0,0.058,0.072,0.092,3157,0.467,411,0.061,213,0.032,11.2,4.1,6.4,19,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-01,2020-07-30,157,9141,82190,2097,578,90591,1,0.051,0.063,0.101,3995,0.437,507,0.055,261,0.029,10.4,4,6.3,19.6,15,NA,NA,NA,NA,NA,NA
21,117714,2020-08-01,2020-07-31,157,13483,101316,2913,727,114020,2,0.044,0.054,0.118,5303,0.393,657,0.049,333,0.025,9.2,3.8,6.3,19.1,16,NA,NA,NA,NA,NA,NA
22,143930,2020-08-01,2020-07-31,157,18696,121486,3746,901,139376,2,0.04,0.048,0.134,6735,0.36,822,0.044,410,0.022,8.4,3.8,6.1,18.6,17,NA,NA,NA,NA,NA,NA
23,173365,2020-08-01,2020-07-31,157,25105,143359,4899,1113,167636,2,0.037,0.044,0.15,8261,0.329,1028,0.041,487,0.019,7.9,3.7,5.9,18.3,18,NA,NA,NA,NA,NA,NA
24,210153,2020-08-01,2020-07-31,157,34663,168903,6584,1344,202710,3,0.033,0.039,0.171,10379,0.299,1254,0.036,586,0.017,7.3,3.7,5.8,18.3,19,NA,NA,NA,NA,NA,NA
25,253232,2020-08-01,2020-07-31,157,47433,197500,8295,1636,244062,4,0.029,0.034,0.194,12688,0.267,1485,0.031,679,0.014,6.7,3.7,5.7,17.8,20,NA,NA,NA,NA,NA,NA
26,308336,2020-08-01,2020-07-31,157,65063,231781,11488,2002,295933,4,0.026,0.031,0.22,15695,0.241,1793,0.028,802,0.012,6.4,3.7,5.5,16.9,21,NA,NA,NA,NA,NA,NA
27,363175,2020-08-01,2020-07-31,157,83596,263730,15844,2394,346384,5,0.024,0.029,0.241,18372,0.22,2105,0.025,917,0.011,6.1,3.7,5.5,16.2,22,NA,NA,NA,NA,NA,NA
28,426001,2020-08-01,2020-07-31,158,106644,299084,20267,2831,404756,6,0.022,0.027,0.263,21474,0.201,2436,0.023,1063,0.01,5.9,3.8,5.4,15.4,23,NA,NA,NA,NA,NA,NA
29,503541,2020-08-01,2020-07-31,159,134802,340971,27756,3237,474771,12,0.02,0.024,0.284,24650,0.183,2785,0.021,1205,0.009,5.8,3.8,5.3,14.8,24,NA,NA,NA,NA,NA,NA
30,595429,2020-08-01,2020-08-01,159,170332,387084,38001,3527,556393,12,0.017,0.021,0.306,27443,0.161,3091,0.018,1332,0.008,5.6,3.9,5.2,14.2,25,NA,NA,NA,NA,NA,NA
31,689792,2020-08-01,2020-08-01,159,196530,423122,70125,3596,618609,15,0.013,0.018,0.318,28816,0.147,3224,0.016,1374,0.007,5.5,3.9,5.2,14,26,NA,NA,NA,NA,NA,NA
