sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,668,40,9,668,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-25,2020-07-25,68,417,1864,92,17,2053,0,0.033,0.041,0.203,257,0.616,38,0.091,22,0.053,10.5,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-25,2020-07-25,103,1093,4803,189,64,5524,0,0.05,0.059,0.198,602,0.551,102,0.093,61,0.056,10.8,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-28,2020-08-13,143,1801,10199,355,115,11547,0,0.053,0.064,0.156,984,0.546,168,0.093,100,0.056,12.1,4.6,6.5,19.1,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-28,2020-08-13,168,2486,18313,538,180,20270,0,0.06,0.072,0.123,1339,0.539,220,0.088,124,0.05,13,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-28,2020-08-24,181,3321,29142,806,241,31882,0,0.058,0.073,0.104,1698,0.511,261,0.079,143,0.043,14,4.6,6.3,20.1,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-28,2020-08-24,184,4499,42115,1041,351,45947,0,0.063,0.078,0.098,2235,0.497,318,0.071,167,0.037,15.2,4.2,6.7,19.5,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-28,2020-08-24,184,5545,54321,1267,433,59145,0,0.064,0.078,0.094,2648,0.478,353,0.064,187,0.034,15.3,3.9,6.7,20,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-28,2020-08-24,184,7046,67007,1535,518,73286,0,0.06,0.074,0.096,3253,0.462,419,0.059,217,0.031,14.6,3.7,6.4,20.4,14,NA,NA,NA,NA,NA,NA
20,93428,2020-08-28,2020-08-26,184,9498,82040,1889,628,90727,1,0.055,0.066,0.105,4116,0.433,517,0.054,267,0.028,13.5,3.6,6.5,21.4,15,NA,NA,NA,NA,NA,NA
21,117712,2020-08-28,2020-08-26,184,13956,101083,2671,800,114181,2,0.048,0.057,0.122,5467,0.392,670,0.048,340,0.024,11.8,3.5,6.5,20.9,16,NA,NA,NA,NA,NA,NA
22,143925,2020-08-28,2020-08-26,184,19283,121199,3441,1008,139594,2,0.044,0.052,0.138,6935,0.36,840,0.044,420,0.022,10.7,3.5,6.5,20.3,17,NA,NA,NA,NA,NA,NA
23,173359,2020-08-28,2020-08-26,184,25853,142967,4537,1260,167903,2,0.041,0.049,0.154,8501,0.329,1048,0.041,498,0.019,9.9,3.5,6.2,20.1,18,NA,NA,NA,NA,NA,NA
24,210146,2020-08-28,2020-08-26,184,35649,168365,6129,1558,203068,3,0.037,0.044,0.176,10677,0.3,1278,0.036,601,0.017,9,3.4,6,19.9,19,NA,NA,NA,NA,NA,NA
25,253225,2020-08-28,2020-08-26,184,48629,196883,7709,1950,244535,4,0.035,0.04,0.199,13073,0.269,1523,0.031,702,0.014,8.2,3.4,5.9,19.5,20,NA,NA,NA,NA,NA,NA
26,308329,2020-08-28,2020-08-26,184,66571,231151,10603,2478,296661,4,0.032,0.037,0.224,16178,0.243,1846,0.028,834,0.013,7.6,3.5,5.7,18.8,21,NA,NA,NA,NA,NA,NA
27,363166,2020-08-28,2020-08-26,184,85485,263389,14287,3077,347739,5,0.031,0.036,0.246,19013,0.222,2190,0.026,971,0.011,7.2,3.5,5.7,18.2,22,NA,NA,NA,NA,NA,NA
28,425986,2020-08-28,2020-08-26,185,109009,298928,18043,3832,406742,6,0.03,0.035,0.268,22360,0.205,2591,0.024,1165,0.011,6.8,3.6,5.6,17.6,23,NA,NA,NA,NA,NA,NA
29,503518,2020-08-28,2020-08-27,187,137949,341515,24043,4685,478035,11,0.029,0.034,0.289,25972,0.188,3022,0.022,1370,0.01,6.6,3.7,5.6,17.2,24,NA,NA,NA,NA,NA,NA
30,595400,2020-08-28,2020-08-27,187,175666,389858,29865,5605,563648,11,0.027,0.032,0.312,29621,0.169,3504,0.02,1613,0.009,6.3,3.7,5.6,16.6,25,NA,NA,NA,NA,NA,NA
31,692697,2020-08-29,2020-08-27,188,214399,439983,38302,6401,651825,13,0.025,0.03,0.329,32803,0.153,3926,0.018,1815,0.008,6.2,3.8,5.7,16.3,26,NA,NA,NA,NA,NA,NA
32,809995,2020-08-29,2020-08-27,188,262586,498788,48606,7253,757765,15,0.023,0.028,0.347,36329,0.138,4377,0.017,2020,0.008,6.1,3.8,5.6,15.7,27,NA,NA,NA,NA,NA,NA
33,936434,2020-08-29,2020-08-27,188,307441,566699,62276,7806,867689,18,0.021,0.025,0.354,39481,0.128,4748,0.015,2187,0.007,6,3.9,5.6,15.3,28,NA,NA,NA,NA,NA,NA
34,1059626,2020-08-29,2020-08-27,188,353583,628579,77442,8165,972609,22,0.019,0.023,0.364,41950,0.119,5060,0.014,2302,0.007,5.9,3.9,5.5,14.9,29,NA,NA,NA,NA,NA,NA
35,1167655,2020-08-29,2020-08-28,188,389658,672875,105089,8271,1049111,33,0.017,0.021,0.371,43422,0.111,5201,0.013,2346,0.006,5.8,4,5.5,14.8,30,NA,NA,NA,NA,NA,NA
