sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-07-11,36,95,670,41,9,666,0,0.066,0.095,0.143,66,0.695,12,0.126,6,0.063,8.6,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-28,2020-07-11,59,411,1863,99,17,2049,0,0.033,0.041,0.201,255,0.62,38,0.092,22,0.054,8.4,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-28,2020-07-11,90,1080,4795,210,63,5516,0,0.049,0.058,0.196,599,0.555,102,0.094,61,0.056,9.1,3.9,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-28,2020-07-11,119,1764,10194,397,114,11534,0,0.053,0.065,0.153,966,0.548,167,0.095,100,0.057,9.8,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-28,2020-07-11,141,2423,18313,601,175,20249,0,0.058,0.072,0.12,1308,0.54,218,0.09,123,0.051,10.5,5,6.2,19.1,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-28,2020-07-11,150,3212,29171,886,231,31850,0,0.056,0.072,0.101,1654,0.515,258,0.08,141,0.044,10.9,4.9,6.4,19.1,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-28,2020-07-21,153,4312,42201,1142,333,45900,0,0.061,0.077,0.094,2170,0.503,313,0.073,165,0.038,11.4,4.7,6.8,18,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-28,2020-07-26,153,5301,54445,1387,397,59091,0,0.059,0.075,0.09,2562,0.483,347,0.065,184,0.035,11.4,4.4,6.6,18,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-28,2020-07-26,153,6730,67190,1668,475,73221,0,0.057,0.071,0.092,3145,0.467,411,0.061,213,0.032,10.9,4.2,6.4,18.6,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-28,2020-07-26,153,9098,82228,2102,564,90584,1,0.05,0.062,0.1,3978,0.437,506,0.056,261,0.029,10.1,4,6.4,19.1,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-28,2020-07-26,153,13417,101372,2923,707,114008,2,0.043,0.053,0.118,5278,0.393,654,0.049,333,0.025,8.9,3.8,6.3,18.6,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-28,2020-07-26,153,18611,121558,3761,878,139361,2,0.039,0.047,0.134,6703,0.36,817,0.044,409,0.022,8.1,3.8,6.2,18.2,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-28,2020-07-26,153,24990,143454,4921,1081,167614,2,0.036,0.043,0.149,8219,0.329,1021,0.041,486,0.019,7.7,3.8,5.9,17.9,18,NA,NA,NA,NA,NA,NA
24,210155,2020-07-28,2020-07-26,153,34512,169020,6619,1304,202674,4,0.032,0.038,0.17,10323,0.299,1243,0.036,583,0.017,7.1,3.7,5.8,17.9,19,NA,NA,NA,NA,NA,NA
25,253234,2020-07-28,2020-07-26,153,47237,197628,8364,1580,243992,5,0.028,0.033,0.194,12615,0.267,1472,0.031,676,0.014,6.6,3.7,5.6,17.4,20,NA,NA,NA,NA,NA,NA
26,308338,2020-07-28,2020-07-28,153,64808,231841,11684,1928,295736,5,0.025,0.03,0.219,15586,0.24,1771,0.027,797,0.012,6.2,3.7,5.4,16.5,21,NA,NA,NA,NA,NA,NA
27,363179,2020-07-28,2020-07-28,153,83244,263718,16211,2281,346018,6,0.023,0.027,0.241,18205,0.219,2064,0.025,902,0.011,6,3.8,5.4,15.8,22,NA,NA,NA,NA,NA,NA
28,426009,2020-07-28,2020-07-28,154,106141,298962,20899,2672,404130,7,0.021,0.025,0.263,21207,0.2,2370,0.022,1033,0.01,5.8,3.8,5.3,15,23,NA,NA,NA,NA,NA,NA
29,503553,2020-07-28,2020-07-28,155,133908,340460,29172,2992,473363,13,0.018,0.022,0.283,24158,0.18,2670,0.02,1152,0.009,5.7,3.8,5.3,14.4,24,NA,NA,NA,NA,NA,NA
30,595494,2020-07-28,2020-07-28,155,167003,384269,44209,3168,550246,13,0.015,0.019,0.304,26517,0.159,2907,0.017,1245,0.007,5.5,3.9,5.1,13.9,25,NA,NA,NA,NA,NA,NA
31,628687,2020-07-28,2020-07-28,155,173342,392743,62589,3179,565054,13,0.013,0.018,0.307,26848,0.155,2945,0.017,1257,0.007,5.5,3.9,5.1,13.9,26,NA,NA,NA,NA,NA,NA
