sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-07-25,19,15,106,6,1,85,0,0.048,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-10,2020-07-25,39,98,668,40,9,666,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-10,2020-07-25,63,415,1865,93,17,2049,0,0.033,0.041,0.203,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-10,2020-07-25,97,1090,4804,191,63,5517,0,0.049,0.058,0.198,601,0.551,102,0.094,61,0.056,10.4,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-10,2020-07-30,129,1784,10212,359,114,11538,0,0.053,0.064,0.155,976,0.547,168,0.094,100,0.056,11.1,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-10,2020-08-06,153,2452,18339,546,179,20257,0,0.06,0.073,0.121,1327,0.541,220,0.09,124,0.051,11.7,4.9,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-10,2020-08-06,163,3259,29189,821,236,31862,0,0.058,0.072,0.102,1679,0.515,261,0.08,143,0.044,12.4,4.8,6.3,19.2,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-10,2020-08-06,166,4386,42202,1067,341,45916,0,0.063,0.078,0.096,2205,0.503,317,0.072,167,0.038,13,4.5,6.7,18.4,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-10,2020-08-06,166,5401,54434,1298,418,59110,0,0.062,0.077,0.091,2607,0.483,351,0.065,186,0.034,13.1,4.2,6.5,18.8,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-10,2020-08-06,166,6854,67161,1573,499,73243,0,0.059,0.073,0.094,3198,0.467,416,0.061,215,0.031,12.4,4,6.3,19.2,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-10,2020-08-07,166,9263,82163,2002,598,90608,1,0.053,0.065,0.102,4043,0.436,513,0.055,264,0.029,11.5,3.9,6.4,20.3,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-10,2020-08-07,166,13655,101253,2803,750,114044,2,0.046,0.055,0.12,5372,0.393,664,0.049,336,0.025,10.1,3.7,6.3,19.7,16,NA,NA,NA,NA,NA,NA
22,143929,2020-08-10,2020-08-07,166,18905,121398,3624,936,139412,2,0.042,0.05,0.136,6816,0.361,829,0.044,413,0.022,9.2,3.7,6.2,19.3,17,NA,NA,NA,NA,NA,NA
23,173364,2020-08-10,2020-08-08,166,25366,143232,4764,1157,167682,2,0.038,0.046,0.151,8350,0.329,1036,0.041,490,0.019,8.6,3.6,5.9,19,18,NA,NA,NA,NA,NA,NA
24,210152,2020-08-10,2020-08-10,166,35013,168716,6420,1418,202782,3,0.034,0.04,0.173,10494,0.3,1263,0.036,591,0.017,7.9,3.6,5.8,18.7,19,NA,NA,NA,NA,NA,NA
25,253231,2020-08-10,2020-08-10,166,47858,197279,8090,1745,244167,4,0.031,0.036,0.196,12841,0.268,1503,0.031,689,0.014,7.2,3.6,5.7,18.3,20,NA,NA,NA,NA,NA,NA
26,308335,2020-08-10,2020-08-10,166,65593,231544,11194,2172,296087,4,0.028,0.033,0.222,15900,0.242,1815,0.028,813,0.012,6.7,3.6,5.6,17.4,21,NA,NA,NA,NA,NA,NA
27,363174,2020-08-10,2020-08-10,166,84250,263532,15387,2642,346673,5,0.027,0.031,0.243,18653,0.221,2142,0.025,936,0.011,6.4,3.7,5.5,16.7,22,NA,NA,NA,NA,NA,NA
28,425999,2020-08-10,2020-08-10,167,107509,298931,19553,3215,405281,6,0.025,0.03,0.265,21879,0.204,2510,0.023,1106,0.01,6.2,3.7,5.4,16.1,23,NA,NA,NA,NA,NA,NA
29,503537,2020-08-10,2020-08-10,168,136034,340977,26515,3781,475759,11,0.023,0.028,0.286,25277,0.186,2896,0.021,1280,0.009,6,3.8,5.4,15.6,24,NA,NA,NA,NA,NA,NA
30,595420,2020-08-10,2020-08-10,168,172655,388275,34479,4286,559317,11,0.021,0.025,0.309,28593,0.166,3297,0.019,1464,0.008,5.8,3.8,5.3,15,25,NA,NA,NA,NA,NA,NA
31,692722,2020-08-29,2020-08-10,169,210150,436355,46204,4596,644179,13,0.018,0.022,0.326,31119,0.148,3588,0.017,1572,0.007,5.8,3.8,5.3,14.6,26,NA,NA,NA,NA,NA,NA
32,810026,2020-08-29,2020-08-10,169,250410,486871,72730,4759,733639,15,0.015,0.019,0.341,33100,0.132,3809,0.015,1654,0.007,5.6,3.9,5.2,14.3,27,NA,NA,NA,NA,NA,NA
33,833197,2020-08-29,2020-08-10,169,253840,491505,87837,4764,741295,15,0.014,0.019,0.342,33213,0.131,3817,0.015,1657,0.007,5.6,3.9,5.2,14.3,28,NA,NA,NA,NA,NA,NA
