sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-07-25,19,15,106,6,1,85,0,0.048,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-01,2020-07-25,38,97,669,40,9,666,0,0.066,0.093,0.146,66,0.68,12,0.124,6,0.062,11.5,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-07,2020-07-25,62,414,1866,93,17,2049,0,0.034,0.041,0.202,256,0.618,38,0.092,22,0.053,9.4,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-07,2020-07-25,95,1086,4808,191,63,5517,0,0.049,0.058,0.197,601,0.553,102,0.094,61,0.056,9.9,3.9,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-07,2020-07-30,127,1778,10218,359,114,11538,0,0.053,0.064,0.154,975,0.548,168,0.094,100,0.056,10.7,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-07,2020-07-30,150,2443,18348,546,179,20257,0,0.06,0.073,0.121,1324,0.542,220,0.09,124,0.051,11.4,5,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-07,2020-07-30,160,3245,29203,821,236,31862,0,0.058,0.073,0.102,1675,0.516,261,0.08,143,0.044,11.9,4.9,6.3,19.2,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-07,2020-08-04,163,4367,42220,1068,341,45915,0,0.063,0.078,0.095,2200,0.504,317,0.073,167,0.038,12.6,4.6,6.7,18.4,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-07,2020-08-04,163,5375,54458,1300,417,59108,0,0.062,0.078,0.091,2600,0.484,351,0.065,186,0.035,12.6,4.3,6.5,18.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-07,2020-08-05,163,6825,67188,1575,498,73241,0,0.059,0.073,0.093,3189,0.467,416,0.061,215,0.032,12,4,6.3,19.2,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-07,2020-08-05,163,9230,82193,2005,593,90606,1,0.053,0.064,0.102,4032,0.437,513,0.056,264,0.029,11.2,3.9,6.4,20,15,NA,NA,NA,NA,NA,NA
21,117714,2020-08-07,2020-08-05,163,13607,101297,2808,745,114041,2,0.045,0.055,0.119,5355,0.394,663,0.049,336,0.025,9.8,3.7,6.3,19.4,16,NA,NA,NA,NA,NA,NA
22,143930,2020-08-07,2020-08-06,163,18847,121447,3634,931,139404,2,0.041,0.049,0.135,6796,0.361,828,0.044,413,0.022,8.9,3.7,6.2,19.1,17,NA,NA,NA,NA,NA,NA
23,173365,2020-08-07,2020-08-06,163,25290,143295,4778,1149,167670,2,0.038,0.045,0.151,8327,0.329,1035,0.041,490,0.019,8.3,3.7,5.9,18.7,18,NA,NA,NA,NA,NA,NA
24,210153,2020-08-07,2020-08-06,163,34911,168795,6444,1402,202761,3,0.034,0.04,0.172,10461,0.3,1262,0.036,591,0.017,7.7,3.6,5.8,18.5,19,NA,NA,NA,NA,NA,NA
25,253232,2020-08-07,2020-08-06,163,47738,197362,8128,1721,244129,4,0.031,0.036,0.196,12799,0.268,1502,0.031,689,0.014,7,3.6,5.7,18.1,20,NA,NA,NA,NA,NA,NA
26,308336,2020-08-07,2020-08-06,163,65440,231634,11258,2128,296026,4,0.028,0.033,0.221,15844,0.242,1813,0.028,813,0.012,6.6,3.7,5.6,17.3,21,NA,NA,NA,NA,NA,NA
27,363175,2020-08-07,2020-08-06,163,84058,263634,15478,2578,346585,5,0.026,0.031,0.243,18583,0.221,2137,0.025,936,0.011,6.3,3.7,5.5,16.5,22,NA,NA,NA,NA,NA,NA
28,426000,2020-08-07,2020-08-06,164,107256,299035,19703,3107,405135,6,0.024,0.029,0.265,21793,0.203,2500,0.023,1101,0.01,6.1,3.7,5.4,15.8,23,NA,NA,NA,NA,NA,NA
29,503538,2020-08-07,2020-08-06,165,135687,341115,26725,3634,475557,11,0.022,0.027,0.285,25152,0.185,2877,0.021,1269,0.009,5.9,3.8,5.4,15.3,24,NA,NA,NA,NA,NA,NA
30,595423,2020-08-07,2020-08-06,165,172123,388253,35036,4083,558787,11,0.02,0.024,0.308,28369,0.165,3258,0.019,1441,0.008,5.8,3.8,5.3,14.7,25,NA,NA,NA,NA,NA,NA
31,692726,2020-08-29,2020-08-07,166,208978,435788,47947,4322,642437,13,0.017,0.021,0.325,30681,0.147,3515,0.017,1529,0.007,5.7,3.9,5.3,14.4,26,NA,NA,NA,NA,NA,NA
32,791877,2020-08-29,2020-08-07,166,235664,470162,86037,4411,702452,14,0.014,0.019,0.335,31985,0.136,3645,0.015,1579,0.007,5.6,3.9,5.2,14.2,27,NA,NA,NA,NA,NA,NA
