sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-04-08,36,95,670,41,9,666,0,0.066,0.095,0.143,65,0.684,12,0.126,6,0.063,8.7,3.3,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-15,2020-05-19,56,409,1865,99,17,2048,0,0.033,0.042,0.2,253,0.619,38,0.093,22,0.054,7.8,3.5,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-16,2020-06-21,85,1077,4798,210,62,5514,0,0.048,0.058,0.195,597,0.554,102,0.095,61,0.057,8.8,4,6.2,19.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-17,2020-07-06,111,1754,10204,397,112,11529,0,0.052,0.064,0.152,963,0.549,166,0.095,99,0.056,9.6,4.7,6.5,18.5,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-20,2020-07-06,134,2406,18328,603,173,20242,0,0.057,0.072,0.119,1302,0.541,217,0.09,122,0.051,9.9,5,6.2,18.7,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-20,2020-07-09,142,3181,29199,889,228,31842,0,0.056,0.072,0.1,1643,0.517,257,0.081,140,0.044,10.2,4.9,6.4,18.6,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-20,2020-07-09,145,4249,42260,1146,329,45891,0,0.061,0.077,0.093,2146,0.505,312,0.073,164,0.039,10.3,4.7,6.8,17.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-20,2020-07-13,145,5210,54527,1396,392,59077,0,0.059,0.075,0.088,2533,0.486,346,0.066,183,0.035,10.2,4.5,6.6,17.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-20,2020-07-16,145,6613,67293,1682,466,73201,0,0.056,0.07,0.09,3103,0.469,407,0.062,210,0.032,9.8,4.2,6.3,18.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-20,2020-07-16,145,8949,82360,2119,548,90561,1,0.05,0.061,0.099,3929,0.439,499,0.056,257,0.029,9.1,4.1,6.2,18.5,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-20,2020-07-16,145,13228,101528,2956,684,113969,2,0.042,0.052,0.116,5214,0.394,646,0.049,329,0.025,8,3.9,6.1,18.1,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-20,2020-07-16,145,18372,121751,3807,845,139310,2,0.038,0.046,0.132,6617,0.36,804,0.044,404,0.022,7.4,3.9,6,17.7,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-20,2020-07-19,145,24676,143682,5007,1037,167524,2,0.035,0.042,0.147,8114,0.329,1001,0.041,478,0.019,7,3.8,5.7,17.4,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-20,2020-07-19,145,34103,169297,6753,1239,202538,4,0.03,0.036,0.168,10180,0.299,1214,0.036,571,0.017,6.6,3.8,5.6,17.2,19,NA,NA,NA,NA,NA,NA
25,253237,2020-07-20,2020-07-19,145,46745,197900,8587,1479,243768,5,0.027,0.032,0.192,12422,0.266,1434,0.031,654,0.014,6.1,3.7,5.5,16.6,20,NA,NA,NA,NA,NA,NA
26,308341,2020-07-20,2020-07-20,145,64174,232032,12130,1775,295289,5,0.023,0.028,0.217,15308,0.239,1710,0.027,762,0.012,5.9,3.8,5.3,15.7,21,NA,NA,NA,NA,NA,NA
27,363183,2020-07-20,2020-07-20,145,82308,263649,17220,2021,345011,6,0.02,0.025,0.239,17771,0.216,1972,0.024,846,0.01,5.7,3.8,5.2,15,22,NA,NA,NA,NA,NA,NA
28,426021,2020-07-20,2020-07-20,145,104484,298370,23160,2240,401880,7,0.018,0.021,0.26,20381,0.195,2192,0.021,919,0.009,5.6,3.8,5.1,14.3,23,NA,NA,NA,NA,NA,NA
29,503605,2020-07-20,2020-07-20,146,127816,334462,41314,2334,461277,13,0.014,0.018,0.277,22504,0.176,2356,0.018,969,0.008,5.4,3.9,5,14,24,NA,NA,NA,NA,NA,NA
30,516955,2020-07-20,2020-07-20,146,129812,336847,50283,2334,465658,13,0.013,0.018,0.279,22600,0.174,2365,0.018,974,0.008,5.4,3.9,5,14,25,NA,NA,NA,NA,NA,NA
