sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-07-25,19,15,106,6,1,85,0,0.048,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-01,2020-07-25,38,97,669,40,9,666,0,0.066,0.093,0.146,66,0.68,12,0.124,6,0.062,11.5,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-07,2020-07-25,62,414,1866,93,17,2049,0,0.034,0.041,0.202,256,0.618,38,0.092,22,0.053,9.4,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-08,2020-07-25,96,1088,4806,191,63,5517,0,0.049,0.058,0.197,601,0.552,102,0.094,61,0.056,10.1,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-08,2020-07-30,128,1782,10214,359,114,11538,0,0.053,0.064,0.154,976,0.548,168,0.094,100,0.056,11,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-08,2020-07-30,151,2447,18344,546,179,20257,0,0.06,0.073,0.121,1325,0.541,220,0.09,124,0.051,11.6,5,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-08,2020-07-30,161,3250,29198,821,236,31862,0,0.058,0.073,0.102,1677,0.516,261,0.08,143,0.044,12.1,4.8,6.3,19.2,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-08,2020-08-04,164,4373,42214,1068,341,45915,0,0.063,0.078,0.095,2202,0.504,317,0.072,167,0.038,12.7,4.6,6.7,18.4,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-08,2020-08-04,164,5383,54450,1300,417,59108,0,0.062,0.077,0.091,2603,0.484,351,0.065,186,0.035,12.8,4.3,6.5,18.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-08,2020-08-05,164,6834,67179,1575,498,73241,0,0.059,0.073,0.093,3192,0.467,416,0.061,215,0.031,12.2,4,6.3,19.2,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-08,2020-08-05,164,9239,82184,2005,595,90606,1,0.053,0.064,0.102,4035,0.437,513,0.056,264,0.029,11.3,3.9,6.4,20.1,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-08,2020-08-05,164,13621,101284,2806,747,114042,2,0.045,0.055,0.119,5359,0.393,663,0.049,336,0.025,9.9,3.7,6.3,19.5,16,NA,NA,NA,NA,NA,NA
22,143929,2020-08-08,2020-08-06,164,18863,121432,3632,933,139405,2,0.041,0.049,0.135,6800,0.36,828,0.044,413,0.022,9,3.7,6.2,19.1,17,NA,NA,NA,NA,NA,NA
23,173364,2020-08-08,2020-08-06,164,25311,143275,4776,1152,167671,2,0.038,0.046,0.151,8332,0.329,1035,0.041,490,0.019,8.4,3.7,5.9,18.8,18,NA,NA,NA,NA,NA,NA
24,210152,2020-08-08,2020-08-06,164,34938,168770,6441,1407,202763,3,0.034,0.04,0.172,10466,0.3,1262,0.036,591,0.017,7.7,3.6,5.8,18.6,19,NA,NA,NA,NA,NA,NA
25,253231,2020-08-08,2020-08-07,164,47774,197334,8119,1729,244141,4,0.031,0.036,0.196,12807,0.268,1502,0.031,689,0.014,7.1,3.6,5.7,18.2,20,NA,NA,NA,NA,NA,NA
26,308335,2020-08-08,2020-08-07,164,65482,231604,11245,2146,296042,4,0.028,0.033,0.221,15855,0.242,1813,0.028,813,0.012,6.7,3.6,5.6,17.3,21,NA,NA,NA,NA,NA,NA
27,363174,2020-08-08,2020-08-07,164,84108,263603,15458,2603,346608,5,0.026,0.031,0.243,18596,0.221,2138,0.025,936,0.011,6.4,3.7,5.5,16.6,22,NA,NA,NA,NA,NA,NA
28,425999,2020-08-08,2020-08-07,165,107333,298992,19668,3145,405173,6,0.025,0.029,0.265,21811,0.203,2504,0.023,1104,0.01,6.1,3.7,5.4,15.9,23,NA,NA,NA,NA,NA,NA
29,503537,2020-08-08,2020-08-07,166,135806,341047,26673,3683,475612,11,0.023,0.027,0.286,25182,0.185,2887,0.021,1277,0.009,6,3.8,5.4,15.4,24,NA,NA,NA,NA,NA,NA
30,595422,2020-08-08,2020-08-07,166,172301,388249,34861,4147,558948,11,0.02,0.024,0.308,28429,0.165,3275,0.019,1454,0.008,5.8,3.8,5.3,14.8,25,NA,NA,NA,NA,NA,NA
31,692726,2020-08-29,2020-08-07,167,209461,435985,47267,4414,643123,13,0.017,0.021,0.326,30808,0.147,3545,0.017,1550,0.007,5.7,3.9,5.3,14.4,26,NA,NA,NA,NA,NA,NA
32,806840,2020-08-29,2020-08-08,167,241798,477896,87131,4523,716187,15,0.014,0.019,0.338,32382,0.134,3709,0.015,1610,0.007,5.6,3.9,5.2,14.2,27,NA,NA,NA,NA,NA,NA
