sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-09,2020-07-25,43,100,669,37,9,668,0,0.066,0.09,0.15,67,0.67,12,0.12,6,0.06,16.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-11,2020-07-25,76,425,1865,83,17,2055,0,0.033,0.04,0.207,260,0.612,38,0.089,22,0.052,13.4,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-19,2020-07-25,117,1112,4804,169,64,5528,0,0.05,0.058,0.201,610,0.549,102,0.092,61,0.055,13.6,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-19,2020-09-14,161,1836,10203,316,116,11562,0,0.054,0.063,0.159,1000,0.545,168,0.092,100,0.054,14.8,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-19,2020-09-14,190,2552,18306,479,181,20289,0,0.06,0.071,0.126,1366,0.535,220,0.086,124,0.049,16.6,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-19,2020-09-14,203,3433,29116,720,243,31909,0,0.059,0.071,0.108,1741,0.507,264,0.077,144,0.042,17.9,4.3,7.1,20.3,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-19,2020-09-14,206,4653,42082,920,354,45978,0,0.064,0.076,0.101,2291,0.492,322,0.069,168,0.036,19.2,3.9,7.3,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-19,2020-09-14,206,5739,54286,1108,441,59184,0,0.064,0.077,0.097,2715,0.473,359,0.063,189,0.033,19.1,3.4,7.3,20.6,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-20,2020-09-14,207,7297,66940,1350,534,73327,0,0.062,0.073,0.1,3329,0.456,425,0.058,219,0.03,17.9,3.3,6.9,21.9,14,NA,NA,NA,NA,NA,NA
20,93427,2020-09-20,2020-09-14,207,9789,82007,1630,651,90780,1,0.057,0.067,0.108,4202,0.429,523,0.053,270,0.028,16.4,3.2,7.1,22.6,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-20,2020-09-15,207,14351,101132,2226,832,114253,2,0.05,0.058,0.126,5582,0.389,680,0.047,344,0.024,14.3,3.1,7,22.3,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-20,2020-09-15,207,19766,121328,2828,1070,139701,2,0.047,0.054,0.141,7062,0.357,851,0.043,424,0.021,12.8,3.2,6.8,21.8,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-20,2020-09-17,207,26447,143152,3758,1351,168033,2,0.045,0.051,0.157,8657,0.327,1068,0.04,508,0.019,11.8,3.2,6.4,21.5,18,NA,NA,NA,NA,NA,NA
