sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-28,2020-07-25,78,426,1865,82,17,2057,0,0.033,0.04,0.207,261,0.613,38,0.089,22,0.052,13.9,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-28,2020-07-25,123,1119,4799,167,64,5533,0,0.05,0.057,0.202,614,0.549,102,0.091,61,0.055,14.6,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-29,2020-09-14,169,1850,10193,312,116,11569,0,0.054,0.063,0.16,1005,0.543,169,0.091,100,0.054,16,4.6,6.7,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-29,2020-09-19,200,2583,18283,471,181,20301,0,0.059,0.07,0.127,1373,0.532,221,0.086,124,0.048,18.1,4.8,6.3,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-29,2020-09-19,213,3482,29076,711,243,31922,0,0.058,0.07,0.109,1751,0.503,265,0.076,144,0.041,19.4,4.2,7.2,20.3,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-29,2020-09-20,216,4718,42030,907,356,45995,0,0.063,0.075,0.103,2304,0.488,323,0.068,168,0.036,20.7,3.8,7.4,20.3,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-29,2020-09-25,216,5815,54226,1092,444,59204,0,0.064,0.076,0.098,2731,0.47,360,0.062,189,0.033,20.6,3.3,7.4,21,13,NA,NA,NA,NA,NA,NA
19,75586,2020-09-29,2020-09-25,216,7394,66863,1329,541,73351,0,0.062,0.073,0.101,3348,0.453,426,0.058,219,0.03,19.3,3.2,7,22.6,14,NA,NA,NA,NA,NA,NA
20,93426,2020-09-29,2020-09-25,216,9912,81909,1604,660,90809,1,0.057,0.067,0.109,4226,0.426,525,0.053,270,0.027,17.6,3,7.2,23.1,15,NA,NA,NA,NA,NA,NA
21,117710,2020-09-29,2020-09-25,216,14504,101014,2190,848,114292,2,0.051,0.058,0.127,5613,0.387,682,0.047,344,0.024,15.4,3,7,23.1,16,NA,NA,NA,NA,NA,NA
22,143923,2020-09-29,2020-09-28,216,19946,121199,2776,1092,139756,2,0.048,0.055,0.143,7101,0.356,854,0.043,425,0.021,13.7,3.2,6.9,22.5,17,NA,NA,NA,NA,NA,NA
23,173358,2020-09-29,2020-09-28,216,26656,143007,3693,1383,168101,2,0.046,0.052,0.159,8699,0.326,1071,0.04,509,0.019,12.6,3.1,6.4,22.1,18,NA,NA,NA,NA,NA,NA
24,210144,2020-09-29,2020-09-28,216,36606,168545,4990,1750,203330,3,0.042,0.048,0.18,10915,0.298,1304,0.036,614,0.017,11.3,3.2,6.4,21.7,19,NA,NA,NA,NA,NA,NA
25,253223,2020-09-29,2020-09-28,216,49725,197194,6300,2213,244876,4,0.04,0.045,0.203,13356,0.269,1559,0.031,721,0.014,10,3.2,6.2,20.8,20,NA,NA,NA,NA,NA,NA
26,308326,2020-09-29,2020-09-28,216,67924,231684,8714,2839,297176,4,0.037,0.042,0.229,16524,0.243,1894,0.028,856,0.013,9.2,3.3,6,20,21,NA,NA,NA,NA,NA,NA
