sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-04-08,36,95,670,41,9,666,0,0.066,0.095,0.143,65,0.684,12,0.126,6,0.063,8.7,3.3,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-15,2020-05-19,56,409,1865,99,17,2048,0,0.033,0.042,0.2,253,0.619,38,0.093,22,0.054,7.8,3.5,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-21,2020-06-21,86,1077,4798,210,62,5515,0,0.048,0.058,0.195,597,0.554,102,0.095,61,0.057,8.8,4,6.2,19.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-21,2020-07-06,113,1756,10202,397,112,11532,0,0.052,0.064,0.152,963,0.548,166,0.095,99,0.056,9.6,4.7,6.5,18.5,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-21,2020-07-06,135,2409,18325,603,173,20245,0,0.057,0.072,0.119,1302,0.54,217,0.09,122,0.051,10,5,6.2,18.7,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-21,2020-07-09,143,3186,29194,889,228,31845,0,0.056,0.072,0.1,1644,0.516,257,0.081,140,0.044,10.3,4.9,6.4,18.6,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-21,2020-07-09,146,4261,42248,1146,329,45894,0,0.061,0.077,0.093,2150,0.505,312,0.073,164,0.038,10.5,4.7,6.8,17.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-21,2020-07-17,146,5227,54510,1396,392,59080,0,0.059,0.075,0.088,2538,0.486,346,0.066,183,0.035,10.4,4.4,6.6,17.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-21,2020-07-17,146,6631,67276,1681,466,73205,0,0.056,0.07,0.091,3107,0.469,407,0.061,210,0.032,9.9,4.2,6.3,18.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-21,2020-07-17,146,8975,82336,2117,549,90566,1,0.049,0.061,0.099,3935,0.438,499,0.056,257,0.029,9.2,4,6.2,18.5,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-21,2020-07-17,146,13260,101500,2952,685,113976,2,0.042,0.052,0.116,5221,0.394,646,0.049,329,0.025,8.2,3.9,6.1,18.1,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-21,2020-07-17,146,18415,121714,3801,847,139319,2,0.038,0.046,0.132,6627,0.36,805,0.044,404,0.022,7.5,3.8,6,17.7,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-21,2020-07-20,146,24729,143637,4999,1041,167535,2,0.035,0.042,0.148,8126,0.329,1002,0.041,478,0.019,7.1,3.8,5.7,17.4,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-21,2020-07-20,146,34168,169244,6741,1248,202553,4,0.031,0.037,0.169,10201,0.299,1217,0.036,572,0.017,6.6,3.8,5.6,17.3,19,NA,NA,NA,NA,NA,NA
25,253237,2020-07-21,2020-07-20,146,46828,197858,8546,1497,243812,5,0.027,0.032,0.192,12456,0.266,1442,0.031,660,0.014,6.2,3.7,5.5,16.8,20,NA,NA,NA,NA,NA,NA
26,308341,2020-07-21,2020-07-20,146,64279,232016,12041,1809,295381,5,0.024,0.028,0.218,15360,0.239,1722,0.027,770,0.012,5.9,3.8,5.3,15.9,21,NA,NA,NA,NA,NA,NA
27,363183,2020-07-21,2020-07-20,146,82476,263754,16947,2087,345287,6,0.021,0.025,0.239,17860,0.217,1992,0.024,860,0.01,5.7,3.8,5.3,15.2,22,NA,NA,NA,NA,NA,NA
28,426020,2020-07-21,2020-07-20,147,104867,298858,22288,2350,402753,7,0.018,0.022,0.26,20554,0.196,2229,0.021,946,0.009,5.6,3.8,5.2,14.4,23,NA,NA,NA,NA,NA,NA
29,503601,2020-07-21,2020-07-20,148,130084,337715,35789,2485,466799,13,0.015,0.019,0.279,22902,0.176,2416,0.019,1007,0.008,5.5,3.9,5.1,14,24,NA,NA,NA,NA,NA,NA
30,534708,2020-07-21,2020-07-21,148,136105,345717,52873,2490,480820,13,0.013,0.018,0.283,23242,0.171,2452,0.018,1021,0.008,5.4,3.9,5,14,25,NA,NA,NA,NA,NA,NA
