sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,671,37,9,668,0,0.067,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-02,2020-07-25,70,419,1871,83,17,2054,0,0.034,0.041,0.204,258,0.616,38,0.091,22,0.053,11.4,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-02,2020-07-25,108,1096,4820,169,64,5527,0,0.051,0.058,0.198,604,0.551,102,0.093,61,0.056,11.3,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-02,2020-08-13,146,1807,10224,324,116,11553,0,0.054,0.064,0.156,988,0.547,168,0.093,100,0.055,12.6,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-03,2020-08-30,174,2502,18347,488,181,20279,0,0.061,0.072,0.123,1347,0.538,220,0.088,124,0.05,13.9,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-03,2020-08-31,187,3342,29197,730,242,31898,0,0.059,0.072,0.105,1709,0.511,262,0.078,144,0.043,14.7,4.5,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-03,2020-08-31,190,4534,42189,932,352,45964,0,0.064,0.078,0.099,2252,0.497,319,0.07,168,0.037,16,4.1,6.9,19.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-03,2020-09-01,190,5599,54405,1129,437,59164,0,0.065,0.078,0.095,2668,0.477,354,0.063,188,0.034,16.2,3.7,7,20.4,13,NA,NA,NA,NA,NA,NA
19,75588,2020-09-03,2020-09-01,190,7130,67084,1374,524,73306,0,0.062,0.073,0.097,3274,0.459,420,0.059,218,0.031,15.3,3.5,6.7,21.1,14,NA,NA,NA,NA,NA,NA
20,93428,2020-09-03,2020-09-01,190,9590,82167,1670,636,90748,1,0.056,0.066,0.106,4138,0.431,518,0.054,269,0.028,14.1,3.4,6.9,21.9,15,NA,NA,NA,NA,NA,NA
21,117712,2020-09-03,2020-09-01,190,14078,101352,2280,810,114207,2,0.05,0.058,0.123,5496,0.39,671,0.048,342,0.024,12.4,3.3,6.8,21.4,16,NA,NA,NA,NA,NA,NA
22,143925,2020-09-03,2020-09-01,190,19435,121579,2909,1029,139629,2,0.046,0.053,0.139,6968,0.359,842,0.043,422,0.022,11.2,3.4,6.7,20.8,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-03,2020-09-01,190,26059,143421,3877,1294,167946,2,0.043,0.05,0.155,8544,0.328,1052,0.04,502,0.019,10.4,3.3,6.3,20.5,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-03,2020-09-02,190,35887,168941,5315,1624,203117,3,0.039,0.045,0.177,10727,0.299,1282,0.036,605,0.017,9.4,3.3,6.2,20.1,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-03,2020-09-02,190,48904,197618,6699,2032,244593,4,0.037,0.042,0.2,13131,0.269,1530,0.031,708,0.014,8.5,3.3,6,19.7,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-03,2020-09-02,190,66910,232168,9247,2581,296738,4,0.034,0.039,0.225,16249,0.243,1857,0.028,842,0.013,7.9,3.4,5.8,19.1,21,NA,NA,NA,NA,NA,NA
27,363166,2020-09-03,2020-09-02,190,85894,264731,12536,3202,347832,5,0.033,0.037,0.247,19099,0.222,2205,0.026,983,0.011,7.4,3.5,5.8,18.5,22,NA,NA,NA,NA,NA,NA
28,425985,2020-09-03,2020-09-02,191,109476,300733,15770,3980,406868,6,0.032,0.036,0.269,22461,0.205,2609,0.024,1178,0.011,7.1,3.5,5.7,18,23,NA,NA,NA,NA,NA,NA
29,503516,2020-09-03,2020-09-02,193,138516,343611,21378,4864,478253,11,0.03,0.035,0.29,26110,0.188,3050,0.022,1389,0.01,6.7,3.6,5.7,17.5,24,NA,NA,NA,NA,NA,NA
30,595399,2020-09-03,2020-09-02,193,176355,392180,26853,5826,563936,11,0.029,0.033,0.313,29800,0.169,3547,0.02,1642,0.009,6.5,3.7,5.7,17,25,NA,NA,NA,NA,NA,NA
31,692695,2020-09-03,2020-09-02,193,215389,442868,34425,6670,652614,13,0.027,0.031,0.33,33033,0.153,3987,0.019,1856,0.009,6.3,3.7,5.8,16.6,26,NA,NA,NA,NA,NA,NA
32,809993,2020-09-03,2020-09-02,193,264049,502337,43592,7630,759499,15,0.025,0.029,0.348,36684,0.139,4471,0.017,2082,0.008,6.2,3.8,5.7,16.1,27,NA,NA,NA,NA,NA,NA
33,936431,2020-09-03,2020-09-03,193,309443,570876,56094,8312,870374,18,0.023,0.027,0.356,40053,0.129,4893,0.016,2286,0.007,6.1,3.8,5.7,15.7,28,NA,NA,NA,NA,NA,NA
34,1059616,2020-09-03,2020-09-03,193,357056,634310,68228,8900,978310,22,0.021,0.025,0.365,43134,0.121,5289,0.015,2443,0.007,6,3.9,5.7,15.3,29,NA,NA,NA,NA,NA,NA
35,1209721,2020-09-03,2020-09-03,193,419037,706876,83775,9293,1106838,33,0.018,0.022,0.379,46098,0.11,5635,0.013,2564,0.006,5.8,3.9,5.6,15,30,NA,NA,NA,NA,NA,NA
36,1313061,2020-09-03,2020-09-03,193,451191,741164,120672,9361,1168302,34,0.016,0.021,0.386,47103,0.104,5751,0.013,2605,0.006,5.8,4,5.5,14.9,31,NA,NA,NA,NA,NA,NA
