sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-09,2020-07-25,43,100,669,37,9,668,0,0.066,0.09,0.15,67,0.67,12,0.12,6,0.06,16.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-11,2020-07-25,76,425,1865,83,17,2055,0,0.033,0.04,0.207,260,0.612,38,0.089,22,0.052,13.4,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-21,2020-07-25,118,1113,4803,169,64,5530,0,0.05,0.058,0.201,610,0.548,102,0.092,61,0.055,13.7,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-21,2020-09-14,162,1837,10202,316,116,11564,0,0.054,0.063,0.159,1000,0.544,168,0.091,100,0.054,14.9,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-22,2020-09-14,193,2556,18301,480,181,20291,0,0.06,0.071,0.126,1367,0.535,220,0.086,124,0.049,16.8,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-22,2020-09-19,206,3442,29106,721,243,31911,0,0.058,0.071,0.108,1744,0.507,264,0.077,144,0.042,18.2,4.3,7.1,20.3,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-22,2020-09-20,209,4664,42070,921,354,45980,0,0.063,0.076,0.101,2295,0.492,322,0.069,168,0.036,19.4,3.9,7.3,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-22,2020-09-20,209,5750,54274,1109,441,59186,0,0.064,0.077,0.097,2719,0.473,359,0.062,189,0.033,19.3,3.4,7.3,20.6,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-22,2020-09-20,209,7312,66924,1351,536,73329,0,0.062,0.073,0.1,3333,0.456,425,0.058,219,0.03,18.2,3.2,6.9,21.8,14,NA,NA,NA,NA,NA,NA
20,93427,2020-09-22,2020-09-20,209,9809,81986,1631,654,90782,1,0.057,0.067,0.108,4210,0.429,523,0.053,270,0.028,16.6,3.1,7.1,22.5,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-22,2020-09-20,209,14379,101106,2224,836,114258,2,0.05,0.058,0.126,5590,0.389,680,0.047,344,0.024,14.5,3.1,7,22.3,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-22,2020-09-20,209,19802,121295,2825,1074,139707,2,0.047,0.054,0.142,7072,0.357,851,0.043,424,0.021,13,3.2,6.8,21.8,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-22,2020-09-20,209,26490,143113,3754,1355,168040,2,0.045,0.051,0.158,8669,0.327,1068,0.04,508,0.019,11.9,3.2,6.4,21.5,18,NA,NA,NA,NA,NA,NA
