residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-08-25,2020-07-11,46,117,560,33,4,537,0,0.027,0.034,0.218,92,0.786,13,0.111,7,0.06,12.9,2.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-08-29,2020-07-11,75,309,1298,56,21,1368,0,0.058,0.068,0.226,221,0.715,34,0.11,22,0.071,14.7,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-29,2020-07-30,102,507,3089,103,43,3310,0,0.07,0.085,0.153,362,0.714,57,0.112,39,0.077,17.2,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-29,2020-08-13,130,721,5661,167,75,6071,0,0.084,0.104,0.119,490,0.68,82,0.114,52,0.072,18.6,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-08-29,2020-08-17,158,1092,9576,236,102,10334,0,0.077,0.093,0.106,653,0.598,98,0.09,60,0.055,19.5,4.4,6.7,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-29,2020-08-21,178,1683,15189,333,151,16514,0,0.075,0.09,0.102,876,0.52,124,0.074,70,0.042,21.3,3.9,7.7,20,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-08-29,2020-08-21,180,2178,20181,413,204,21983,0,0.079,0.094,0.099,1034,0.475,138,0.063,78,0.036,21,3.4,8,20.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-08-30,2020-08-21,183,2688,25131,533,240,27431,0,0.075,0.089,0.098,1207,0.449,158,0.059,83,0.031,20.8,3.3,7.5,21.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-08-30,2020-08-26,184,3486,31216,678,292,34305,0,0.07,0.084,0.102,1500,0.43,190,0.055,98,0.028,20.1,3.3,7.3,22.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45121,2020-08-30,2020-08-26,185,5207,38941,973,376,43733,0,0.061,0.072,0.119,2048,0.393,244,0.047,116,0.022,17,3.1,7.2,21.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-08-30,2020-08-28,185,7476,47765,1317,469,54818,0,0.053,0.063,0.136,2627,0.351,316,0.042,145,0.019,14.8,3.3,7.3,21.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70705,2020-08-30,2020-08-28,185,10622,58074,2009,614,68256,0,0.049,0.058,0.156,3320,0.313,410,0.039,183,0.017,13.3,3.3,6.9,20.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89184,2020-08-30,2020-08-28,185,15751,70538,2895,779,85834,0,0.042,0.049,0.184,4350,0.276,522,0.033,236,0.015,11.5,3.3,6.6,20.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-08-30,2020-08-29,185,23084,84903,3726,1027,107513,0,0.038,0.044,0.215,5476,0.237,639,0.028,280,0.012,9.9,3.3,6.4,20.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141757,2020-08-30,2020-08-29,185,33614,102624,5519,1375,135702,0,0.035,0.041,0.248,6949,0.207,817,0.024,342,0.01,9,3.5,5.9,19.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172935,2020-08-30,2020-08-29,185,45456,119671,7808,1773,164539,0,0.033,0.039,0.276,8316,0.183,1003,0.022,422,0.009,8.3,3.5,5.9,18.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207364,2020-08-30,2020-08-29,185,60113,137341,9909,2263,196820,1,0.032,0.038,0.305,9962,0.166,1228,0.02,528,0.009,7.8,3.6,5.7,17.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251896,2020-08-30,2020-08-29,186,79213,158959,13722,2838,237334,2,0.031,0.036,0.334,11779,0.149,1477,0.019,653,0.008,7.4,3.7,5.7,17.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306680,2020-08-30,2020-08-29,186,104707,184382,17589,3442,287997,2,0.028,0.033,0.364,13742,0.131,1766,0.017,790,0.008,7,3.8,5.7,16.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365170,2020-08-30,2020-08-29,186,131274,210515,23377,3973,340429,4,0.026,0.03,0.386,15399,0.117,2032,0.015,915,0.007,6.8,3.9,5.7,16.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435580,2020-08-30,2020-08-29,186,164183,240892,30501,4486,403364,4,0.023,0.027,0.407,17185,0.105,2286,0.014,1020,0.006,6.6,3.9,5.7,15.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,509005,2020-08-30,2020-08-30,186,193364,276270,39366,4795,466210,5,0.021,0.025,0.415,18689,0.097,2505,0.013,1107,0.006,6.5,4,5.6,15.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575370,2020-08-30,2020-08-30,186,221729,306161,47473,4984,522522,7,0.019,0.022,0.424,20028,0.09,2700,0.012,1166,0.005,6.4,4,5.6,14.8,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656823,2020-08-30,2020-08-30,186,252304,336269,68240,5058,579584,10,0.016,0.02,0.435,21186,0.084,2831,0.011,1204,0.005,6.2,4,5.5,14.7,29,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,189,14,3,209,0,0.058,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-12,2020-07-25,39,145,450,33,5,569,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-12,2020-07-25,56,322,940,53,21,1232,0,0.056,0.065,0.261,252,0.783,32,0.099,19,0.059,9.6,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
