residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-28,2020-07-11,30,29,209,13,2,189,0,0.048,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-28,2020-07-11,52,122,548,40,4,540,0,0.025,0.033,0.226,96,0.787,13,0.107,7,0.057,20.2,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-10-26,2020-07-11,91,323,1271,69,23,1378,0,0.059,0.071,0.234,229,0.709,34,0.105,22,0.068,22.5,3.7,7.1,27.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-10-26,2020-07-30,126,533,3050,116,45,3322,0,0.069,0.084,0.16,376,0.705,58,0.109,39,0.073,25.3,4.5,7.4,22.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-10-26,2020-10-11,165,764,5602,181,79,6084,0,0.084,0.103,0.126,516,0.675,84,0.11,53,0.069,27.1,3.9,6.7,22.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-10-26,2020-10-13,197,1157,9496,250,112,10350,0,0.08,0.097,0.112,693,0.599,102,0.088,62,0.054,27.6,3.7,9,25.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-10-26,2020-10-13,226,1798,15059,347,173,16534,0,0.081,0.096,0.109,930,0.517,128,0.071,72,0.04,29.8,3.1,9.6,27.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-10-26,2020-10-20,232,2335,20026,410,245,22020,0,0.089,0.105,0.106,1100,0.471,144,0.062,81,0.035,28.7,2,9.6,27.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28348,2020-10-27,2020-10-20,237,2892,24933,523,302,27472,0,0.088,0.104,0.105,1290,0.446,164,0.057,86,0.03,28.8,1.9,8.9,30,13,NA,NA,NA,NA,NA,NA
