residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-09,2020-07-11,28,28,211,12,2,188,0,0.05,0.071,0.149,26,0.929,4,0.143,3,0.107,23.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-09,2020-07-11,49,120,557,33,4,539,0,0.026,0.033,0.223,94,0.783,13,0.108,7,0.058,17.3,2.7,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-22,2020-07-11,83,317,1291,55,21,1374,0,0.056,0.066,0.231,226,0.713,34,0.107,22,0.069,19,3.7,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-22,2020-07-30,111,518,3081,100,43,3318,0,0.07,0.083,0.156,369,0.712,57,0.11,39,0.075,20.2,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-09-22,2020-08-30,145,743,5642,162,75,6080,0,0.083,0.101,0.122,505,0.68,82,0.11,52,0.07,22.5,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-09-22,2020-09-02,175,1125,9547,231,103,10344,0,0.076,0.092,0.109,677,0.602,100,0.089,61,0.054,23.2,4.2,8.8,20.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-09-24,2020-09-02,199,1742,15134,328,152,16524,0,0.073,0.087,0.105,907,0.521,126,0.072,71,0.041,25.4,3.6,9.4,20.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-09-24,2020-09-14,204,2265,20106,400,209,21998,0,0.078,0.092,0.103,1073,0.474,142,0.063,80,0.035,24.9,2.7,9.4,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28351,2020-09-24,2020-09-14,207,2797,25037,517,251,27448,0,0.076,0.09,0.102,1253,0.448,162,0.058,85,0.03,24.8,2.6,8.8,22.5,13,NA,NA,NA,NA,NA,NA
