residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,-1.1,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-04,2020-07-30,89,492,3088,119,43,3305,0,0.07,0.087,0.149,353,0.717,57,0.116,39,0.079,13.4,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-05,2020-07-30,114,698,5661,190,75,6066,0,0.084,0.107,0.115,478,0.685,82,0.117,52,0.074,14.8,4.6,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-08-05,2020-07-30,140,1050,9592,262,98,10329,0,0.075,0.093,0.102,635,0.605,98,0.093,60,0.057,15.3,4.7,6.7,18.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-06,2020-08-04,156,1593,15248,364,145,16504,0,0.074,0.091,0.097,845,0.53,122,0.077,70,0.044,16,4.3,7.8,18.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22773,2020-08-06,2020-08-04,158,2059,20262,452,192,21972,0,0.076,0.093,0.094,994,0.483,135,0.066,77,0.037,15.8,3.8,7.6,18.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28354,2020-08-06,2020-08-04,160,2532,25247,575,227,27418,0,0.073,0.09,0.092,1158,0.457,155,0.061,82,0.032,15.8,3.6,7.1,18.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35382,2020-08-06,2020-08-05,160,3292,31336,754,274,34259,0,0.068,0.083,0.096,1440,0.437,186,0.057,96,0.029,15.3,3.6,7,19.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45121,2020-08-06,2020-08-05,161,4947,39114,1060,349,43678,0,0.058,0.071,0.113,1963,0.397,239,0.048,113,0.023,12.9,3.4,6.7,19,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56559,2020-08-06,2020-08-05,161,7142,47993,1424,427,54747,0,0.05,0.06,0.13,2523,0.353,307,0.043,140,0.02,11.4,3.5,6.5,18.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70710,2020-08-06,2020-08-05,161,10173,58389,2148,544,68163,0,0.044,0.053,0.149,3192,0.314,402,0.04,179,0.018,10.3,3.5,6.3,18.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89190,2020-08-06,2020-08-05,161,15161,70960,3069,672,85711,0,0.037,0.044,0.177,4191,0.276,513,0.034,231,0.015,8.9,3.5,6.2,18.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111720,2020-08-06,2020-08-05,161,22361,85394,3965,848,107337,0,0.032,0.038,0.208,5277,0.236,625,0.028,272,0.012,7.9,3.5,6,17.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141767,2020-08-06,2020-08-05,161,32685,103123,5959,1080,135368,0,0.028,0.033,0.241,6707,0.205,796,0.024,329,0.01,7.3,3.6,5.7,16.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172950,2020-08-06,2020-08-05,161,44275,120004,8671,1350,163821,0,0.025,0.03,0.27,8016,0.181,971,0.022,400,0.009,7,3.7,5.6,16,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207389,2020-08-06,2020-08-05,161,58711,137508,11169,1658,195740,1,0.024,0.028,0.3,9577,0.163,1173,0.02,490,0.008,6.6,3.8,5.4,15.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251934,2020-08-06,2020-08-05,162,77458,158638,15836,1966,235595,2,0.021,0.025,0.329,11235,0.145,1381,0.018,587,0.008,6.4,3.9,5.3,14.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306727,2020-08-06,2020-08-05,162,101840,182630,22255,2222,283953,2,0.018,0.022,0.359,12969,0.127,1599,0.016,676,0.007,6.2,3.9,5.2,14,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365234,2020-08-29,2020-08-05,163,126527,206151,32552,2343,332143,4,0.015,0.019,0.381,14247,0.113,1754,0.014,727,0.006,6.1,4,5.1,13.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,413891,2020-08-29,2020-08-06,163,138322,216966,58599,2369,354751,4,0.012,0.017,0.39,14781,0.107,1809,0.013,746,0.005,6,4,5.1,13.7,26,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-01,2020-03-14,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-01,2020-05-19,37,144,449,35,5,568,0,0.028,0.035,0.254,107,0.743,11,0.076,8,0.056,9.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-01,2020-06-21,54,321,938,56,20,1231,0,0.053,0.062,0.261,251,0.782,32,0.1,19,0.059,9.2,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-04,2020-06-21,78,509,2029,94,37,2507,0,0.061,0.073,0.203,395,0.776,51,0.1,30,0.059,10.7,4.4,5.2,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-04,2020-06-21,106,656,3558,165,53,4169,0,0.065,0.081,0.157,489,0.745,66,0.101,38,0.058,11.3,4.5,5,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-08-05,2020-06-21,134,814,5384,275,67,6149,0,0.062,0.082,0.132,581,0.714,73,0.09,42,0.052,12.5,4.4,5.3,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9164,2020-08-05,2020-07-21,149,1179,7616,369,114,8726,0,0.074,0.097,0.135,810,0.687,91,0.077,52,0.044,12.3,4.1,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11762,2020-08-06,2020-07-21,156,1501,9808,453,129,11231,0,0.066,0.086,0.134,962,0.641,98,0.065,57,0.038,12.2,4,5.3,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14878,2020-08-06,2020-07-21,159,2241,12093,544,160,14250,0,0.057,0.071,0.157,1322,0.59,128,0.057,72,0.032,10.3,3.8,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19386,2020-08-06,2020-07-21,160,3628,15044,714,190,18583,0,0.044,0.052,0.195,1800,0.496,172,0.047,92,0.025,8.7,3.6,5.9,21.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26126,2020-08-06,2020-07-21,160,6008,19042,1076,245,24959,0,0.035,0.041,0.241,2516,0.419,249,0.041,138,0.023,7.6,3.6,5.9,20.8,14,NA,NA,NA,NA,NA,NA
