residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-14,2020-03-13,24,25,214,12,2,187,0,0.054,0.08,0.134,24,0.96,4,0.16,3,0.12,7,3.8,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-14,2020-03-21,39,113,562,35,4,534,0,0.027,0.035,0.212,90,0.796,13,0.115,7,0.062,8.1,3.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-14,2020-04-30,61,298,1302,63,20,1362,0,0.055,0.067,0.219,218,0.732,34,0.114,22,0.074,9.9,3.9,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-14,2020-06-05,76,474,3106,119,40,3300,0,0.067,0.084,0.144,346,0.73,56,0.118,38,0.08,10.6,4.5,6.9,15.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-14,2020-06-10,97,668,5688,192,68,6058,0,0.079,0.102,0.11,460,0.689,80,0.12,50,0.075,10.8,4.7,6.6,16.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-14,2020-07-09,118,1000,9640,264,91,10322,0,0.072,0.091,0.097,609,0.609,95,0.095,57,0.057,11.1,4.8,6.9,18,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17209,2020-07-14,2020-07-09,133,1504,15336,369,135,16498,0,0.072,0.09,0.091,804,0.535,119,0.079,67,0.045,11.3,4.6,8,17.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22778,2020-07-14,2020-07-09,134,1929,20389,460,170,21964,0,0.071,0.088,0.088,940,0.487,132,0.068,74,0.038,11.2,4.3,7.7,16.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28360,2020-07-14,2020-07-09,136,2361,25411,588,198,27405,0,0.067,0.084,0.086,1087,0.46,148,0.063,77,0.033,11.1,4.1,7.1,16.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35386,2020-07-14,2020-07-09,137,3060,31553,773,232,34238,0,0.061,0.076,0.089,1355,0.443,178,0.058,91,0.03,10.6,4,6.6,17,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45127,2020-07-14,2020-07-12,138,4644,39391,1092,292,43646,0,0.051,0.063,0.106,1851,0.399,231,0.05,108,0.023,9.2,3.8,6.3,16.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56568,2020-07-14,2020-07-12,138,6749,48354,1465,348,54709,0,0.042,0.052,0.123,2384,0.353,296,0.044,134,0.02,8.3,3.8,6.1,16.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70715,2020-07-14,2020-07-12,138,9672,58812,2231,438,68079,0,0.037,0.045,0.142,3020,0.312,385,0.04,171,0.018,7.8,3.8,5.8,15.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89196,2020-07-14,2020-07-12,138,14525,71465,3206,535,85574,0,0.03,0.037,0.17,3967,0.273,485,0.033,215,0.015,7,3.8,5.7,16,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111722,2020-07-14,2020-07-14,138,21561,85917,4244,646,107054,0,0.025,0.03,0.201,4983,0.231,587,0.027,250,0.012,6.4,3.7,5.5,15.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141762,2020-07-14,2020-07-14,138,31654,103522,6586,794,134729,0,0.021,0.025,0.235,6281,0.198,735,0.023,297,0.009,6.2,3.8,5.1,14.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172934,2020-07-14,2020-07-14,138,42698,120182,10054,897,162416,0,0.017,0.021,0.263,7382,0.173,870,0.02,343,0.008,6,3.8,5,13.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207307,2020-07-14,2020-07-14,138,55439,136158,15709,960,191115,1,0.013,0.017,0.29,8502,0.153,974,0.018,373,0.007,5.8,3.9,4.9,13.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,222281,2020-07-14,2020-07-14,138,57754,138891,25635,968,196162,1,0.012,0.017,0.294,8668,0.15,982,0.017,375,0.006,5.8,3.9,4.9,13,23,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-06-18,2020-03-14,26,36,191,14,2,208,0,0.04,0.056,0.173,27,0.75,5,0.139,3,0.083,7.7,2.7,3.6,7.5,4,NA,NA,NA,NA,NA,NA
CABA,12,629,2020-06-18,2020-05-19,34,141,453,35,4,568,0,0.023,0.028,0.248,105,0.745,11,0.078,8,0.057,7,3.6,5.1,22.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-07-12,2020-06-21,48,316,943,56,19,1229,0,0.051,0.06,0.257,248,0.785,32,0.101,19,0.06,7.1,3.8,4.4,19.5,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-07-13,2020-06-21,71,499,2038,94,36,2504,0,0.061,0.072,0.199,389,0.78,50,0.1,30,0.06,8.4,4.4,5.3,18.7,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-07-13,2020-06-21,96,644,3566,169,52,4162,0,0.064,0.081,0.155,482,0.748,65,0.101,38,0.059,9.1,4.5,5.1,17.1,8,NA,NA,NA,NA,NA,NA
