residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-28,2020-07-11,30,29,209,13,2,189,0,0.048,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-28,2020-07-11,52,122,548,40,4,540,0,0.025,0.033,0.226,96,0.787,13,0.107,7,0.057,20.2,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-10-19,2020-07-11,90,322,1272,69,22,1377,0,0.056,0.068,0.234,229,0.711,34,0.106,22,0.068,21.8,3.7,7.1,19.4,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-10-19,2020-07-30,125,532,3051,116,44,3321,0,0.068,0.083,0.16,375,0.705,58,0.109,39,0.073,25,4.5,7.4,17.9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-10-19,2020-10-11,164,762,5604,181,78,6083,0,0.083,0.102,0.125,514,0.675,84,0.11,53,0.07,26.6,3.9,6.7,20.4,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-10-19,2020-10-13,196,1155,9498,250,111,10349,0,0.079,0.096,0.112,691,0.598,102,0.088,62,0.054,27.2,3.7,9,23.5,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-10-20,2020-10-13,224,1795,15062,347,171,16533,0,0.08,0.095,0.109,927,0.516,128,0.071,72,0.04,29.6,3.2,9.6,26.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-10-21,2020-10-18,229,2331,20028,412,243,22017,0,0.089,0.104,0.106,1097,0.471,144,0.062,81,0.035,28.5,2.1,9.6,27,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28350,2020-10-21,2020-10-18,232,2885,24939,526,300,27470,0,0.088,0.104,0.105,1283,0.445,164,0.057,86,0.03,28.5,2.1,8.9,29.4,13,NA,NA,NA,NA,NA,NA
