residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,-1.1,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-29,2020-07-11,66,303,1297,63,21,1363,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-29,2020-07-11,85,488,3092,119,43,3304,0,0.071,0.088,0.148,350,0.717,57,0.117,39,0.08,12.7,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-29,2020-07-11,109,690,5668,190,73,6064,0,0.083,0.106,0.114,471,0.683,81,0.117,51,0.074,13.6,4.5,6.5,17.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-07-30,2020-07-26,135,1039,9602,262,96,10327,0,0.074,0.092,0.101,626,0.603,96,0.092,58,0.056,14.2,4.6,6.8,18.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-07-30,2020-07-26,149,1575,15263,366,142,16500,0,0.073,0.09,0.095,833,0.529,120,0.076,68,0.043,14.8,4.3,7.9,18.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22773,2020-07-30,2020-07-26,151,2032,20286,455,178,21968,0,0.072,0.088,0.092,975,0.48,133,0.065,75,0.037,14.8,3.9,7.7,17.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28355,2020-07-30,2020-07-26,153,2495,25280,580,210,27413,0,0.068,0.084,0.091,1137,0.456,152,0.061,80,0.032,14.7,3.8,7.2,18,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35383,2020-07-30,2020-07-26,153,3239,31385,759,254,34254,0,0.064,0.078,0.095,1413,0.436,183,0.056,94,0.029,14.1,3.8,7.1,18.9,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45123,2020-07-30,2020-07-26,154,4872,39182,1069,324,43670,0,0.055,0.067,0.112,1927,0.396,236,0.048,111,0.023,11.9,3.6,6.7,18.3,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56564,2020-07-30,2020-07-30,154,7043,48084,1437,391,54738,0,0.046,0.056,0.129,2481,0.352,304,0.043,138,0.02,10.5,3.6,6.6,17.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70714,2020-07-30,2020-07-30,154,10051,58500,2163,499,68151,0,0.041,0.05,0.147,3142,0.313,399,0.04,177,0.018,9.6,3.6,6.3,17.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89194,2020-07-30,2020-07-30,154,14995,71100,3099,612,85684,0,0.034,0.041,0.175,4126,0.275,510,0.034,228,0.015,8.4,3.6,6.2,17.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111723,2020-07-30,2020-07-30,154,22143,85570,4010,762,107294,0,0.029,0.034,0.206,5189,0.234,619,0.028,267,0.012,7.5,3.6,6,17.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141768,2020-07-30,2020-07-30,154,32412,103309,6047,965,135280,0,0.025,0.03,0.24,6589,0.203,788,0.024,324,0.01,7,3.7,5.7,16.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172948,2020-07-30,2020-07-30,154,43906,120124,8918,1185,163571,0,0.022,0.027,0.268,7854,0.179,958,0.022,391,0.009,6.7,3.7,5.6,15.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207382,2020-07-30,2020-07-30,154,58201,137611,11569,1432,195333,1,0.021,0.025,0.298,9346,0.161,1146,0.02,471,0.008,6.4,3.8,5.4,14.7,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251922,2020-07-30,2020-07-30,155,76682,158644,16594,1661,234824,2,0.018,0.022,0.327,10894,0.142,1330,0.017,546,0.007,6.2,3.9,5.2,14.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306710,2020-07-30,2020-07-30,155,99926,181815,24967,1821,281222,2,0.015,0.018,0.355,12413,0.124,1508,0.015,612,0.006,6,3.9,5.1,13.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,346130,2020-07-30,2020-07-30,155,110044,191943,44140,1845,301461,3,0.012,0.017,0.365,12905,0.117,1559,0.014,628,0.006,5.9,4,5.1,13.4,25,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-07-15,2020-03-14,26,37,190,14,3,208,0,0.059,0.081,0.178,28,0.757,5,0.135,3,0.081,10.9,2.6,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-07-28,2020-05-19,36,143,450,35,5,568,0,0.028,0.035,0.252,107,0.748,11,0.077,8,0.056,8.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-07-30,2020-06-21,53,320,939,56,20,1231,0,0.053,0.062,0.26,251,0.784,32,0.1,19,0.059,8.7,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-07-30,2020-06-21,77,505,2033,94,37,2507,0,0.062,0.073,0.201,392,0.776,50,0.099,30,0.059,9.7,4.4,5.3,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-07-30,2020-06-21,104,651,3561,168,53,4166,0,0.065,0.081,0.156,486,0.747,65,0.1,38,0.058,10.3,4.5,5.1,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-07-30,2020-06-21,129,806,5388,280,66,6144,0,0.061,0.082,0.131,575,0.713,72,0.089,42,0.052,11.2,4.4,5.4,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9165,2020-07-30,2020-07-21,144,1169,7622,374,113,8721,0,0.073,0.097,0.134,803,0.687,90,0.077,52,0.044,11.3,4.1,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11762,2020-07-30,2020-07-21,150,1487,9817,458,128,11225,0,0.066,0.086,0.132,955,0.642,97,0.065,57,0.038,11.1,3.9,5.4,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14877,2020-07-30,2020-07-21,153,2226,12102,549,159,14243,0,0.057,0.071,0.156,1314,0.59,127,0.057,72,0.032,9.5,3.7,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19385,2020-07-30,2020-07-21,153,3607,15059,719,188,18576,0,0.043,0.052,0.194,1790,0.496,170,0.047,91,0.025,8.1,3.6,5.6,21.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26123,2020-07-30,2020-07-21,153,5975,19064,1084,243,24947,0,0.034,0.041,0.24,2503,0.419,247,0.041,137,0.023,7.1,3.6,5.7,20.5,14,NA,NA,NA,NA,NA,NA
CABA,22,33938,2020-07-30,2020-07-26,153,8745,23798,1395,334,32447,0,0.033,0.038,0.27,3292,0.376,318,0.036,174,0.02,6.6,3.6,5.6,19.7,15,NA,NA,NA,NA,NA,NA
