residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,-1.2,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-25,2020-07-11,41,114,561,35,4,535,0,0.027,0.035,0.213,91,0.798,13,0.114,7,0.061,9.2,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-25,2020-07-11,65,301,1299,63,21,1363,0,0.058,0.07,0.221,219,0.728,34,0.113,22,0.073,11.1,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-26,2020-07-11,84,486,3094,119,42,3304,0,0.069,0.086,0.147,350,0.72,57,0.117,39,0.08,12.2,4.3,6.8,17,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-26,2020-07-11,107,687,5671,190,70,6064,0,0.08,0.102,0.113,469,0.683,81,0.118,51,0.074,13.1,4.6,6.5,17.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-26,2020-07-11,131,1030,9612,262,93,10328,0,0.072,0.09,0.1,622,0.604,96,0.093,58,0.056,13.4,4.7,6.8,18.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-07-27,2020-07-19,146,1561,15278,366,137,16501,0,0.071,0.088,0.095,828,0.53,120,0.077,68,0.044,14.1,4.4,7.9,17.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22775,2020-07-27,2020-07-26,148,2013,20307,455,172,21970,0,0.07,0.085,0.092,969,0.481,133,0.066,75,0.037,14,4,7.7,17.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28357,2020-07-27,2020-07-26,150,2470,25306,581,204,27414,0,0.067,0.083,0.09,1126,0.456,150,0.061,79,0.032,13.9,3.9,7,17.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35383,2020-07-27,2020-07-26,150,3208,31413,762,242,34251,0,0.061,0.075,0.094,1402,0.437,181,0.056,93,0.029,13.4,3.8,7,18.4,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45123,2020-07-27,2020-07-26,151,4833,39217,1073,305,43666,0,0.052,0.063,0.111,1911,0.395,234,0.048,110,0.023,11.3,3.6,6.6,17.8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56566,2020-07-27,2020-07-26,151,6993,48132,1441,365,54736,0,0.043,0.052,0.128,2460,0.352,301,0.043,136,0.019,10.1,3.6,6.5,17.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70714,2020-07-27,2020-07-26,151,9983,58557,2174,468,68140,0,0.038,0.047,0.147,3116,0.312,395,0.04,174,0.017,9.2,3.6,6.2,17.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89193,2020-07-27,2020-07-26,151,14907,71168,3118,575,85664,0,0.032,0.039,0.174,4087,0.274,503,0.034,223,0.015,8.1,3.6,6.1,17.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111717,2020-07-27,2020-07-26,151,22033,85645,4039,721,107259,0,0.028,0.033,0.205,5141,0.233,610,0.028,262,0.012,7.3,3.6,5.8,17,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141755,2020-07-27,2020-07-26,151,32269,103318,6168,910,135146,0,0.024,0.028,0.239,6529,0.202,777,0.024,318,0.01,6.8,3.7,5.5,15.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172934,2020-07-27,2020-07-26,151,43711,120120,9103,1106,163372,0,0.021,0.025,0.268,7770,0.178,940,0.022,380,0.009,6.5,3.7,5.4,15.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207366,2020-07-27,2020-07-26,151,57865,137491,12009,1317,194877,1,0.019,0.023,0.297,9226,0.159,1117,0.019,453,0.008,6.3,3.8,5.2,14.3,22,NA,NA,NA,NA,NA,NA
