residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,5,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,6,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
Buenos Aires,7,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,NaN,0
Buenos Aires,9,18,0,17,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,11,Inf,1
Buenos Aires,10,47,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,2,Inf,0,18,1.6363636363636365,0
Buenos Aires,11,251,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14,5,22,11,2,158,5.448275862068965,11
Buenos Aires,12,710,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5,6,88,3.6666666666666665,2,347,1.8556149732620322,23
Buenos Aires,13,1663,293,1307,63,20,1360,0,0.056,0.068,0.215,215,0.734,34,0.116,22,0.075,8.6,3.9,7.1,14.9,7,181,1.6160714285714286,16,826,1.546816479400749,28
Buenos Aires,14,3699,464,3115,120,40,3297,0,0.068,0.086,0.141,340,0.733,56,0.121,37,0.08,8.8,4.6,6.9,15.8,8,171,0.5836177474402731,20,1937,1.424264705882353,57
Buenos Aires,15,6548,648,5706,194,67,6054,0,0.08,0.103,0.107,448,0.691,80,0.123,49,0.076,8.7,4.8,6.6,15.6,9,184,0.39655172413793105,27,2757,0.8362147406733395,74
Buenos Aires,16,10903,961,9671,271,89,10311,0,0.072,0.093,0.093,591,0.615,94,0.098,55,0.057,8.7,4.9,6.8,16.5,10,313,0.48302469135802467,22,4257,0.703171456888008,77
Buenos Aires,17,17207,1427,15400,380,132,16482,0,0.073,0.093,0.087,778,0.545,118,0.083,65,0.046,8.4,4.9,8,15.6,11,466,0.48491155046826223,43,6171,0.5984870526622054,109
Buenos Aires,18,22773,1817,20483,473,165,21943,0,0.072,0.091,0.083,906,0.499,131,0.072,72,0.04,8.2,4.7,7.7,15.2,12,390,0.27330063069376315,33,5461,0.33133114913238687,93
Buenos Aires,19,28353,2212,25537,604,191,27379,0,0.068,0.086,0.081,1035,0.468,146,0.066,74,0.033,7.9,4.6,7.5,15,13,395,0.21739130434782608,26,5436,0.24773276215649637,131
Buenos Aires,20,35381,2858,31722,801,219,34202,0,0.06,0.077,0.084,1276,0.446,172,0.06,85,0.03,7.5,4.4,7.1,14.7,14,646,0.29204339963833637,28,6823,0.24920559552942037,197
Buenos Aires,21,45122,4375,39608,1139,270,43591,0,0.049,0.062,0.1,1752,0.4,224,0.051,101,0.023,6.7,4.1,6.7,14,15,1517,0.5307907627711687,51,9389,0.27451611016899596,338
Buenos Aires,22,56564,6393,48625,1546,312,54623,0,0.039,0.049,0.117,2260,0.354,282,0.044,120,0.019,6.3,4,6.3,13.5,16,2018,0.46125714285714287,42,11032,0.2530797641715033,407
Buenos Aires,23,70707,9139,59136,2432,367,67870,0,0.032,0.04,0.135,2811,0.308,352,0.039,146,0.016,6,4,5.9,12.7,17,2746,0.4295323009541686,55,13247,0.24251688849019643,886
Buenos Aires,24,89203,13710,71428,4064,401,84720,1,0.023,0.029,0.162,3605,0.263,416,0.03,170,0.012,5.6,4,5.7,12.2,18,4571,0.5001641317430792,34,16850,0.24826874907912186,1632
Buenos Aires,25,99473,15304,74765,9403,403,89647,1,0.016,0.026,0.171,3796,0.248,426,0.028,172,0.011,5.5,3.9,5.6,12.2,19,1594,0.1162654996353027,2,4927,0.058156279508970725,5339
CABA,5,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,6,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
CABA,9,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,2,0
CABA,10,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,8,Inf,1,28,4.666666666666667,3
