residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-08-20,2020-07-11,72,307,1300,56,21,1366,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-20,2020-07-30,95,501,3094,104,43,3307,0,0.071,0.086,0.151,356,0.711,57,0.114,39,0.078,15.5,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-20,2020-08-13,123,714,5667,168,75,6068,0,0.085,0.105,0.118,484,0.678,82,0.115,52,0.073,17.3,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-08-20,2020-08-17,150,1080,9586,237,100,10330,0,0.076,0.093,0.105,646,0.598,98,0.091,60,0.056,18.2,4.6,6.7,19.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-20,2020-08-17,169,1652,15218,335,149,16510,0,0.075,0.09,0.1,865,0.524,124,0.075,70,0.042,19.4,4,7.7,19.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22773,2020-08-20,2020-08-17,171,2138,20218,417,198,21979,0,0.077,0.093,0.097,1019,0.477,137,0.064,77,0.036,19.3,3.5,7.5,19.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28353,2020-08-20,2020-08-17,173,2634,25180,539,235,27424,0,0.074,0.089,0.096,1190,0.452,157,0.06,82,0.031,19.2,3.4,7,20.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-08-20,2020-08-17,174,3417,31251,712,287,34268,0,0.07,0.084,0.1,1482,0.434,189,0.055,97,0.028,18.5,3.4,6.9,21.4,14,NA,NA,NA,NA,NA,NA
