residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-04,2020-07-11,48,119,558,33,4,539,0,0.026,0.034,0.221,93,0.782,13,0.109,7,0.059,15.9,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-04,2020-07-11,78,311,1296,56,21,1371,0,0.057,0.068,0.227,222,0.714,34,0.109,22,0.071,15.8,3.6,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-04,2020-07-30,104,510,3086,103,43,3313,0,0.07,0.084,0.154,364,0.714,57,0.112,39,0.076,17.9,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-09-04,2020-08-30,136,730,5654,165,75,6076,0,0.084,0.103,0.12,497,0.681,82,0.112,52,0.071,20,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-09-05,2020-09-02,166,1105,9565,234,102,10339,0,0.076,0.092,0.107,665,0.602,99,0.09,61,0.055,20.7,4.3,7.5,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-09-05,2020-09-02,185,1701,15173,331,151,16519,0,0.074,0.089,0.103,889,0.523,125,0.073,71,0.042,22.3,3.8,8.4,20,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-09-05,2020-09-02,187,2213,20149,410,207,21989,0,0.079,0.094,0.101,1050,0.474,141,0.064,80,0.036,22,2.8,8.5,21.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-09-07,2020-09-02,190,2728,25095,529,244,27438,0,0.075,0.089,0.099,1225,0.449,161,0.059,85,0.031,21.8,2.8,8,21.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-09-07,2020-09-02,191,3533,31177,670,297,34316,0,0.071,0.084,0.103,1520,0.43,193,0.055,101,0.029,20.9,2.8,8.3,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45120,2020-09-07,2020-09-06,193,5272,38886,962,382,43745,0,0.061,0.072,0.121,2073,0.393,247,0.047,119,0.023,17.9,2.8,8,22.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-09-07,2020-09-06,193,7559,47711,1288,480,54849,0,0.054,0.064,0.138,2654,0.351,319,0.042,148,0.02,15.7,3,7.9,22,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70706,2020-09-07,2020-09-06,193,10749,57983,1974,631,68294,0,0.05,0.059,0.157,3353,0.312,414,0.039,187,0.017,14,3,7.3,21.7,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-09-07,2020-09-06,193,15906,70424,2855,805,85876,0,0.043,0.051,0.185,4395,0.276,527,0.033,241,0.015,12.1,3.1,7.1,21.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111714,2020-09-07,2020-09-06,193,23274,84760,3680,1059,107561,0,0.039,0.046,0.216,5525,0.237,645,0.028,285,0.012,10.5,3.2,6.7,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141758,2020-09-07,2020-09-06,193,33849,102451,5458,1424,135766,0,0.036,0.042,0.249,7013,0.207,826,0.024,349,0.01,9.4,3.3,6.3,20.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172934,2020-09-07,2020-09-06,193,45738,119465,7731,1839,164617,0,0.034,0.04,0.278,8391,0.183,1016,0.022,433,0.009,8.7,3.4,6.1,19.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207360,2020-09-07,2020-09-06,193,60430,137117,9812,2360,196915,1,0.034,0.039,0.307,10046,0.166,1245,0.021,540,0.009,8.1,3.6,5.9,18.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251891,2020-09-07,2020-09-06,194,79594,158756,13539,2970,237489,2,0.032,0.037,0.335,11882,0.149,1503,0.019,670,0.008,7.6,3.7,6,17.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306674,2020-09-07,2020-09-06,194,105193,184152,17327,3628,288215,2,0.03,0.034,0.365,13873,0.132,1797,0.017,810,0.008,7.2,3.8,5.9,17.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365162,2020-09-07,2020-09-06,194,132174,210627,22357,4225,341396,4,0.027,0.032,0.387,15573,0.118,2081,0.016,942,0.007,6.9,3.8,6,16.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435566,2020-09-07,2020-09-06,194,165500,241438,28624,4849,405177,4,0.025,0.029,0.408,17447,0.105,2377,0.014,1068,0.006,6.8,3.9,6,16.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508992,2020-09-07,2020-09-06,194,195076,277369,36542,5300,468994,5,0.023,0.027,0.416,19081,0.098,2644,0.014,1186,0.006,6.7,4,5.9,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575354,2020-09-07,2020-09-06,194,224350,308358,42639,5686,527379,7,0.021,0.025,0.425,20680,0.092,2916,0.013,1278,0.006,6.5,4,5.9,15.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656786,2020-09-07,2020-09-06,194,262359,345721,48696,5989,599293,10,0.019,0.023,0.438,22411,0.085,3167,0.012,1370,0.005,6.3,4,5.8,15.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736952,2020-09-07,2020-09-07,194,293925,378337,64676,6100,659196,14,0.017,0.021,0.446,23457,0.08,3301,0.011,1419,0.005,6.2,4,5.7,15,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,751453,2020-09-07,2020-09-07,194,296014,380026,75399,6101,662245,14,0.016,0.021,0.447,23494,0.079,3304,0.011,1422,0.005,6.2,4,5.7,15,31,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
