residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-04,2020-07-11,48,119,558,33,4,539,0,0.026,0.034,0.221,93,0.782,13,0.109,7,0.059,15.9,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-04,2020-07-11,78,311,1296,56,21,1371,0,0.057,0.068,0.227,222,0.714,34,0.109,22,0.071,15.8,3.6,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-04,2020-07-30,104,511,3085,103,43,3313,0,0.07,0.084,0.154,364,0.712,57,0.112,39,0.076,17.9,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-09-07,2020-08-30,137,732,5651,165,75,6075,0,0.084,0.102,0.12,498,0.68,82,0.112,52,0.071,20.2,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-09-07,2020-09-02,167,1109,9560,234,102,10338,0,0.076,0.092,0.107,667,0.601,99,0.089,61,0.055,21.1,4.3,7.5,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-09-09,2020-09-02,189,1709,15164,331,151,16518,0,0.074,0.088,0.103,892,0.522,125,0.073,71,0.042,22.9,3.8,8.4,20.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-09-10,2020-09-02,192,2223,20140,408,207,21990,0,0.079,0.093,0.101,1053,0.474,141,0.063,80,0.036,22.5,2.8,8.5,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28351,2020-09-10,2020-09-02,194,2741,25083,527,244,27439,0,0.075,0.089,0.1,1229,0.448,161,0.059,85,0.031,22.2,2.8,8,22,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35379,2020-09-10,2020-09-05,195,3555,31157,667,297,34318,0,0.07,0.084,0.104,1525,0.429,193,0.054,101,0.028,21.4,2.8,8.3,23.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45119,2020-09-10,2020-09-06,196,5302,38860,957,382,43749,0,0.061,0.072,0.121,2081,0.392,247,0.047,119,0.022,18.4,2.8,8,22.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56557,2020-09-10,2020-09-06,196,7604,47673,1280,481,54855,0,0.054,0.063,0.139,2662,0.35,319,0.042,148,0.019,16.1,3,7.9,22.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70706,2020-09-10,2020-09-06,196,10808,57937,1961,633,68304,0,0.05,0.059,0.158,3365,0.311,416,0.038,187,0.017,14.5,3,7.3,21.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-09-10,2020-09-06,196,15979,70368,2838,807,85889,0,0.043,0.051,0.186,4409,0.276,529,0.033,241,0.015,12.5,3.1,7.1,21.8,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-09-10,2020-09-06,196,23355,84705,3653,1061,107581,0,0.039,0.045,0.217,5541,0.237,648,0.028,286,0.012,10.8,3.2,6.7,21.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141758,2020-09-10,2020-09-06,196,33954,102386,5418,1433,135797,0,0.036,0.042,0.25,7032,0.207,832,0.025,350,0.01,9.6,3.3,6.4,20.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172933,2020-09-10,2020-09-06,196,45862,119386,7685,1853,164653,0,0.035,0.04,0.279,8416,0.184,1024,0.022,436,0.01,8.9,3.4,6.2,19.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207358,2020-09-10,2020-09-07,196,60568,137028,9761,2377,196955,1,0.034,0.039,0.308,10076,0.166,1253,0.021,543,0.009,8.2,3.5,6,18.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251888,2020-09-10,2020-09-08,197,79763,158644,13479,2999,237536,2,0.032,0.038,0.336,11924,0.149,1519,0.019,679,0.009,7.7,3.7,6,18.1,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306671,2020-09-10,2020-09-08,197,105404,184029,17236,3679,288295,2,0.03,0.035,0.366,13928,0.132,1818,0.017,822,0.008,7.3,3.8,6,17.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365159,2020-09-10,2020-09-09,197,132543,210632,21980,4300,341763,4,0.028,0.032,0.388,15645,0.118,2107,0.016,957,0.007,7,3.8,6,17,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435565,2020-09-10,2020-09-09,197,165925,241447,28189,4961,405601,4,0.026,0.03,0.409,17536,0.106,2412,0.015,1089,0.007,6.9,3.9,6,16.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508991,2020-09-10,2020-09-09,197,195773,277777,35436,5472,470074,5,0.024,0.028,0.416,19208,0.098,2694,0.014,1216,0.006,6.7,3.9,6,16.1,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575353,2020-09-10,2020-09-09,197,225275,309078,40993,5948,529004,7,0.022,0.026,0.426,20857,0.093,2988,0.013,1321,0.006,6.6,4,5.9,15.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656791,2020-09-10,2020-09-09,197,263721,346541,46519,6333,601454,10,0.02,0.024,0.438,22717,0.086,3274,0.012,1432,0.005,6.3,4,5.8,15.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736947,2020-09-10,2020-09-09,197,299158,383945,53830,6536,670042,14,0.019,0.022,0.446,23999,0.08,3457,0.012,1508,0.005,6.2,4,5.8,15.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,784594,2020-09-10,2020-09-09,197,314271,400277,70030,6576,699032,16,0.017,0.021,0.45,24479,0.078,3514,0.011,1529,0.005,6.2,4,5.7,15,31,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
