residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-04,2020-07-11,48,119,558,33,4,539,0,0.026,0.034,0.221,93,0.782,13,0.109,7,0.059,15.9,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-04,2020-07-11,78,311,1296,56,21,1371,0,0.057,0.068,0.227,222,0.714,34,0.109,22,0.071,15.8,3.6,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-04,2020-07-30,104,511,3085,103,43,3313,0,0.07,0.084,0.154,364,0.712,57,0.112,39,0.076,17.9,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-09-07,2020-08-30,137,732,5652,165,75,6076,0,0.084,0.102,0.12,498,0.68,82,0.112,52,0.071,20.2,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-09-07,2020-09-02,167,1109,9561,234,102,10339,0,0.076,0.092,0.107,667,0.601,99,0.089,61,0.055,21.1,4.3,7.5,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-09-08,2020-09-02,188,1708,15166,331,151,16519,0,0.074,0.088,0.103,892,0.522,125,0.073,71,0.042,22.8,3.8,8.4,20.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-09-08,2020-09-02,190,2221,20142,409,207,21990,0,0.079,0.093,0.101,1053,0.474,141,0.063,80,0.036,22.4,2.8,8.5,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-09-09,2020-09-02,193,2738,25086,528,244,27439,0,0.075,0.089,0.1,1228,0.449,161,0.059,85,0.031,22.1,2.8,8,22,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-09-09,2020-09-05,194,3549,31163,668,297,34318,0,0.07,0.084,0.103,1524,0.429,193,0.054,101,0.028,21.3,2.8,8.3,23.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45120,2020-09-09,2020-09-06,195,5293,38868,959,382,43748,0,0.061,0.072,0.121,2080,0.393,247,0.047,119,0.022,18.3,2.8,8,22.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-09-09,2020-09-06,195,7594,47681,1283,480,54854,0,0.054,0.063,0.138,2661,0.35,319,0.042,148,0.019,16,3,7.9,22.1,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70707,2020-09-09,2020-09-06,195,10792,57949,1966,631,68302,0,0.049,0.058,0.158,3360,0.311,414,0.038,187,0.017,14.3,3,7.3,21.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89186,2020-09-09,2020-09-06,195,15959,70382,2845,805,85886,0,0.043,0.05,0.186,4404,0.276,527,0.033,241,0.015,12.4,3.1,7.1,21.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111715,2020-09-09,2020-09-06,195,23333,84720,3662,1060,107579,0,0.039,0.045,0.217,5535,0.237,646,0.028,286,0.012,10.7,3.2,6.7,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141760,2020-09-09,2020-09-06,195,33928,102398,5434,1431,135791,0,0.036,0.042,0.25,7025,0.207,829,0.024,350,0.01,9.6,3.3,6.4,20.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172935,2020-09-09,2020-09-06,195,45829,119405,7701,1850,164647,0,0.035,0.04,0.278,8407,0.183,1021,0.022,436,0.01,8.9,3.4,6.2,19.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207360,2020-09-09,2020-09-06,195,60528,137051,9780,2373,196946,1,0.034,0.039,0.307,10063,0.166,1250,0.021,543,0.009,8.2,3.5,6,18.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251891,2020-09-09,2020-09-08,196,79713,158674,13502,2991,237524,2,0.032,0.038,0.336,11906,0.149,1512,0.019,675,0.008,7.7,3.7,6,18,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306674,2020-09-09,2020-09-08,196,105347,184058,17267,3669,288274,2,0.03,0.035,0.365,13907,0.132,1809,0.017,818,0.008,7.3,3.8,6,17.3,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365163,2020-09-09,2020-09-09,196,132436,210621,22102,4285,341653,4,0.028,0.032,0.388,15619,0.118,2097,0.016,952,0.007,7,3.8,6,16.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435570,2020-09-09,2020-09-09,196,165802,241439,28325,4940,405476,4,0.025,0.03,0.409,17504,0.106,2399,0.014,1081,0.007,6.8,3.9,6,16.4,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508993,2020-09-09,2020-09-09,196,195628,277574,35786,5436,469721,5,0.023,0.028,0.416,19161,0.098,2675,0.014,1204,0.006,6.7,4,6,16,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575357,2020-09-09,2020-09-09,196,225062,308794,41494,5890,528492,7,0.022,0.026,0.426,20795,0.092,2960,0.013,1304,0.006,6.5,4,5.9,15.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656786,2020-09-09,2020-09-09,196,263444,346229,47103,6250,600834,10,0.02,0.024,0.438,22624,0.086,3235,0.012,1411,0.005,6.3,4,5.8,15.3,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736934,2020-09-09,2020-09-09,196,298288,382838,55794,6423,668020,14,0.018,0.022,0.447,23855,0.08,3407,0.011,1480,0.005,6.2,4,5.7,15,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,771334,2020-09-09,2020-09-09,196,308130,393206,69983,6436,686431,15,0.017,0.021,0.449,24182,0.078,3437,0.011,1491,0.005,6.2,4,5.7,15,31,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
