residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-14,2020-03-13,24,25,214,12,2,187,0,0.054,0.08,0.134,24,0.96,4,0.16,3,0.12,7,3.8,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-14,2020-03-21,39,113,562,35,4,534,0,0.027,0.035,0.212,90,0.796,13,0.115,7,0.062,8.1,3.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-16,2020-04-30,62,299,1301,63,20,1362,0,0.055,0.067,0.22,218,0.729,34,0.114,22,0.074,10.3,3.9,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-19,2020-06-05,80,480,3100,119,41,3302,0,0.068,0.085,0.145,348,0.725,56,0.117,38,0.079,11.4,4.5,6.9,15.6,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-21,2020-06-10,103,677,5680,191,69,6061,0,0.079,0.102,0.112,464,0.685,80,0.118,50,0.074,11.9,4.7,6.6,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-21,2020-07-09,126,1017,9624,263,92,10325,0,0.072,0.09,0.098,616,0.606,95,0.093,57,0.056,12.5,4.9,6.9,17.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17209,2020-07-21,2020-07-09,140,1533,15308,368,136,16501,0,0.072,0.089,0.093,817,0.533,119,0.078,67,0.044,12.8,4.6,8,17.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22778,2020-07-21,2020-07-17,141,1970,20349,459,171,21967,0,0.07,0.087,0.09,956,0.485,132,0.067,74,0.038,12.6,4.1,7.7,16.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28360,2020-07-21,2020-07-17,143,2412,25361,587,200,27408,0,0.067,0.083,0.088,1107,0.459,149,0.062,78,0.032,12.5,4,7.1,16.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35386,2020-07-21,2020-07-17,144,3133,31484,769,236,34244,0,0.06,0.075,0.091,1379,0.44,179,0.057,92,0.029,12.1,3.9,6.6,17.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45126,2020-07-21,2020-07-17,145,4742,39299,1085,298,43654,0,0.051,0.063,0.109,1883,0.397,232,0.049,109,0.023,10.3,3.7,6.3,17,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56570,2020-07-21,2020-07-17,145,6879,48235,1456,356,54722,0,0.043,0.052,0.126,2426,0.353,298,0.043,135,0.02,9.2,3.7,6.1,16.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70717,2020-07-21,2020-07-20,145,9832,58667,2218,453,68096,0,0.038,0.046,0.144,3073,0.313,389,0.04,172,0.017,8.5,3.7,5.9,16.4,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89199,2020-07-21,2020-07-20,145,14722,71298,3179,555,85606,0,0.031,0.038,0.172,4035,0.274,496,0.034,220,0.015,7.5,3.7,5.8,16.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111724,2020-07-21,2020-07-20,145,21804,85782,4138,681,107164,0,0.026,0.031,0.203,5076,0.233,602,0.028,258,0.012,6.8,3.7,5.6,16.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141762,2020-07-21,2020-07-20,145,31977,103459,6326,852,134992,0,0.022,0.027,0.237,6438,0.201,762,0.024,312,0.01,6.5,3.7,5.3,15.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172934,2020-07-21,2020-07-20,145,43271,120183,9480,1005,162992,0,0.019,0.023,0.265,7643,0.177,914,0.021,367,0.008,6.3,3.8,5.2,14.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207316,2020-07-21,2020-07-20,145,57112,137433,12770,1149,194063,1,0.016,0.02,0.294,8984,0.157,1052,0.018,416,0.007,6.1,3.9,5,13.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251893,2020-07-21,2020-07-20,146,73406,156447,22038,1227,229351,2,0.013,0.017,0.32,10199,0.139,1163,0.016,451,0.006,5.9,3.9,4.9,13.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,270443,2020-07-21,2020-07-21,146,76480,159490,34471,1227,235467,2,0.011,0.016,0.325,10353,0.135,1185,0.015,460,0.006,5.9,4,4.8,13.2,24,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-07-15,2020-03-14,26,37,190,14,3,208,0,0.059,0.081,0.178,28,0.757,5,0.135,3,0.081,10.9,2.6,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-07-15,2020-05-19,35,142,451,35,5,568,0,0.028,0.035,0.25,106,0.746,11,0.077,8,0.056,7.9,3.5,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-07-21,2020-06-21,50,317,941,56,20,1230,0,0.054,0.063,0.258,249,0.785,32,0.101,19,0.06,7.5,3.8,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-07-21,2020-06-21,74,501,2035,94,37,2505,0,0.062,0.074,0.2,390,0.778,50,0.1,30,0.06,8.9,4.4,5.3,21.5,7,NA,NA,NA,NA,NA,NA
