residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-03-26,2020-03-13,23,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-05-28,2020-03-21,38,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-06-15,2020-04-30,56,293,1307,63,20,1360,0,0.056,0.068,0.215,215,0.734,34,0.116,22,0.075,8.6,3.9,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-06-20,2020-06-05,67,465,3114,120,40,3297,0,0.068,0.086,0.141,341,0.733,56,0.12,37,0.08,9,4.6,6.9,15.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-06-22,2020-06-10,84,649,5705,194,67,6054,0,0.079,0.103,0.107,449,0.692,80,0.123,49,0.076,8.8,4.8,6.6,15.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-06-24,2020-06-22,102,970,9662,271,90,10311,0,0.073,0.093,0.094,594,0.612,94,0.097,55,0.057,9.1,4.8,6.8,17.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17207,2020-06-24,2020-06-22,113,1444,15385,378,133,16484,0,0.073,0.092,0.088,781,0.541,118,0.082,65,0.045,8.8,4.7,8,16,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22774,2020-06-24,2020-06-22,114,1843,20460,471,167,21946,0,0.072,0.091,0.084,910,0.494,131,0.071,72,0.039,8.6,4.5,7.7,15.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28354,2020-06-24,2020-06-22,117,2244,25509,601,194,27383,0,0.068,0.086,0.082,1042,0.464,146,0.065,74,0.033,8.4,4.4,7.1,15.5,13,NA,NA,NA,NA,NA,NA
