residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-26,2020-07-11,29,29,210,12,2,188,0,0.049,0.069,0.154,27,0.931,4,0.138,3,0.103,29.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-26,2020-07-11,50,121,556,33,4,539,0,0.026,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-26,2020-07-11,85,319,1289,55,21,1374,0,0.056,0.066,0.232,228,0.715,34,0.107,22,0.069,20.1,3.7,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-26,2020-07-30,114,521,3078,100,43,3318,0,0.069,0.083,0.157,371,0.712,57,0.109,39,0.075,21.2,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-09-26,2020-08-30,149,747,5638,162,75,6080,0,0.083,0.1,0.123,507,0.679,82,0.11,52,0.07,23.4,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-09-26,2020-09-02,179,1131,9541,231,103,10344,0,0.076,0.091,0.109,679,0.6,100,0.088,61,0.054,24,4.2,8.8,20.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-09-26,2020-09-02,202,1751,15125,328,152,16524,0,0.073,0.087,0.106,909,0.519,126,0.072,71,0.041,26.1,3.6,9.4,20.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-09-26,2020-09-14,206,2275,20096,400,209,21998,0,0.078,0.092,0.103,1075,0.473,142,0.062,80,0.035,25.5,2.7,9.4,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28351,2020-09-26,2020-09-14,209,2809,25025,517,252,27448,0,0.076,0.09,0.102,1257,0.447,162,0.058,85,0.03,25.3,2.7,8.8,23,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35377,2020-09-26,2020-09-14,210,3635,31093,649,308,34329,0,0.072,0.085,0.106,1556,0.428,194,0.053,101,0.028,24.2,2.7,9,23.8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45116,2020-09-27,2020-09-24,212,5426,38762,928,400,43769,0,0.063,0.074,0.124,2121,0.391,250,0.046,119,0.022,20.8,2.7,8.4,24.1,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56554,2020-09-27,2020-09-24,213,7759,47549,1246,505,54879,0,0.056,0.065,0.141,2709,0.349,322,0.042,148,0.019,18.1,2.9,8.3,23.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70704,2020-09-27,2020-09-24,213,10996,57791,1917,662,68338,0,0.051,0.06,0.161,3416,0.311,420,0.038,188,0.017,16.1,2.9,7.6,23,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89181,2020-09-27,2020-09-24,213,16211,70189,2781,848,85935,0,0.045,0.052,0.189,4468,0.276,534,0.033,242,0.015,13.8,3,7.5,23,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111712,2020-09-27,2020-09-25,213,23634,84493,3585,1117,107639,0,0.041,0.047,0.22,5614,0.238,653,0.028,287,0.012,11.8,3.1,7.1,21.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141755,2020-09-27,2020-09-25,213,34303,102155,5297,1524,135907,0,0.038,0.044,0.252,7126,0.208,837,0.024,351,0.01,10.5,3.2,6.6,20.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172926,2020-09-27,2020-09-25,213,46277,119204,7444,1983,164877,1,0.037,0.043,0.281,8524,0.184,1029,0.022,436,0.009,9.7,3.3,6.3,19.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207347,2020-09-27,2020-09-25,213,61051,136838,9456,2571,197239,2,0.036,0.042,0.31,10195,0.167,1259,0.021,542,0.009,8.9,3.5,6.1,18.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251876,2020-09-27,2020-09-25,214,80360,158440,13073,3262,237922,3,0.035,0.041,0.338,12069,0.15,1531,0.019,679,0.008,8.3,3.6,6.2,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306657,2020-09-27,2020-09-25,214,106136,183803,16715,4051,288797,3,0.033,0.038,0.368,14108,0.133,1840,0.017,828,0.008,7.8,3.7,6.1,17.4,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365146,2020-09-27,2020-09-25,214,133442,210401,21297,4808,342424,6,0.031,0.036,0.39,15861,0.119,2134,0.016,965,0.007,7.5,3.8,6.2,17,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435557,2020-09-27,2020-09-25,214,167301,241559,26691,5645,407083,6,0.029,0.034,0.411,17806,0.106,2455,0.015,1107,0.007,7.2,3.8,6.2,16.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508990,2020-09-27,2020-09-26,214,197940,278714,32329,6391,473205,7,0.028,0.032,0.418,19583,0.099,2761,0.014,1248,0.006,7.1,3.9,6.2,16.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575352,2020-09-27,2020-09-26,214,227891,310352,37100,7127,533002,9,0.027,0.031,0.428,21366,0.094,3098,0.014,1385,0.006,6.8,3.9,6.2,15.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656792,2020-09-27,2020-09-26,214,266965,348084,41729,7954,606491,14,0.026,0.03,0.44,23467,0.088,3466,0.013,1552,0.006,6.6,3.9,6.1,15.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736933,2020-09-27,2020-09-26,214,303781,386504,46630,8623,677576,18,0.025,0.028,0.448,25176,0.083,3764,0.012,1707,0.006,6.5,4,6,15.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820633,2020-09-27,2020-09-26,214,341068,427615,51920,9039,751805,30,0.023,0.027,0.454,26752,0.078,3991,0.012,1800,0.005,6.4,4,6,14.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898185,2020-09-27,2020-09-26,214,373315,466713,57959,9244,816950,198,0.021,0.025,0.457,27923,0.075,4149,0.011,1864,0.005,6.3,4,5.9,14.7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969680,2020-09-27,2020-09-26,214,400184,497546,71685,9329,865975,265,0.02,0.023,0.462,28714,0.072,4247,0.011,1893,0.005,6.2,4.1,5.8,14.6,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,972332,2020-09-27,2020-09-27,214,400618,497893,73556,9329,866411,265,0.02,0.023,0.462,28720,0.072,4247,0.011,1893,0.005,6.2,4.1,5.8,14.6,34,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-06,2020-07-25,41,147,457,24,5,569,0,0.029,0.034,0.258,109,0.741,11,0.075,8,0.054,13.1,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1316,2020-09-24,2020-07-25,59,327,955,34,21,1233,0,0.058,0.064,0.265,255,0.78,32,0.098,19,0.058,12.2,3.9,4.4,24.8,6,NA,NA,NA,NA,NA,NA
CABA,14,2633,2020-09-24,2020-07-25,88,522,2052,59,39,2509,0,0.067,0.075,0.208,405,0.776,51,0.098,30,0.057,14.7,4.4,5.2,23,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-09-24,2020-09-09,123,676,3598,106,55,4174,0,0.07,0.081,0.162,502,0.743,66,0.098,38,0.056,15.9,4.5,5,20.3,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-09-25,2020-09-09,159,842,5443,188,69,6159,0,0.067,0.082,0.137,597,0.709,73,0.087,42,0.05,17.4,4.4,5.3,20.6,9,NA,NA,NA,NA,NA,NA
