residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-08-25,2020-07-11,46,117,560,33,4,537,0,0.027,0.034,0.218,92,0.786,13,0.111,7,0.06,12.9,2.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-08-29,2020-07-11,76,309,1298,56,21,1369,0,0.058,0.068,0.226,221,0.715,34,0.11,22,0.071,14.7,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-29,2020-07-30,102,507,3089,103,43,3311,0,0.07,0.085,0.153,362,0.714,57,0.112,39,0.077,17.2,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-30,2020-08-13,131,722,5660,167,75,6072,0,0.084,0.104,0.119,490,0.679,82,0.114,52,0.072,18.6,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-08-30,2020-08-17,159,1093,9575,236,102,10335,0,0.077,0.093,0.106,654,0.598,99,0.091,61,0.056,19.5,4.4,7.5,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-30,2020-08-24,179,1684,15188,333,151,16515,0,0.075,0.09,0.102,877,0.521,125,0.074,71,0.042,21.3,3.9,8.4,20,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-08-30,2020-08-24,181,2179,20180,413,205,21984,0,0.079,0.094,0.099,1036,0.475,139,0.064,79,0.036,21,3.4,8.6,20.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-08-30,2020-08-24,183,2689,25130,533,241,27432,0,0.075,0.09,0.098,1209,0.45,159,0.059,84,0.031,20.8,3.3,8,21.1,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-08-30,2020-08-26,184,3488,31214,678,293,34306,0,0.07,0.084,0.102,1502,0.431,191,0.055,99,0.028,20,3.2,7.8,22.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45121,2020-08-31,2020-08-26,186,5212,38936,973,377,43734,0,0.061,0.072,0.119,2050,0.393,245,0.047,117,0.022,17,3.1,7.5,21.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-08-31,2020-08-30,186,7485,47756,1317,471,54819,0,0.054,0.063,0.137,2629,0.351,317,0.042,146,0.02,14.9,3.2,7.6,21.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70705,2020-08-31,2020-08-30,186,10635,58062,2008,618,68258,0,0.049,0.058,0.156,3323,0.312,411,0.039,184,0.017,13.3,3.2,7.1,20.9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89184,2020-08-31,2020-08-30,186,15768,70522,2894,784,85836,0,0.042,0.05,0.184,4354,0.276,523,0.033,237,0.015,11.5,3.3,6.8,20.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-08-31,2020-08-30,186,23106,84884,3723,1032,107517,0,0.038,0.045,0.215,5480,0.237,640,0.028,281,0.012,10,3.3,6.5,20.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141757,2020-08-31,2020-08-30,186,33645,102598,5514,1385,135708,0,0.035,0.041,0.248,6956,0.207,820,0.024,345,0.01,9,3.4,6.1,19.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172935,2020-08-31,2020-08-30,186,45496,119638,7801,1785,164547,0,0.033,0.039,0.276,8326,0.183,1007,0.022,426,0.009,8.4,3.5,6,18.6,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207364,2020-08-31,2020-08-30,186,60155,137308,9900,2282,196830,1,0.033,0.038,0.306,9974,0.166,1234,0.021,533,0.009,7.8,3.6,5.8,17.8,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251896,2020-08-31,2020-08-30,187,79266,158921,13707,2859,237349,2,0.031,0.036,0.334,11794,0.149,1485,0.019,660,0.008,7.4,3.7,5.8,17.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306682,2020-08-31,2020-08-30,187,104773,184349,17558,3468,288029,2,0.028,0.033,0.364,13761,0.131,1777,0.017,799,0.008,7,3.8,5.8,16.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365171,2020-08-31,2020-08-30,187,131414,210553,23200,4003,340597,4,0.026,0.03,0.386,15426,0.117,2046,0.016,925,0.007,6.8,3.9,5.8,16.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435581,2020-08-31,2020-08-30,187,164379,240980,30218,4532,403640,4,0.023,0.028,0.407,17227,0.105,2308,0.014,1038,0.006,6.6,3.9,5.8,15.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,509006,2020-08-31,2020-08-30,187,193616,276434,38951,4853,466619,5,0.021,0.025,0.415,18753,0.097,2532,0.013,1129,0.006,6.5,4,5.7,15.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575375,2020-08-31,2020-08-31,187,222171,306566,46631,5070,523364,7,0.019,0.023,0.425,20135,0.091,2735,0.012,1193,0.005,6.4,4,5.7,15,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656824,2020-08-31,2020-08-31,187,255565,339443,61806,5179,585959,10,0.016,0.02,0.436,21444,0.084,2884,0.011,1243,0.005,6.2,4,5.6,14.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,662876,2020-08-31,2020-08-31,187,256809,340563,65494,5179,588043,10,0.016,0.02,0.437,21481,0.084,2889,0.011,1243,0.005,6.2,4,5.6,14.8,30,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,191,12,3,209,0,0.06,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-12,2020-07-25,39,145,458,25,5,569,0,0.029,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
