residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-08-25,2020-07-11,46,117,560,33,4,537,0,0.027,0.034,0.218,92,0.786,13,0.111,7,0.06,12.9,2.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-08-29,2020-07-11,76,309,1298,56,21,1369,0,0.058,0.068,0.226,221,0.715,34,0.11,22,0.071,14.7,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-29,2020-07-30,102,507,3089,103,43,3311,0,0.07,0.085,0.153,362,0.714,57,0.112,39,0.077,17.2,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-30,2020-08-13,131,722,5661,166,75,6073,0,0.084,0.104,0.119,490,0.679,82,0.114,52,0.072,18.6,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-08-30,2020-08-17,159,1093,9576,235,102,10336,0,0.077,0.093,0.106,654,0.598,99,0.091,61,0.056,19.5,4.4,7.5,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-09-01,2020-08-24,180,1686,15187,332,151,16516,0,0.075,0.09,0.102,878,0.521,125,0.074,71,0.042,21.3,3.9,8.4,20,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-09-01,2020-08-31,183,2183,20178,411,206,21986,0,0.079,0.094,0.099,1037,0.475,139,0.064,79,0.036,21.1,3.4,8.6,21.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-09-01,2020-08-31,185,2693,25128,531,242,27434,0,0.075,0.09,0.098,1210,0.449,159,0.059,84,0.031,20.9,3.3,8,21.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-09-01,2020-08-31,186,3492,31212,676,295,34308,0,0.071,0.084,0.102,1503,0.43,191,0.055,100,0.029,20.1,3.2,8.4,22.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45121,2020-09-01,2020-08-31,187,5218,38932,971,379,43736,0,0.061,0.073,0.119,2052,0.393,245,0.047,118,0.023,17.1,3.1,8,22,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-09-01,2020-08-31,187,7495,47750,1313,475,54823,0,0.054,0.063,0.137,2632,0.351,317,0.042,147,0.02,15,3.2,8,21.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70705,2020-09-01,2020-08-31,187,10651,58051,2003,623,68263,0,0.049,0.058,0.156,3327,0.312,411,0.039,185,0.017,13.5,3.2,7.4,21.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89184,2020-09-01,2020-08-31,187,15787,70509,2888,794,85841,0,0.043,0.05,0.184,4360,0.276,523,0.033,238,0.015,11.6,3.3,7,20.9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-09-01,2020-08-31,187,23132,84864,3717,1044,107522,0,0.039,0.045,0.215,5486,0.237,640,0.028,282,0.012,10.1,3.3,6.7,20.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141757,2020-09-01,2020-08-31,187,33677,102572,5508,1402,135713,0,0.036,0.042,0.248,6965,0.207,820,0.024,346,0.01,9.1,3.4,6.3,19.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172934,2020-09-01,2020-08-31,187,45532,119608,7794,1810,164552,0,0.034,0.04,0.277,8336,0.183,1009,0.022,429,0.009,8.4,3.5,6.1,18.7,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207362,2020-09-01,2020-08-31,187,60198,137279,9884,2317,196843,1,0.033,0.038,0.306,9985,0.166,1236,0.021,536,0.009,7.9,3.6,5.9,17.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251894,2020-09-01,2020-08-31,188,79315,158894,13683,2907,237365,2,0.031,0.037,0.334,11807,0.149,1488,0.019,664,0.008,7.4,3.7,5.9,17.4,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306680,2020-09-01,2020-08-31,188,104840,184316,17522,3524,288054,2,0.029,0.034,0.364,13776,0.131,1780,0.017,803,0.008,7,3.8,5.9,16.7,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365168,2020-09-01,2020-08-31,188,131508,210534,23122,4068,340662,4,0.026,0.031,0.386,15448,0.117,2051,0.016,930,0.007,6.8,3.9,5.9,16.3,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435577,2020-09-01,2020-08-31,188,164592,241152,29829,4617,404013,4,0.024,0.028,0.407,17256,0.105,2314,0.014,1044,0.006,6.7,3.9,5.8,15.8,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,509002,2020-09-01,2020-08-31,188,193885,276704,38408,4962,467155,5,0.021,0.026,0.415,18799,0.097,2541,0.013,1138,0.006,6.6,4,5.7,15.4,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575369,2020-09-01,2020-08-31,188,222653,307139,45570,5211,524440,7,0.019,0.023,0.425,20226,0.091,2757,0.012,1210,0.005,6.4,4,5.7,15.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656814,2020-09-01,2020-08-31,188,258087,341954,56763,5350,591039,10,0.017,0.021,0.437,21675,0.084,2933,0.011,1263,0.005,6.2,4,5.6,14.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,676242,2020-09-01,2020-08-31,188,263060,346892,66280,5356,599597,10,0.016,0.02,0.439,21869,0.083,2956,0.011,1269,0.005,6.2,4,5.6,14.8,30,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,191,12,3,209,0,0.06,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-12,2020-07-25,39,145,458,25,5,569,0,0.029,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
