residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-28,2020-07-11,30,29,209,13,2,189,0,0.048,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-28,2020-07-11,52,122,548,40,4,540,0,0.025,0.033,0.226,96,0.787,13,0.107,7,0.057,20.2,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-10-26,2020-07-11,91,323,1271,69,23,1378,0,0.059,0.071,0.234,229,0.709,34,0.105,22,0.068,22.5,3.7,7.1,27.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-10-26,2020-07-30,126,533,3050,116,45,3322,0,0.069,0.084,0.16,376,0.705,58,0.109,39,0.073,25.3,4.5,7.4,22.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-11-03,2020-10-11,167,766,5600,181,79,6084,0,0.083,0.103,0.126,517,0.675,85,0.111,53,0.069,27.4,3.9,6.7,22.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-11-03,2020-10-29,200,1160,9493,250,112,10350,0,0.079,0.097,0.112,694,0.598,103,0.089,62,0.053,27.7,3.6,9,25.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-11-03,2020-10-29,229,1803,15054,347,173,16534,0,0.08,0.096,0.109,931,0.516,129,0.072,72,0.04,29.8,2.9,9.5,27.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22770,2020-11-03,2020-10-29,235,2340,20020,410,247,22019,0,0.09,0.106,0.106,1102,0.471,145,0.062,81,0.035,28.7,1.8,9.5,28.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28347,2020-11-09,2020-11-06,242,2898,24928,521,305,27473,0,0.089,0.105,0.105,1292,0.446,165,0.057,86,0.03,28.9,1.7,8.9,30.6,13,NA,NA,NA,NA,NA,NA
