residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,5,2,NA,2020-01-29,0,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,6,3,NA,2020-01-29,0,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
Buenos Aires,7,4,NA,2020-01-30,0,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,NaN,0
Buenos Aires,9,18,2020-03-03,2020-02-27,4,0,17,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,11,Inf,1
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,2,Inf,0,18,1.6363636363636365,0
Buenos Aires,11,251,2020-03-26,2020-03-13,23,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14,5,22,11,2,158,5.448275862068965,11
Buenos Aires,12,710,2020-05-28,2020-03-21,38,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5,6,88,3.6666666666666665,2,347,1.8556149732620322,23
Buenos Aires,13,1663,2020-06-15,2020-04-30,56,293,1307,63,20,1360,0,0.056,0.068,0.215,215,0.734,34,0.116,22,0.075,8.6,3.9,7.1,14.9,7,181,1.6160714285714286,16,826,1.546816479400749,28
Buenos Aires,14,3699,2020-06-15,2020-06-05,66,464,3115,120,40,3297,0,0.068,0.086,0.141,340,0.733,56,0.121,37,0.08,8.8,4.6,6.9,15.8,8,171,0.5836177474402731,20,1937,1.424264705882353,57
Buenos Aires,15,6548,2020-06-15,2020-06-10,81,648,5706,194,67,6054,0,0.08,0.103,0.107,448,0.691,80,0.123,49,0.076,8.7,4.8,6.6,15.6,9,184,0.39655172413793105,27,2757,0.8362147406733395,74
