residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-08-22,2020-07-11,44,116,561,33,4,536,0,0.027,0.034,0.216,91,0.784,13,0.112,7,0.06,11.7,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-08-22,2020-07-11,73,307,1300,56,21,1367,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-22,2020-07-30,97,502,3093,104,43,3308,0,0.071,0.086,0.152,357,0.711,57,0.114,39,0.078,15.8,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-22,2020-08-13,125,715,5666,168,75,6069,0,0.085,0.105,0.118,485,0.678,82,0.115,52,0.073,17.5,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-08-22,2020-08-17,153,1084,9582,237,101,10331,0,0.076,0.093,0.105,648,0.598,98,0.09,60,0.055,18.6,4.4,6.7,19.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-22,2020-08-17,171,1662,15209,334,150,16512,0,0.075,0.09,0.101,869,0.523,124,0.075,70,0.042,19.9,3.9,7.7,19.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22773,2020-08-22,2020-08-17,173,2149,20209,415,201,21982,0,0.078,0.094,0.098,1023,0.476,137,0.064,77,0.036,19.7,3.5,7.5,20.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28353,2020-08-23,2020-08-17,176,2648,25170,535,238,27430,0,0.075,0.09,0.097,1195,0.451,157,0.059,82,0.031,19.6,3.3,7,20.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-08-23,2020-08-18,177,3435,31237,708,290,34274,0,0.07,0.084,0.1,1487,0.433,189,0.055,97,0.028,18.9,3.3,6.9,21.7,14,NA,NA,NA,NA,NA,NA
