residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,-1.2,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-25,2020-07-11,41,114,561,35,4,535,0,0.027,0.035,0.213,91,0.798,13,0.114,7,0.061,9.2,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-25,2020-07-11,65,301,1299,63,21,1363,0,0.058,0.07,0.221,219,0.728,34,0.113,22,0.073,11.1,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-25,2020-07-11,83,483,3097,119,42,3304,0,0.07,0.087,0.146,349,0.723,56,0.116,38,0.079,11.9,4.3,6.9,17,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-25,2020-07-11,106,683,5675,190,70,6064,0,0.08,0.102,0.113,467,0.684,80,0.117,50,0.073,12.8,4.6,6.6,17.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-25,2020-07-11,130,1026,9616,262,93,10328,0,0.072,0.091,0.099,620,0.604,95,0.093,57,0.056,13.2,4.7,6.9,18.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-07-26,2020-07-19,145,1555,15284,366,137,16501,0,0.071,0.088,0.094,825,0.531,119,0.077,67,0.043,13.8,4.4,8,17.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22775,2020-07-26,2020-07-19,147,2006,20314,455,172,21970,0,0.07,0.086,0.091,966,0.482,132,0.066,74,0.037,13.8,4,7.7,17.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28357,2020-07-26,2020-07-19,149,2459,25316,582,203,27413,0,0.067,0.083,0.09,1121,0.456,149,0.061,78,0.032,13.7,3.9,7.1,17.2,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35383,2020-07-26,2020-07-23,149,3192,31428,763,241,34250,0,0.061,0.076,0.093,1396,0.437,180,0.056,92,0.029,13.1,3.8,7,18.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45123,2020-07-26,2020-07-23,150,4814,39235,1074,304,43665,0,0.052,0.063,0.11,1904,0.396,233,0.048,109,0.023,11.1,3.6,6.6,17.6,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56566,2020-07-26,2020-07-23,150,6971,48152,1443,364,54734,0,0.043,0.052,0.127,2452,0.352,300,0.043,135,0.019,9.9,3.6,6.5,17.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70714,2020-07-26,2020-07-23,150,9957,58580,2177,467,68137,0,0.038,0.047,0.146,3106,0.312,394,0.04,173,0.017,9,3.6,6.2,17.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89194,2020-07-26,2020-07-23,150,14877,71186,3131,574,85652,0,0.032,0.039,0.174,4073,0.274,501,0.034,221,0.015,8,3.6,6.1,17.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111718,2020-07-26,2020-07-23,150,21993,85655,4070,720,107229,0,0.028,0.033,0.205,5126,0.233,608,0.028,260,0.012,7.2,3.6,5.8,16.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141756,2020-07-26,2020-07-23,150,32219,103335,6202,909,135113,0,0.024,0.028,0.238,6512,0.202,774,0.024,316,0.01,6.8,3.7,5.5,15.9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172929,2020-07-26,2020-07-24,150,43653,120128,9148,1101,163322,0,0.021,0.025,0.267,7749,0.178,935,0.021,377,0.009,6.5,3.8,5.4,15.1,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207355,2020-07-26,2020-07-24,150,57777,137482,12095,1307,194780,1,0.019,0.023,0.297,9197,0.159,1110,0.019,450,0.008,6.2,3.8,5.2,14.2,22,NA,NA,NA,NA,NA,NA
