residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,-1.1,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-31,2020-07-11,87,489,3091,119,43,3305,0,0.071,0.088,0.148,350,0.716,57,0.117,39,0.08,12.7,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-31,2020-07-11,111,692,5666,190,74,6065,0,0.084,0.107,0.114,471,0.681,81,0.117,51,0.074,13.8,4.5,6.5,18.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-08-02,2020-07-26,137,1042,9599,262,97,10328,0,0.074,0.093,0.101,626,0.601,96,0.092,58,0.056,14.4,4.6,6.8,18.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-08-02,2020-07-26,152,1580,15258,366,143,16501,0,0.073,0.091,0.096,833,0.527,120,0.076,68,0.043,15,4.3,7.9,18.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-08-02,2020-07-30,154,2042,20275,455,184,21968,0,0.074,0.09,0.093,978,0.479,133,0.065,75,0.037,14.9,3.8,7.7,18.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28353,2020-08-02,2020-07-30,156,2507,25266,580,217,27412,0,0.07,0.087,0.091,1142,0.456,153,0.061,80,0.032,14.9,3.7,7.2,18.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35381,2020-08-02,2020-07-30,156,3256,31366,759,262,34253,0,0.065,0.08,0.095,1422,0.437,184,0.057,94,0.029,14.4,3.6,7.1,19.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45120,2020-08-02,2020-07-31,157,4897,39155,1068,335,43669,0,0.056,0.068,0.112,1939,0.396,237,0.048,111,0.023,12.2,3.5,6.7,18.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56560,2020-08-02,2020-07-31,157,7076,48049,1435,404,54737,0,0.047,0.057,0.129,2493,0.352,305,0.043,138,0.02,10.8,3.5,6.5,18.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70711,2020-08-02,2020-07-31,157,10097,58453,2161,516,68151,0,0.042,0.051,0.148,3158,0.313,400,0.04,177,0.018,9.8,3.5,6.3,18.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89190,2020-08-02,2020-07-31,157,15057,71041,3092,633,85688,0,0.035,0.042,0.176,4147,0.275,511,0.034,228,0.015,8.6,3.6,6.2,18.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111719,2020-08-02,2020-07-31,157,22228,85494,3997,791,107304,0,0.03,0.036,0.207,5217,0.235,620,0.028,267,0.012,7.6,3.6,6,17.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141766,2020-08-02,2020-07-31,157,32528,103240,5998,1000,135328,0,0.026,0.031,0.24,6625,0.204,791,0.024,324,0.01,7.1,3.7,5.7,16.6,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172950,2020-08-02,2020-07-31,157,44078,120087,8785,1237,163707,0,0.023,0.028,0.269,7910,0.179,965,0.022,394,0.009,6.8,3.7,5.6,15.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207386,2020-08-02,2020-07-31,157,58423,137563,11399,1498,195507,1,0.021,0.026,0.299,9421,0.161,1155,0.02,475,0.008,6.5,3.8,5.4,14.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251928,2020-08-02,2020-07-31,158,77021,158598,16307,1748,235118,2,0.019,0.023,0.328,11009,0.143,1348,0.018,558,0.007,6.3,3.9,5.3,14.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306712,2020-08-02,2020-07-31,158,100938,182341,23431,1936,282761,2,0.016,0.019,0.357,12603,0.125,1539,0.015,632,0.006,6.1,3.9,5.1,13.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365218,2020-08-02,2020-08-01,158,120970,201376,42868,1983,321802,4,0.012,0.016,0.376,13529,0.112,1633,0.013,663,0.005,6,4,5.1,13.4,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,368285,2020-08-02,2020-08-02,158,121248,201645,45388,1983,322349,4,0.012,0.016,0.376,13534,0.112,1634,0.013,663,0.005,6,4,5.1,13.4,26,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-01,2020-03-14,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-01,2020-05-19,37,144,449,35,5,568,0,0.028,0.035,0.254,107,0.743,11,0.076,8,0.056,9.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-01,2020-06-21,54,321,938,56,20,1231,0,0.053,0.062,0.261,251,0.782,32,0.1,19,0.059,9.2,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-01,2020-06-21,78,507,2031,94,37,2507,0,0.062,0.073,0.202,393,0.775,51,0.101,30,0.059,10.3,4.4,5.2,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4380,2020-08-01,2020-06-21,104,653,3559,168,53,4167,0,0.065,0.081,0.157,487,0.746,66,0.101,38,0.058,10.7,4.5,5,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6474,2020-08-01,2020-06-21,130,808,5386,280,66,6145,0,0.061,0.082,0.131,576,0.713,73,0.09,42,0.052,11.6,4.4,5.3,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9165,2020-08-01,2020-07-21,145,1172,7619,374,113,8722,0,0.073,0.096,0.134,805,0.687,91,0.078,52,0.044,11.7,4.1,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11763,2020-08-01,2020-07-21,151,1491,9814,458,128,11227,0,0.066,0.086,0.133,957,0.642,98,0.066,57,0.038,11.4,4,5.3,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14879,2020-08-01,2020-07-21,154,2230,12100,549,159,14246,0,0.057,0.071,0.157,1317,0.591,128,0.057,72,0.032,9.7,3.7,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19387,2020-08-02,2020-07-21,155,3612,15056,719,188,18579,0,0.043,0.052,0.194,1794,0.497,171,0.047,91,0.025,8.3,3.6,5.6,21.1,13,NA,NA,NA,NA,NA,NA
CABA,21,26127,2020-08-02,2020-07-21,156,5985,19060,1082,243,24954,0,0.034,0.041,0.24,2507,0.419,248,0.041,137,0.023,7.3,3.6,5.6,20.5,14,NA,NA,NA,NA,NA,NA
