residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-08-22,2020-07-11,45,117,560,33,4,536,0,0.027,0.034,0.218,92,0.786,13,0.111,7,0.06,12.9,2.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-08-22,2020-07-11,73,308,1299,56,21,1367,0,0.058,0.068,0.225,220,0.714,34,0.11,22,0.071,14.2,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-25,2020-07-30,99,503,3092,104,43,3308,0,0.071,0.085,0.152,358,0.712,57,0.113,39,0.078,16.1,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-25,2020-08-13,127,716,5665,168,75,6069,0,0.085,0.105,0.118,486,0.679,82,0.115,52,0.073,17.7,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-08-25,2020-08-17,154,1086,9581,237,101,10332,0,0.076,0.093,0.105,649,0.598,98,0.09,60,0.055,18.7,4.4,6.7,19.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-26,2020-08-17,173,1670,15201,334,150,16512,0,0.075,0.09,0.101,871,0.522,124,0.074,70,0.042,20.4,3.9,7.7,19.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-08-26,2020-08-17,177,2160,20198,414,202,21981,0,0.078,0.094,0.098,1027,0.475,138,0.064,78,0.036,20.1,3.4,8,20,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-08-26,2020-08-17,179,2664,25154,534,239,27429,0,0.075,0.09,0.097,1200,0.45,158,0.059,83,0.031,20.1,3.3,7.5,20.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35379,2020-08-26,2020-08-18,180,3457,31241,681,291,34300,0,0.07,0.084,0.101,1492,0.432,190,0.055,98,0.028,19.4,3.3,7.3,21.6,14,NA,NA,NA,NA,NA,NA
