residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-08-10,2020-07-11,70,307,1300,56,21,1364,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-15,2020-07-30,94,500,3095,104,43,3305,0,0.071,0.086,0.151,355,0.71,57,0.114,39,0.078,15.6,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-15,2020-08-13,121,710,5671,168,75,6066,0,0.085,0.106,0.117,481,0.677,82,0.115,52,0.073,16.8,4.6,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-08-15,2020-08-13,148,1071,9595,237,100,10328,0,0.076,0.093,0.104,641,0.599,98,0.092,60,0.056,17.4,4.6,6.7,19.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-15,2020-08-13,164,1637,15233,335,148,16508,0,0.075,0.09,0.099,856,0.523,123,0.075,70,0.043,18.4,4,7.7,19.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22773,2020-08-15,2020-08-13,166,2119,20237,417,196,21977,0,0.077,0.092,0.096,1008,0.476,136,0.064,77,0.036,18.4,3.6,7.5,19.5,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28354,2020-08-15,2020-08-13,168,2610,25205,539,233,27423,0,0.074,0.089,0.095,1178,0.451,156,0.06,82,0.031,18.3,3.5,7.1,20,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35381,2020-08-15,2020-08-13,169,3384,31282,715,285,34264,0,0.07,0.084,0.099,1464,0.433,187,0.055,96,0.028,17.6,3.4,7,21.3,14,NA,NA,NA,NA,NA,NA
