residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-09,2020-07-11,28,28,211,12,2,188,0,0.05,0.071,0.149,26,0.929,4,0.143,3,0.107,23.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-09,2020-07-11,49,120,557,33,4,539,0,0.026,0.033,0.223,94,0.783,13,0.108,7,0.058,17.3,2.7,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-16,2020-07-11,81,315,1292,56,21,1371,0,0.057,0.067,0.23,225,0.714,34,0.108,22,0.07,17.9,3.6,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-18,2020-07-30,109,516,3082,101,43,3315,0,0.07,0.083,0.156,368,0.713,57,0.11,39,0.076,19.5,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-09-18,2020-08-30,143,740,5644,164,75,6077,0,0.083,0.101,0.122,503,0.68,82,0.111,52,0.07,21.8,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-09-18,2020-09-02,173,1121,9550,233,103,10341,0,0.076,0.092,0.108,674,0.601,100,0.089,61,0.054,22.6,4.2,8.8,20.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-09-18,2020-09-02,196,1733,15142,330,152,16521,0,0.074,0.088,0.105,902,0.52,126,0.073,71,0.041,24.6,3.6,9.4,20.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-09-19,2020-09-14,200,2252,20118,402,209,21995,0,0.079,0.093,0.102,1066,0.473,142,0.063,80,0.036,24.1,2.6,9.4,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-09-21,2020-09-14,204,2781,25051,520,251,27444,0,0.076,0.09,0.101,1245,0.448,162,0.058,85,0.031,24,2.6,8.8,22.5,13,NA,NA,NA,NA,NA,NA
