residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,-1.1,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-04,2020-07-30,88,491,3089,119,43,3305,0,0.07,0.088,0.149,352,0.717,57,0.116,39,0.079,13.1,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-04,2020-07-30,112,694,5665,190,75,6066,0,0.085,0.108,0.114,474,0.683,81,0.117,51,0.073,14.1,4.5,6.5,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-08-04,2020-07-30,139,1045,9597,262,98,10329,0,0.075,0.094,0.101,630,0.603,97,0.093,59,0.056,14.7,4.6,6.7,18.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-04,2020-07-30,154,1585,15255,365,145,16503,0,0.074,0.091,0.096,838,0.529,121,0.076,69,0.044,15.4,4.3,7.9,18.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22773,2020-08-04,2020-07-30,156,2048,20272,453,188,21971,0,0.075,0.092,0.093,985,0.481,134,0.065,76,0.037,15.2,3.8,7.6,18.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28354,2020-08-04,2020-08-02,158,2518,25260,576,222,27417,0,0.072,0.088,0.092,1149,0.456,154,0.061,81,0.032,15.2,3.7,7.2,18.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35382,2020-08-04,2020-08-02,158,3276,31351,755,269,34258,0,0.067,0.082,0.096,1431,0.437,185,0.056,95,0.029,14.8,3.6,7.1,19.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45121,2020-08-04,2020-08-02,159,4924,39135,1062,343,43676,0,0.057,0.07,0.113,1952,0.396,238,0.048,112,0.023,12.5,3.4,6.7,18.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56559,2020-08-04,2020-08-02,159,7110,48023,1426,419,54745,0,0.049,0.059,0.13,2511,0.353,306,0.043,139,0.02,11,3.5,6.5,18.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70710,2020-08-04,2020-08-02,159,10135,58424,2151,533,68160,0,0.043,0.053,0.149,3177,0.313,401,0.04,178,0.018,10,3.5,6.3,18.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89190,2020-08-04,2020-08-03,159,15116,71002,3072,654,85708,0,0.036,0.043,0.176,4172,0.276,512,0.034,229,0.015,8.8,3.5,6.2,18.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111720,2020-08-05,2020-08-03,160,22304,85447,3969,821,107333,0,0.031,0.037,0.208,5249,0.235,623,0.028,269,0.012,7.8,3.6,6,17.7,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141767,2020-08-05,2020-08-03,160,32620,103181,5966,1044,135361,0,0.027,0.032,0.241,6672,0.205,794,0.024,326,0.01,7.2,3.6,5.7,16.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172950,2020-08-05,2020-08-04,160,44194,120075,8681,1299,163811,0,0.025,0.029,0.27,7971,0.18,969,0.022,397,0.009,6.9,3.7,5.6,16,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207388,2020-08-05,2020-08-04,160,58598,137557,11232,1594,195676,1,0.023,0.027,0.299,9519,0.162,1169,0.02,485,0.008,6.6,3.8,5.4,15,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251934,2020-08-05,2020-08-04,161,77302,158640,15990,1881,235441,2,0.02,0.024,0.328,11153,0.144,1372,0.018,576,0.007,6.3,3.9,5.3,14.6,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306725,2020-08-05,2020-08-04,161,101549,182609,22565,2109,283640,2,0.017,0.021,0.358,12820,0.126,1577,0.016,658,0.006,6.2,3.9,5.2,13.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365236,2020-08-29,2020-08-04,162,125127,205453,34652,2203,330041,4,0.014,0.018,0.379,14009,0.112,1720,0.014,706,0.006,6,4,5.1,13.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,394550,2020-08-29,2020-08-05,162,130641,210756,53149,2214,340858,4,0.012,0.017,0.383,14270,0.109,1745,0.013,712,0.005,6,4,5.1,13.5,26,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-01,2020-03-14,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-01,2020-05-19,37,144,449,35,5,568,0,0.028,0.035,0.254,107,0.743,11,0.076,8,0.056,9.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-01,2020-06-21,54,321,938,56,20,1231,0,0.053,0.062,0.261,251,0.782,32,0.1,19,0.059,9.2,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-04,2020-06-21,78,508,2030,94,37,2507,0,0.061,0.073,0.203,394,0.776,51,0.1,30,0.059,10.5,4.4,5.2,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-04,2020-06-21,106,655,3559,165,53,4169,0,0.065,0.081,0.157,488,0.745,66,0.101,38,0.058,11.1,4.5,5,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-08-04,2020-06-21,133,811,5387,275,67,6149,0,0.062,0.083,0.132,579,0.714,73,0.09,42,0.052,12,4.4,5.3,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9164,2020-08-04,2020-07-21,148,1176,7619,369,114,8726,0,0.074,0.097,0.135,808,0.687,91,0.077,52,0.044,12,4.1,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11762,2020-08-04,2020-07-21,154,1497,9812,453,129,11231,0,0.066,0.086,0.133,960,0.641,98,0.065,57,0.038,11.9,4,5.3,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14878,2020-08-04,2020-07-21,157,2236,12098,544,160,14250,0,0.058,0.072,0.157,1320,0.59,128,0.057,72,0.032,10,3.8,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19386,2020-08-04,2020-07-21,158,3622,15050,714,190,18583,0,0.044,0.052,0.195,1798,0.496,172,0.047,92,0.025,8.6,3.6,5.9,21.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26126,2020-08-04,2020-07-21,158,5999,19051,1076,245,24959,0,0.035,0.041,0.24,2514,0.419,249,0.042,138,0.023,7.5,3.6,5.9,20.8,14,NA,NA,NA,NA,NA,NA
