residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-09,2020-07-11,28,28,211,12,2,188,0,0.05,0.071,0.149,26,0.929,4,0.143,3,0.107,23.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-09,2020-07-11,49,120,557,33,4,539,0,0.026,0.033,0.223,94,0.783,13,0.108,7,0.058,17.3,2.7,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-16,2020-07-11,81,315,1292,56,21,1371,0,0.057,0.067,0.23,225,0.714,34,0.108,22,0.07,17.9,3.6,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-16,2020-07-30,107,516,3081,102,43,3314,0,0.07,0.083,0.156,368,0.713,57,0.11,39,0.076,19.5,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-09-16,2020-08-30,140,738,5646,164,75,6076,0,0.083,0.102,0.121,502,0.68,82,0.111,52,0.07,21.5,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-09-17,2020-09-02,171,1117,9553,233,102,10339,0,0.076,0.091,0.108,672,0.602,100,0.09,61,0.055,22.2,4.2,8.8,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-09-17,2020-09-02,195,1725,15149,330,151,16519,0,0.073,0.088,0.104,899,0.521,126,0.073,71,0.041,24.2,3.6,9.4,20.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-09-17,2020-09-02,198,2243,20124,404,207,21991,0,0.078,0.092,0.102,1062,0.473,142,0.063,80,0.036,23.8,2.7,9.4,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28351,2020-09-17,2020-09-02,201,2769,25060,522,246,27440,0,0.075,0.089,0.101,1241,0.448,162,0.059,85,0.031,23.6,2.7,8.8,22.8,13,NA,NA,NA,NA,NA,NA
