residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,-1.2,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-25,2020-07-11,41,114,561,35,4,535,0,0.027,0.035,0.213,91,0.798,13,0.114,7,0.061,9.2,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-25,2020-07-11,65,301,1299,63,21,1363,0,0.058,0.07,0.221,219,0.728,34,0.113,22,0.073,11.1,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-26,2020-07-11,84,486,3094,119,43,3304,0,0.071,0.088,0.147,350,0.72,57,0.117,39,0.08,12.2,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-28,2020-07-11,108,688,5670,190,71,6064,0,0.081,0.103,0.113,469,0.682,81,0.118,51,0.074,13.2,4.5,6.5,17.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-28,2020-07-26,133,1036,9606,262,94,10328,0,0.072,0.091,0.1,624,0.602,96,0.093,58,0.056,14,4.6,6.8,18.6,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-07-29,2020-07-26,148,1571,15268,366,138,16501,0,0.071,0.088,0.095,831,0.529,120,0.076,68,0.043,14.6,4.3,7.9,17.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22774,2020-07-29,2020-07-26,150,2027,20292,455,174,21969,0,0.07,0.086,0.092,973,0.48,133,0.066,75,0.037,14.6,3.9,7.7,17.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28356,2020-07-29,2020-07-26,152,2490,25286,580,206,27414,0,0.067,0.083,0.091,1135,0.456,152,0.061,80,0.032,14.6,3.8,7.2,17.6,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35382,2020-07-29,2020-07-26,152,3234,31388,760,249,34252,0,0.062,0.077,0.094,1411,0.436,183,0.057,94,0.029,14,3.8,7.1,18.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45122,2020-07-29,2020-07-26,153,4862,39190,1070,318,43668,0,0.054,0.065,0.111,1922,0.395,236,0.049,111,0.023,11.8,3.6,6.7,17.7,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56564,2020-07-29,2020-07-26,153,7030,48096,1438,385,54737,0,0.045,0.055,0.128,2475,0.352,304,0.043,138,0.02,10.4,3.6,6.6,17.4,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70714,2020-07-29,2020-07-28,153,10030,58518,2166,492,68148,0,0.04,0.049,0.147,3133,0.312,399,0.04,177,0.018,9.5,3.6,6.3,17.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89195,2020-07-29,2020-07-29,153,14968,71125,3102,605,85682,0,0.033,0.04,0.175,4115,0.275,509,0.034,227,0.015,8.3,3.6,6.2,17.3,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111723,2020-07-29,2020-07-29,153,22110,85597,4016,755,107288,0,0.029,0.034,0.206,5176,0.234,618,0.028,266,0.012,7.4,3.6,6,16.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141768,2020-07-29,2020-07-29,153,32370,103343,6055,949,135272,0,0.025,0.029,0.239,6569,0.203,785,0.024,322,0.01,7,3.7,5.6,16,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172948,2020-07-29,2020-07-29,153,43847,120156,8945,1158,163544,0,0.022,0.026,0.268,7826,0.178,953,0.022,389,0.009,6.6,3.7,5.6,15.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207382,2020-07-29,2020-07-29,153,58122,137617,11642,1390,195260,1,0.02,0.024,0.298,9298,0.16,1137,0.02,466,0.008,6.4,3.8,5.3,14.4,22,NA,NA,NA,NA,NA,NA
