residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-03-26,2020-03-13,23,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-05-28,2020-03-21,38,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-09,2020-04-30,60,297,1303,63,20,1361,0,0.056,0.067,0.218,218,0.734,34,0.114,22,0.074,9.9,3.9,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-09,2020-06-05,74,472,3108,119,40,3299,0,0.068,0.085,0.143,345,0.731,56,0.119,37,0.078,10.4,4.5,6.9,15.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-10,2020-06-10,95,666,5690,192,67,6057,0,0.078,0.101,0.11,459,0.689,80,0.12,49,0.074,10.7,4.7,6.6,15.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-10,2020-07-09,116,998,9642,264,90,10321,0,0.071,0.09,0.097,608,0.609,95,0.095,56,0.056,11,4.8,6.9,17.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17209,2020-07-11,2020-07-09,131,1499,15341,369,134,16497,0,0.072,0.089,0.091,803,0.536,119,0.079,66,0.044,11,4.6,8,16.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22778,2020-07-11,2020-07-09,132,1921,20397,460,169,21963,0,0.071,0.088,0.087,939,0.489,132,0.069,73,0.038,10.9,4.3,7.7,16.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28360,2020-07-11,2020-07-09,134,2349,25421,590,197,27402,0,0.067,0.084,0.086,1084,0.461,148,0.063,76,0.032,10.9,4.2,7.1,16.3,13,NA,NA,NA,NA,NA,NA
