residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,5,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,6,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,7,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9,18,0,17,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,10,47,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN
Buenos Aires,11,251,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14
Buenos Aires,12,710,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5
Buenos Aires,13,1663,292,1308,63,20,1360,0,0.056,0.068,0.215,214,0.733,34,0.116,22,0.075,8.3,3.9,7.1,14.9
Buenos Aires,14,3699,463,3116,120,40,3297,0,0.069,0.086,0.14,339,0.732,56,0.121,37,0.08,8.6,4.6,6.9,15.8
Buenos Aires,15,6548,647,5707,194,67,6054,0,0.08,0.104,0.107,447,0.691,80,0.124,49,0.076,8.6,4.8,6.6,15.6
Buenos Aires,16,10903,960,9672,271,89,10311,0,0.072,0.093,0.093,590,0.615,94,0.098,55,0.057,8.6,5,6.8,16.5
Buenos Aires,17,17206,1424,15402,380,131,16481,0,0.073,0.092,0.086,776,0.545,118,0.083,65,0.046,8.3,4.9,8,15.6
Buenos Aires,18,22772,1811,20488,473,164,21942,0,0.072,0.091,0.083,903,0.499,130,0.072,71,0.039,8,4.7,7.8,15.2
Buenos Aires,19,28352,2206,25541,605,190,27378,0,0.068,0.086,0.081,1031,0.467,145,0.066,73,0.033,7.8,4.6,7.5,15
Buenos Aires,20,35380,2850,31728,802,218,34201,0,0.06,0.076,0.083,1269,0.445,170,0.06,84,0.029,7.3,4.4,7.1,14.7
Buenos Aires,21,45121,4357,39622,1142,268,43588,0,0.049,0.062,0.1,1740,0.399,220,0.05,99,0.023,6.6,4.1,6.7,14.1
Buenos Aires,22,56563,6370,48641,1552,310,54617,0,0.039,0.049,0.117,2245,0.352,277,0.043,118,0.019,6.2,4.1,6.3,13.6
Buenos Aires,23,70706,9103,59127,2476,358,67826,0,0.031,0.039,0.134,2785,0.306,343,0.038,143,0.016,5.9,4,5.9,12.8
Buenos Aires,24,89208,13416,70614,5177,385,83612,1,0.021,0.029,0.16,3506,0.261,399,0.03,163,0.012,5.5,4,5.6,12.3
Buenos Aires,25,92645,13710,71213,7721,385,84503,1,0.018,0.028,0.162,3537,0.258,400,0.029,163,0.012,5.5,4,5.6,12.3
CABA,5,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,6,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,9,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,10,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3
CABA,11,241,35,192,14,2,208,0,0.041,0.057,0.168,26,0.743,5,0.143,3,0.086,5.1,2.7,3.6,7.5
CABA,12,629,140,454,35,4,568,0,0.023,0.029,0.246,104,0.743,11,0.079,8,0.057,6.3,3.6,5.1,22.2
CABA,13,1313,313,942,58,19,1225,0,0.051,0.061,0.256,245,0.783,32,0.102,19,0.061,6.8,3.8,4.4,19.5
CABA,14,2629,493,2039,97,36,2499,0,0.061,0.073,0.197,385,0.781,50,0.101,29,0.059,7.9,4.4,5.3,18.7
CABA,15,4377,629,3569,179,52,4150,0,0.064,0.083,0.152,474,0.754,65,0.103,37,0.059,7.8,4.5,5.1,17.1
CABA,16,6469,761,5394,314,63,6103,0,0.059,0.083,0.125,552,0.725,72,0.095,41,0.054,7.6,4.4,5.4,16.3
CABA,17,9146,1099,7621,426,106,8648,0,0.07,0.096,0.127,765,0.696,90,0.082,51,0.046,7.5,4.2,5.4,15.3
CABA,18,11732,1390,9829,513,118,11138,0,0.062,0.085,0.125,912,0.656,97,0.07,56,0.04,7.1,4,5.4,15.7
CABA,19,14831,2101,12122,608,142,14136,0,0.052,0.068,0.149,1255,0.597,121,0.058,66,0.031,6.5,3.9,5.6,15.9
CABA,20,19306,3425,15072,809,162,18405,0,0.038,0.047,0.186,1700,0.496,160,0.047,80,0.023,5.8,3.7,5.6,15.7
CABA,21,25995,5701,19081,1213,205,24688,0,0.03,0.036,0.231,2360,0.414,228,0.04,120,0.021,5.4,3.7,5.4,15.1
CABA,22,33769,8361,23833,1575,258,32095,0,0.026,0.031,0.261,3051,0.365,286,0.034,151,0.018,5.1,3.8,5.4,14.6
CABA,23,41905,11178,28806,1921,288,39883,0,0.022,0.026,0.28,3683,0.329,342,0.031,171,0.015,4.9,3.8,5.3,14
CABA,24,52183,14704,34260,3218,299,48861,1,0.017,0.02,0.301,4358,0.296,373,0.025,183,0.012,4.8,3.8,5.1,13.7
CABA,25,54024,15104,34699,4220,299,49700,1,0.015,0.02,0.304,4406,0.292,374,0.025,184,0.012,4.7,3.8,5.1,13.7
Catamarca,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,13,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,14,35,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15,55,0,52,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,16,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,17,109,0,106,3,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,18,153,0,150,3,0,149,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,19,184,0,181,3,0,180,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20,210,0,207,3,0,206,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,21,250,0,246,4,0,245,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,22,321,0,316,5,0,315,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,23,388,0,383,5,0,382,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,24,483,0,477,6,0,476,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,25,494,0,488,6,0,487,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,10,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Chaco,11,78,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15
Chaco,12,232,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2
Chaco,13,648,98,506,44,6,604,0,0.042,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2
Chaco,14,978,129,777,72,7,905,0,0.035,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6
Chaco,15,1329,169,1072,88,8,1240,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9
Chaco,16,2022,265,1643,114,12,1907,0,0.032,0.045,0.139,36,0.136,20,0.075,6,0.023,10.5,5.8,7.2,11.4
Chaco,17,2603,309,2171,123,18,2479,0,0.042,0.058,0.125,45,0.146,28,0.091,9,0.029,10.4,5.7,7,12.3
Chaco,18,3056,349,2566,141,23,2914,0,0.047,0.066,0.12,59,0.169,34,0.097,13,0.037,9.9,5.6,6.6,12.1
Chaco,19,3607,477,2981,149,33,3457,0,0.053,0.069,0.138,81,0.17,45,0.094,21,0.044,8.7,5.3,6.3,14.3
Chaco,20,4365,596,3611,158,45,4206,0,0.06,0.076,0.142,110,0.185,57,0.096,31,0.052,8.1,5.2,6.3,15
Chaco,21,5398,766,4452,180,59,5217,0,0.062,0.077,0.147,143,0.187,64,0.084,37,0.048,7.5,5,6.3,14.8
Chaco,22,6429,904,5308,217,68,6211,0,0.061,0.075,0.146,167,0.185,74,0.082,44,0.049,7.3,5,6.3,14.3
Chaco,23,7592,1094,6213,285,71,7304,0,0.051,0.065,0.15,191,0.175,79,0.072,46,0.042,7.1,5,6.1,14.1
Chaco,24,8929,1343,7075,511,72,8413,0,0.039,0.054,0.16,202,0.15,83,0.062,47,0.035,6.9,4.9,5.9,14
Chaco,25,9192,1364,7128,700,72,8487,0,0.035,0.053,0.161,202,0.148,83,0.061,47,0.034,6.9,4.9,5.9,14
Chubut,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,12,17,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,13,43,0,42,1,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,14,62,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,15,84,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,16,103,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,17,139,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN
Chubut,18,176,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,19,204,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,20,251,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,21,304,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,22,365,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,19
Chubut,23,510,20,483,7,1,495,0,0.037,0.05,0.04,3,0.15,1,0.05,1,0.05,5.9,5.3,12,19
Chubut,24,677,45,619,13,1,656,0,0.017,0.022,0.069,3,0.067,1,0.022,1,0.022,6,5.6,12,19
Chubut,25,740,61,638,41,1,691,0,0.01,0.016,0.088,3,0.049,1,0.016,1,0.016,5.8,5.7,12,19
Córdoba,6,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,9,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,10,9,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN
Córdoba,11,78,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN
Córdoba,12,294,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32
Córdoba,13,797,88,692,17,3,768,0,0.029,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3
Córdoba,14,1471,144,1296,31,4,1428,0,0.023,0.028,0.101,28,0.194,11,0.076,6,0.042,10,5.8,8.4,21.2
Córdoba,15,2648,208,2398,42,15,2594,0,0.06,0.072,0.08,60,0.288,17,0.082,8,0.038,8.6,5.5,7.4,29.2
Córdoba,16,4213,251,3874,88,19,4113,0,0.056,0.076,0.061,79,0.315,18,0.072,8,0.032,7.6,5.1,7,27.7
Córdoba,17,5523,276,5133,114,22,5395,0,0.056,0.08,0.051,90,0.326,21,0.076,8,0.029,7.4,4.7,6.5,25.7
Córdoba,18,6843,311,6388,144,28,6685,0,0.062,0.09,0.047,97,0.312,24,0.077,9,0.029,7.1,4.6,6,24.6
Córdoba,19,8614,340,8101,173,30,8426,0,0.058,0.088,0.04,103,0.303,25,0.074,10,0.029,6.9,4.5,5.8,24
Córdoba,20,10362,380,9772,210,35,10136,0,0.059,0.092,0.037,114,0.3,30,0.079,12,0.032,6.4,4.3,5.8,23.1
Córdoba,21,12144,448,11447,248,35,11879,1,0.05,0.078,0.038,115,0.257,30,0.067,12,0.027,6.1,4.3,5.8,23.1
Córdoba,22,13644,457,12911,275,35,13352,1,0.048,0.077,0.034,115,0.252,30,0.066,12,0.026,6.1,4.3,5.8,23.1
Córdoba,23,15059,464,14290,304,35,14738,1,0.046,0.075,0.031,117,0.252,30,0.065,12,0.026,6.1,4.3,5.8,23.1
Córdoba,24,16512,489,15658,364,35,16130,1,0.041,0.072,0.03,118,0.241,30,0.061,12,0.025,6,4.4,5.8,23.1
Córdoba,25,16788,497,15761,529,35,16241,1,0.034,0.07,0.031,118,0.237,30,0.06,12,0.024,6,4.4,5.8,23.1
Corrientes,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,11,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,12,41,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN
Corrientes,13,174,24,138,12,0,161,0,0,0,0.149,1,0.042,0,0,0,0,11.5,5.9,NaN,NaN
Corrientes,14,333,27,252,54,0,278,0,0,0,0.097,1,0.037,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,15,637,31,539,67,0,569,0,0,0,0.054,1,0.032,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,16,873,37,754,82,0,790,0,0,0,0.047,1,0.027,0,0,0,0,9.8,6,NaN,NaN
Corrientes,17,1063,44,933,86,0,976,0,0,0,0.045,1,0.023,0,0,0,0,9.1,6,NaN,NaN
Corrientes,18,1144,51,995,98,0,1045,0,0,0,0.049,1,0.02,1,0.02,0,0,8.6,5.7,NaN,NaN
Corrientes,19,1321,56,1163,102,0,1218,0,0,0,0.046,1,0.018,1,0.018,0,0,8.2,5.5,NaN,NaN
Corrientes,20,1600,79,1418,103,0,1496,0,0,0,0.053,1,0.013,1,0.013,0,0,8.2,5.5,NaN,NaN
Corrientes,21,2101,80,1910,111,0,1989,0,0,0,0.04,1,0.013,1,0.013,0,0,8.2,5.5,NaN,NaN
Corrientes,22,2501,89,2287,125,0,2375,0,0,0,0.037,2,0.022,1,0.011,0,0,8.7,5.6,NaN,NaN
Corrientes,23,2875,99,2645,131,0,2743,0,0,0,0.036,2,0.02,1,0.01,0,0,8.4,5.5,NaN,NaN
Corrientes,24,3067,103,2810,154,0,2912,0,0,0,0.035,2,0.019,1,0.01,0,0,8.4,5.5,NaN,NaN
Corrientes,25,3135,104,2872,159,0,2975,0,0,0,0.035,2,0.019,1,0.01,0,0,8.4,5.5,NaN,NaN
Entre Ríos,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
