residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,-1.1,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-04,2020-07-30,89,492,3088,119,43,3305,0,0.07,0.087,0.149,353,0.717,57,0.116,39,0.079,13.4,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-05,2020-07-30,114,697,5662,190,75,6066,0,0.085,0.108,0.115,477,0.684,82,0.118,52,0.075,14.6,4.6,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-08-05,2020-07-30,140,1048,9594,262,98,10329,0,0.075,0.094,0.101,633,0.604,98,0.094,60,0.057,15.1,4.6,6.7,18.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-05,2020-08-04,155,1588,15252,365,145,16503,0,0.074,0.091,0.096,841,0.53,122,0.077,70,0.044,15.6,4.3,7.8,18.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22773,2020-08-05,2020-08-04,157,2052,20268,453,188,21971,0,0.075,0.092,0.093,989,0.482,135,0.066,77,0.038,15.4,3.8,7.6,18.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28354,2020-08-05,2020-08-04,159,2525,25253,576,222,27417,0,0.072,0.088,0.092,1153,0.457,155,0.061,82,0.032,15.5,3.7,7.1,18.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35382,2020-08-05,2020-08-04,159,3284,31343,755,269,34258,0,0.067,0.082,0.096,1435,0.437,186,0.057,96,0.029,15,3.6,7,19.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45121,2020-08-05,2020-08-04,160,4933,39126,1062,343,43676,0,0.057,0.07,0.113,1956,0.397,239,0.048,113,0.023,12.7,3.5,6.7,18.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56559,2020-08-05,2020-08-04,160,7123,48010,1426,420,54745,0,0.049,0.059,0.13,2515,0.353,307,0.043,140,0.02,11.2,3.5,6.5,18.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70710,2020-08-05,2020-08-04,160,10151,58408,2151,536,68160,0,0.044,0.053,0.149,3184,0.314,402,0.04,179,0.018,10.1,3.5,6.3,18.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89190,2020-08-05,2020-08-04,160,15136,70982,3072,660,85708,0,0.036,0.044,0.177,4181,0.276,513,0.034,230,0.015,8.8,3.5,6.2,18.1,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111720,2020-08-05,2020-08-04,160,22328,85424,3968,833,107334,0,0.032,0.037,0.208,5262,0.236,625,0.028,271,0.012,7.9,3.5,6,17.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141767,2020-08-05,2020-08-04,160,32645,103158,5964,1058,135363,0,0.027,0.032,0.241,6687,0.205,796,0.024,328,0.01,7.3,3.6,5.7,16.8,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172950,2020-08-05,2020-08-04,160,44225,120049,8676,1319,163816,0,0.025,0.03,0.27,7989,0.181,971,0.022,399,0.009,6.9,3.7,5.6,16,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207389,2020-08-05,2020-08-04,160,58643,137547,11198,1618,195711,1,0.023,0.028,0.3,9542,0.163,1172,0.02,488,0.008,6.6,3.8,5.4,15.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251934,2020-08-05,2020-08-04,161,77362,158643,15927,1911,235504,2,0.02,0.025,0.328,11183,0.145,1376,0.018,580,0.007,6.4,3.9,5.3,14.7,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306726,2020-08-05,2020-08-04,161,101671,182623,22430,2148,283777,2,0.017,0.021,0.358,12877,0.127,1588,0.016,666,0.007,6.2,3.9,5.2,14,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365236,2020-08-29,2020-08-04,162,125793,205807,33632,2255,331063,4,0.014,0.018,0.38,14100,0.112,1737,0.014,715,0.006,6,4,5.1,13.6,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,401948,2020-08-29,2020-08-05,162,133357,212977,55610,2273,345795,4,0.012,0.017,0.386,14479,0.109,1772,0.013,725,0.005,6,4,5.1,13.6,26,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-01,2020-03-14,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-01,2020-05-19,37,144,449,35,5,568,0,0.028,0.035,0.254,107,0.743,11,0.076,8,0.056,9.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-01,2020-06-21,54,321,938,56,20,1231,0,0.053,0.062,0.261,251,0.782,32,0.1,19,0.059,9.2,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-04,2020-06-21,78,509,2029,94,37,2507,0,0.061,0.073,0.203,395,0.776,51,0.1,30,0.059,10.7,4.4,5.2,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-04,2020-06-21,106,656,3558,165,53,4169,0,0.065,0.081,0.157,489,0.745,66,0.101,38,0.058,11.3,4.5,5,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-08-04,2020-06-21,133,812,5386,275,67,6149,0,0.062,0.083,0.132,580,0.714,73,0.09,42,0.052,12.2,4.4,5.3,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9164,2020-08-04,2020-07-21,148,1177,7618,369,114,8726,0,0.074,0.097,0.135,809,0.687,91,0.077,52,0.044,12.1,4.1,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11762,2020-08-04,2020-07-21,154,1498,9811,453,129,11231,0,0.066,0.086,0.133,961,0.642,98,0.065,57,0.038,11.9,4,5.3,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14878,2020-08-04,2020-07-21,157,2237,12097,544,160,14250,0,0.058,0.072,0.157,1321,0.591,128,0.057,72,0.032,10.1,3.8,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19386,2020-08-04,2020-07-21,158,3623,15049,714,190,18583,0,0.044,0.052,0.195,1799,0.497,172,0.047,92,0.025,8.6,3.6,5.9,21.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26126,2020-08-04,2020-07-21,158,6001,19049,1076,245,24959,0,0.035,0.041,0.24,2515,0.419,249,0.041,138,0.023,7.5,3.6,5.9,20.8,14,NA,NA,NA,NA,NA,NA
