residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,-1.1,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-29,2020-07-11,42,115,562,33,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-08-08,2020-07-11,68,304,1303,56,21,1364,0,0.058,0.069,0.223,219,0.72,34,0.112,22,0.072,12.4,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-08,2020-07-30,90,493,3102,104,43,3305,0,0.072,0.087,0.149,353,0.716,57,0.116,39,0.079,13.7,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-08,2020-07-30,115,699,5682,168,75,6066,0,0.087,0.107,0.115,478,0.684,82,0.117,52,0.074,15,4.6,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-08-08,2020-07-30,142,1053,9614,237,98,10329,0,0.076,0.093,0.102,636,0.604,98,0.093,60,0.057,15.6,4.7,6.7,18.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-08,2020-08-04,158,1602,15265,338,145,16505,0,0.075,0.091,0.097,849,0.53,123,0.077,70,0.044,16.4,4.2,7.7,18.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22773,2020-08-08,2020-08-04,160,2072,20280,421,192,21973,0,0.077,0.093,0.094,998,0.482,136,0.066,77,0.037,16.3,3.7,7.5,18.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28354,2020-08-08,2020-08-04,162,2551,25260,543,227,27419,0,0.073,0.089,0.093,1163,0.456,156,0.061,82,0.032,16.4,3.6,7.1,18.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35381,2020-08-08,2020-08-05,162,3312,31348,721,276,34259,0,0.068,0.083,0.097,1445,0.436,187,0.056,96,0.029,15.7,3.5,7,20.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45120,2020-08-08,2020-08-05,163,4974,39123,1023,351,43678,0,0.059,0.071,0.114,1972,0.396,240,0.048,113,0.023,13.2,3.4,6.6,19.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-08-08,2020-08-06,163,7173,47999,1386,430,54748,0,0.05,0.06,0.131,2532,0.353,308,0.043,140,0.02,11.7,3.5,6.5,18.9,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70709,2020-08-08,2020-08-06,163,10216,58387,2106,548,68166,0,0.044,0.054,0.15,3201,0.313,403,0.039,179,0.018,10.5,3.5,6.2,18.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89188,2020-08-08,2020-08-06,163,15219,70945,3024,680,85714,0,0.037,0.045,0.178,4200,0.276,513,0.034,231,0.015,9.2,3.5,6.2,18.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111718,2020-08-08,2020-08-06,163,22433,85377,3908,862,107349,0,0.033,0.038,0.209,5290,0.236,626,0.028,273,0.012,8.1,3.5,6,17.9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141764,2020-08-08,2020-08-06,163,32780,103130,5854,1114,135391,0,0.029,0.034,0.242,6727,0.205,797,0.024,330,0.01,7.5,3.6,5.7,17.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172946,2020-08-08,2020-08-06,163,44382,120033,8531,1396,163856,0,0.026,0.031,0.271,8039,0.181,973,0.022,402,0.009,7.1,3.7,5.6,16.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207384,2020-08-08,2020-08-06,163,58839,137551,10993,1726,195792,1,0.025,0.029,0.301,9607,0.163,1176,0.02,493,0.008,6.7,3.8,5.4,15.4,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251924,2020-08-08,2020-08-06,164,77615,158699,15608,2050,235661,2,0.022,0.026,0.329,11275,0.145,1386,0.018,592,0.008,6.5,3.8,5.3,14.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306713,2020-08-08,2020-08-07,164,102098,183016,21597,2337,284296,2,0.019,0.023,0.359,13043,0.128,1616,0.016,691,0.007,6.3,3.9,5.2,14.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365216,2020-08-29,2020-08-07,165,127445,207263,30504,2500,333630,4,0.016,0.02,0.382,14385,0.113,1786,0.014,752,0.006,6.2,4,5.2,13.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,433826,2020-08-29,2020-08-08,165,147556,225775,60491,2553,371849,4,0.012,0.017,0.397,15297,0.104,1890,0.013,785,0.005,6,4,5.1,13.8,26,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-07-25,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-01,2020-07-25,27,38,189,14,3,208,0,0.058,0.079,0.183,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-08-07,2020-07-25,38,145,450,33,5,568,0,0.028,0.034,0.255,108,0.745,11,0.076,8,0.055,10.8,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-08-07,2020-07-25,55,322,940,53,20,1231,0,0.053,0.062,0.262,252,0.783,32,0.099,19,0.059,9.6,3.9,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2632,2020-08-07,2020-07-25,79,511,2035,86,37,2507,0,0.062,0.072,0.204,397,0.777,51,0.1,30,0.059,11.3,4.4,5.2,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-08-07,2020-07-25,107,658,3569,152,53,4169,0,0.065,0.081,0.158,491,0.746,66,0.1,38,0.058,11.7,4.5,5,19.1,8,NA,NA,NA,NA,NA,NA
CABA,16,6473,2020-08-07,2020-07-25,135,816,5398,259,67,6149,0,0.062,0.082,0.133,583,0.714,73,0.089,42,0.051,12.8,4.4,5.3,19.7,9,NA,NA,NA,NA,NA,NA
CABA,17,9164,2020-08-07,2020-07-25,151,1182,7634,348,114,8726,0,0.075,0.096,0.135,813,0.688,91,0.077,52,0.044,12.6,4.1,5.4,18.3,10,NA,NA,NA,NA,NA,NA
CABA,18,11762,2020-08-07,2020-07-25,157,1505,9828,429,129,11231,0,0.067,0.086,0.134,966,0.642,98,0.065,57,0.038,12.5,3.9,5.3,19.5,11,NA,NA,NA,NA,NA,NA
CABA,19,14878,2020-08-07,2020-08-05,160,2246,12114,518,160,14250,0,0.058,0.071,0.158,1327,0.591,128,0.057,72,0.032,10.5,3.7,5.4,20.5,12,NA,NA,NA,NA,NA,NA
CABA,20,19387,2020-08-07,2020-08-05,161,3635,15065,687,190,18584,0,0.044,0.052,0.196,1805,0.497,172,0.047,92,0.025,8.9,3.6,5.9,21.5,13,NA,NA,NA,NA,NA,NA
CABA,21,26127,2020-08-08,2020-08-05,162,6018,19064,1045,245,24961,0,0.035,0.041,0.241,2523,0.419,249,0.041,138,0.023,7.7,3.6,5.9,20.8,14,NA,NA,NA,NA,NA,NA
