residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-01,2020-07-11,47,118,559,33,4,538,0,0.026,0.034,0.219,92,0.78,13,0.11,7,0.059,14.6,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-01,2020-07-11,77,310,1297,56,21,1370,0,0.057,0.068,0.226,221,0.713,34,0.11,22,0.071,15.3,3.6,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-01,2020-07-30,103,508,3088,103,43,3312,0,0.07,0.085,0.153,362,0.713,57,0.112,39,0.077,17.6,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-09-03,2020-08-30,135,727,5657,165,75,6075,0,0.084,0.103,0.12,493,0.678,82,0.113,52,0.072,19.6,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-09-03,2020-08-30,163,1098,9572,234,102,10338,0,0.077,0.093,0.106,658,0.599,99,0.09,61,0.056,20.2,4.4,7.5,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-09-03,2020-08-30,183,1693,15181,331,151,16518,0,0.075,0.089,0.102,882,0.521,125,0.074,71,0.042,21.9,3.9,8.4,20,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-09-03,2020-08-31,185,2200,20162,410,206,21988,0,0.079,0.094,0.1,1041,0.473,139,0.063,79,0.036,21.6,3,8.6,21.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-09-03,2020-08-31,187,2712,25110,530,242,27436,0,0.075,0.089,0.099,1214,0.448,159,0.059,84,0.031,21.4,3,8,21.3,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-09-03,2020-08-31,188,3512,31193,675,295,34310,0,0.07,0.084,0.102,1507,0.429,191,0.054,100,0.028,20.5,3,8.4,22.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45120,2020-09-03,2020-08-31,189,5246,38907,967,379,43739,0,0.061,0.072,0.12,2057,0.392,245,0.047,118,0.022,17.5,2.9,8,22,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-09-03,2020-08-31,189,7531,47722,1305,475,54831,0,0.054,0.063,0.137,2638,0.35,317,0.042,147,0.02,15.4,3.1,8,21.5,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70705,2020-09-03,2020-09-01,189,10709,58003,1993,624,68273,0,0.049,0.058,0.157,3335,0.311,411,0.038,185,0.017,13.8,3.1,7.4,21.2,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89184,2020-09-03,2020-09-02,189,15853,70456,2875,795,85854,0,0.042,0.05,0.185,4371,0.276,523,0.033,238,0.015,11.9,3.2,7,21,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111713,2020-09-03,2020-09-02,189,23211,84801,3701,1046,107538,0,0.039,0.045,0.216,5498,0.237,640,0.028,282,0.012,10.3,3.2,6.7,20.4,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141757,2020-09-03,2020-09-02,189,33770,102502,5485,1408,135736,0,0.036,0.042,0.249,6981,0.207,821,0.024,346,0.01,9.2,3.4,6.3,19.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172934,2020-09-03,2020-09-02,189,45643,119524,7767,1820,164579,0,0.034,0.04,0.277,8356,0.183,1011,0.022,430,0.009,8.6,3.5,6.1,18.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207361,2020-09-03,2020-09-02,189,60321,137183,9856,2328,196870,1,0.033,0.039,0.306,10006,0.166,1238,0.021,537,0.009,8,3.6,5.9,18.1,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251893,2020-09-03,2020-09-02,190,79457,158828,13606,2925,237423,2,0.031,0.037,0.335,11838,0.149,1494,0.019,666,0.008,7.5,3.7,5.9,17.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306679,2020-09-03,2020-09-02,190,105016,184242,17419,3557,288125,2,0.029,0.034,0.364,13817,0.132,1787,0.017,806,0.008,7.1,3.8,5.8,16.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365168,2020-09-03,2020-09-02,190,131811,210568,22785,4118,340970,4,0.027,0.031,0.387,15504,0.118,2065,0.016,937,0.007,6.9,3.9,5.9,16.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435576,2020-09-03,2020-09-02,190,165045,241286,29241,4701,404566,4,0.024,0.028,0.408,17347,0.105,2338,0.014,1056,0.006,6.7,3.9,5.9,15.9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508998,2020-09-03,2020-09-03,190,194439,276955,37599,5091,467929,5,0.022,0.026,0.416,18934,0.097,2578,0.013,1156,0.006,6.6,4,5.8,15.6,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575366,2020-09-03,2020-09-03,190,223448,307680,44231,5403,525772,7,0.02,0.024,0.425,20451,0.092,2818,0.013,1235,0.006,6.5,4,5.8,15.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656804,2020-09-03,2020-09-03,190,260512,344121,52161,5613,595722,10,0.018,0.022,0.437,22048,0.085,3026,0.012,1304,0.005,6.3,4,5.6,14.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,709442,2020-09-03,2020-09-03,190,277151,359501,72780,5649,624921,10,0.016,0.02,0.443,22614,0.082,3088,0.011,1323,0.005,6.2,4,5.6,14.8,30,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-02,2020-07-25,40,146,458,24,5,569,0,0.029,0.034,0.257,109,0.747,11,0.075,8,0.055,11.9,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
