residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,5,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,6,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,7,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9,18,0,17,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,10,47,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN
Buenos Aires,11,251,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14
Buenos Aires,12,710,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5
Buenos Aires,13,1663,292,1308,63,20,1360,0,0.056,0.068,0.215,214,0.733,34,0.116,22,0.075,8.3,3.9,7.1,14.9
Buenos Aires,14,3699,463,3116,120,40,3297,0,0.069,0.086,0.14,339,0.732,56,0.121,37,0.08,8.6,4.6,6.9,15.8
Buenos Aires,15,6548,646,5708,194,67,6054,0,0.08,0.104,0.107,447,0.692,80,0.124,49,0.076,8.5,4.8,6.6,15.6
Buenos Aires,16,10903,959,9672,272,88,10311,0,0.071,0.092,0.093,590,0.615,94,0.098,55,0.057,8.5,5,6.8,16.5
Buenos Aires,17,17208,1423,15404,381,127,16483,0,0.07,0.089,0.086,776,0.545,118,0.083,65,0.046,8.3,4.9,8,15.8
Buenos Aires,18,22774,1808,20492,474,157,21944,0,0.069,0.087,0.082,903,0.499,130,0.072,71,0.039,7.9,4.7,7.8,15.4
Buenos Aires,19,28354,2201,25546,607,179,27379,0,0.064,0.081,0.08,1030,0.468,145,0.066,73,0.033,7.7,4.6,7.5,14.9
Buenos Aires,20,35382,2839,31739,804,205,34202,0,0.056,0.072,0.083,1262,0.445,169,0.06,83,0.029,7.2,4.4,7,14.5
Buenos Aires,21,45123,4342,39636,1145,249,43588,0,0.045,0.057,0.1,1730,0.398,219,0.05,98,0.023,6.5,4.1,6.6,13.9
Buenos Aires,22,56566,6338,48654,1574,288,54599,0,0.036,0.045,0.116,2224,0.351,272,0.043,115,0.018,6.1,4.1,6.2,13.3
Buenos Aires,23,70711,9047,59125,2539,328,67769,0,0.028,0.036,0.133,2744,0.303,332,0.037,136,0.015,5.8,4,5.8,12.5
Buenos Aires,24,85799,11677,66141,7981,343,77411,0,0.017,0.029,0.151,3206,0.275,360,0.031,145,0.012,5.6,4,5.6,12.2
CABA,5,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,6,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,9,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,10,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3
CABA,11,241,35,192,14,2,208,0,0.041,0.057,0.168,26,0.743,5,0.143,3,0.086,5.1,2.7,3.6,7.5
CABA,12,629,140,454,35,4,568,0,0.023,0.029,0.246,104,0.743,11,0.079,8,0.057,6.3,3.6,5.1,22.2
CABA,13,1313,312,943,58,19,1225,0,0.051,0.061,0.255,245,0.785,32,0.103,19,0.061,6.5,3.8,4.4,19.5
CABA,14,2629,491,2041,97,36,2499,0,0.061,0.073,0.196,384,0.782,50,0.102,29,0.059,7.5,4.4,5.3,18.7
CABA,15,4377,627,3571,179,52,4150,0,0.065,0.083,0.151,473,0.754,65,0.104,37,0.059,7.6,4.5,5.1,17.1
CABA,16,6469,758,5396,315,63,6102,0,0.059,0.083,0.124,551,0.727,72,0.095,41,0.054,7.4,4.4,5.4,16.3
CABA,17,9146,1096,7623,427,106,8647,0,0.07,0.097,0.127,763,0.696,90,0.082,51,0.047,7.3,4.2,5.4,15.3
CABA,18,11732,1387,9830,515,118,11136,0,0.062,0.085,0.125,910,0.656,97,0.07,56,0.04,7,4,5.4,15.7
CABA,19,14831,2095,12125,611,142,14133,0,0.052,0.068,0.148,1251,0.597,121,0.058,66,0.032,6.3,3.9,5.6,15.9
CABA,20,19307,3417,15075,815,162,18399,0,0.038,0.047,0.186,1693,0.495,159,0.047,80,0.023,5.7,3.7,5.6,15.7
CABA,21,25996,5689,19088,1219,204,24682,0,0.03,0.036,0.23,2347,0.413,227,0.04,120,0.021,5.4,3.7,5.4,15
CABA,22,33769,8342,23825,1602,255,32067,0,0.026,0.031,0.26,3033,0.364,285,0.034,151,0.018,5,3.8,5.4,14.4
CABA,23,41904,11130,28793,1981,280,39821,0,0.021,0.025,0.28,3635,0.327,338,0.03,169,0.015,4.8,3.8,5.3,13.9
CABA,24,50226,13438,32443,4344,281,45778,1,0.016,0.021,0.294,4078,0.303,355,0.026,176,0.013,4.8,3.8,5.2,13.8
Catamarca,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,13,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,14,35,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15,55,0,52,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,16,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,17,109,0,106,3,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,18,153,0,150,3,0,149,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,19,184,0,181,3,0,180,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20,210,0,207,3,0,206,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,21,250,0,246,4,0,245,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,22,321,0,316,5,0,315,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,23,388,0,383,5,0,382,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,24,479,0,470,9,0,469,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,10,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Chaco,11,78,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15
Chaco,12,232,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2
Chaco,13,648,98,506,44,6,604,0,0.042,0.061,0.162,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2
Chaco,14,978,129,777,72,7,905,0,0.035,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6
Chaco,15,1329,169,1072,88,8,1240,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9
Chaco,16,2022,265,1643,114,12,1907,0,0.032,0.045,0.139,36,0.136,20,0.075,6,0.023,10.5,5.8,7.2,11.4
Chaco,17,2603,309,2171,123,18,2479,0,0.042,0.058,0.125,45,0.146,28,0.091,9,0.029,10.4,5.7,7,12.3
Chaco,18,3056,349,2566,141,23,2914,0,0.047,0.066,0.12,59,0.169,34,0.097,13,0.037,9.9,5.6,6.6,12.1
Chaco,19,3607,477,2981,149,33,3457,0,0.053,0.069,0.138,80,0.168,45,0.094,21,0.044,8.7,5.3,6.3,14.3
Chaco,20,4365,596,3611,158,45,4206,0,0.06,0.076,0.142,109,0.183,57,0.096,31,0.052,8.1,5.2,6.3,15
Chaco,21,5398,765,4452,181,58,5216,0,0.061,0.076,0.147,142,0.186,64,0.084,37,0.048,7.5,5,6.3,14.5
Chaco,22,6429,903,5307,219,66,6209,0,0.059,0.073,0.145,166,0.184,73,0.081,43,0.048,7.3,5,6.2,13.9
Chaco,23,7592,1088,6211,293,68,7296,0,0.049,0.062,0.149,188,0.173,77,0.071,44,0.04,7.1,5,6,13.7
Chaco,24,8669,1250,6699,720,69,7945,0,0.035,0.055,0.157,193,0.154,79,0.063,45,0.036,6.9,5,6,13.7
Chubut,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,12,17,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,13,43,0,42,1,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,14,62,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,15,84,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,16,103,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,17,139,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN
Chubut,18,176,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,19,204,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,20,251,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,21,304,4,297,3,0,294,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,22,365,10,350,5,1,353,0,0.067,0.1,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,19
Chubut,23,510,20,472,18,1,484,0,0.026,0.05,0.041,3,0.15,1,0.05,1,0.05,5.9,5.3,12,19
Chubut,24,631,30,542,59,1,564,0,0.011,0.033,0.053,3,0.1,1,0.033,1,0.033,5.5,5,12,19
Córdoba,6,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,9,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,10,9,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN
Córdoba,11,78,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN
Córdoba,12,294,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32
Córdoba,13,797,88,692,17,3,768,0,0.029,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3
Córdoba,14,1471,144,1296,31,4,1428,0,0.023,0.028,0.101,28,0.194,11,0.076,6,0.042,10,5.8,8.4,21.2
Córdoba,15,2648,208,2398,42,15,2594,0,0.06,0.072,0.08,60,0.288,17,0.082,8,0.038,8.6,5.5,7.4,29.2
Córdoba,16,4213,251,3874,88,19,4113,0,0.056,0.076,0.061,79,0.315,18,0.072,8,0.032,7.6,5.1,7,27.7
Córdoba,17,5523,276,5133,114,22,5395,0,0.056,0.08,0.051,90,0.326,21,0.076,8,0.029,7.4,4.7,6.5,25.7
Córdoba,18,6843,311,6388,144,27,6685,0,0.059,0.087,0.047,97,0.312,24,0.077,9,0.029,7.1,4.6,6,23.4
Córdoba,19,8614,340,8099,175,29,8424,0,0.056,0.085,0.04,103,0.303,25,0.074,10,0.029,6.9,4.5,5.8,22.9
Córdoba,20,10362,380,9769,213,33,10133,0,0.056,0.087,0.038,114,0.3,30,0.079,12,0.032,6.4,4.3,5.8,21.5
Córdoba,21,12144,448,11443,252,33,11875,1,0.047,0.074,0.038,115,0.257,30,0.067,12,0.027,6.1,4.3,5.8,21.5
Córdoba,22,13644,457,12904,282,33,13345,1,0.045,0.072,0.034,115,0.252,30,0.066,12,0.026,6.1,4.3,5.8,21.5
Córdoba,23,15059,464,14280,314,33,14728,1,0.042,0.071,0.032,117,0.252,30,0.065,12,0.026,6.1,4.3,5.8,21.5
Córdoba,24,16318,483,15216,618,33,15682,1,0.03,0.068,0.031,118,0.244,30,0.062,12,0.025,6,4.3,5.8,21.5
Corrientes,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,11,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,12,41,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN
Corrientes,13,174,24,138,12,0,161,0,0,0,0.149,1,0.042,0,0,0,0,11.5,5.9,NaN,NaN
Corrientes,14,333,27,252,54,0,278,0,0,0,0.097,1,0.037,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,15,637,31,539,67,0,569,0,0,0,0.054,1,0.032,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,16,873,36,755,82,0,790,0,0,0,0.046,1,0.028,0,0,0,0,9.8,6,NaN,NaN
Corrientes,17,1063,43,933,87,0,975,0,0,0,0.044,1,0.023,0,0,0,0,9.1,6,NaN,NaN
Corrientes,18,1144,50,995,99,0,1044,0,0,0,0.048,1,0.02,1,0.02,0,0,8.6,5.7,NaN,NaN
Corrientes,19,1321,55,1163,103,0,1217,0,0,0,0.045,1,0.018,1,0.018,0,0,8.2,5.5,NaN,NaN
Corrientes,20,1600,78,1418,104,0,1495,0,0,0,0.052,1,0.013,1,0.013,0,0,8.2,5.5,NaN,NaN
Corrientes,21,2101,79,1910,112,0,1988,0,0,0,0.04,1,0.013,1,0.013,0,0,8.2,5.5,NaN,NaN
Corrientes,22,2501,87,2288,126,0,2374,0,0,0,0.037,2,0.023,1,0.011,0,0,8.1,5.6,NaN,NaN
Corrientes,23,2875,97,2643,135,0,2739,0,0,0,0.035,2,0.021,1,0.01,0,0,7.9,5.5,NaN,NaN
Corrientes,24,3031,100,2775,156,0,2874,0,0,0,0.035,2,0.02,1,0.01,0,0,7.8,5.5,NaN,NaN
Entre Ríos,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,11,9,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN
Entre Ríos,12,27,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN
Entre Ríos,13,103,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN
Entre Ríos,14,213,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN
Entre Ríos,15,306,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN
Entre Ríos,16,411,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN
Entre Ríos,17,526,21,498,7,0,507,0,0,0,0.041,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN
