residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-09,2020-07-11,28,28,211,12,2,188,0,0.05,0.071,0.149,26,0.929,4,0.143,3,0.107,23.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-09,2020-07-11,49,120,557,33,4,539,0,0.026,0.033,0.223,94,0.783,13,0.108,7,0.058,17.3,2.7,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-09,2020-07-11,79,312,1295,56,21,1371,0,0.057,0.067,0.228,223,0.715,34,0.109,22,0.071,16.4,3.6,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-09,2020-07-30,105,512,3084,103,43,3313,0,0.07,0.084,0.155,365,0.713,57,0.111,39,0.076,18.2,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-09-09,2020-08-30,138,733,5650,165,75,6075,0,0.084,0.102,0.121,499,0.681,82,0.112,52,0.071,20.4,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-09-09,2020-09-02,168,1110,9559,234,102,10338,0,0.076,0.092,0.107,668,0.602,99,0.089,61,0.055,21.2,4.3,7.5,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-09-09,2020-09-02,189,1710,15163,331,151,16518,0,0.074,0.088,0.104,893,0.522,125,0.073,71,0.042,23,3.7,8.4,20.3,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-09-10,2020-09-02,192,2224,20139,408,207,21990,0,0.079,0.093,0.101,1054,0.474,141,0.063,80,0.036,22.6,2.8,8.5,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28351,2020-09-10,2020-09-02,194,2742,25082,527,244,27439,0,0.075,0.089,0.1,1230,0.449,161,0.059,85,0.031,22.3,2.7,8,22,13,NA,NA,NA,NA,NA,NA
