residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,-1.2,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-14,2020-07-11,39,113,562,35,4,534,0,0.027,0.035,0.212,91,0.805,13,0.115,7,0.062,8.1,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-23,2020-07-11,63,300,1300,63,20,1362,0,0.055,0.067,0.22,219,0.73,34,0.113,22,0.073,10.7,3.5,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-23,2020-07-11,81,481,3099,119,41,3302,0,0.068,0.085,0.146,349,0.726,56,0.116,38,0.079,11.7,4.3,6.9,15.6,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-23,2020-07-11,104,679,5679,190,69,6062,0,0.079,0.102,0.112,465,0.685,80,0.118,50,0.074,12.3,4.6,6.6,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-23,2020-07-11,128,1021,9621,262,92,10326,0,0.072,0.09,0.099,617,0.604,95,0.093,57,0.056,12.9,4.8,6.9,17.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17207,2020-07-23,2020-07-19,142,1547,15294,366,136,16501,0,0.071,0.088,0.094,821,0.531,119,0.077,67,0.043,13.5,4.5,8,17.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22776,2020-07-23,2020-07-19,144,1992,20327,457,171,21967,0,0.07,0.086,0.091,961,0.482,132,0.066,74,0.037,13.3,4,7.7,16.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28358,2020-07-23,2020-07-19,146,2441,25332,585,201,27408,0,0.066,0.082,0.089,1114,0.456,149,0.061,78,0.032,13.3,3.9,7.1,16.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35384,2020-07-23,2020-07-22,146,3169,31448,767,237,34244,0,0.06,0.075,0.093,1387,0.438,179,0.056,92,0.029,12.7,3.8,6.6,17.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45124,2020-07-23,2020-07-22,147,4785,39258,1081,299,43656,0,0.051,0.062,0.11,1894,0.396,232,0.048,109,0.023,10.8,3.7,6.3,17,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56567,2020-07-23,2020-07-22,147,6928,48188,1451,358,54724,0,0.043,0.052,0.127,2440,0.352,299,0.043,135,0.019,9.6,3.7,6.3,16.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70714,2020-07-23,2020-07-22,147,9899,58607,2208,459,68103,0,0.038,0.046,0.145,3089,0.312,391,0.039,172,0.017,8.8,3.7,6,16.6,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89196,2020-07-23,2020-07-22,147,14805,71225,3166,561,85616,0,0.031,0.038,0.173,4052,0.274,498,0.034,220,0.015,7.8,3.7,5.9,16.7,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111721,2020-07-23,2020-07-22,147,21904,85702,4115,694,107184,0,0.027,0.032,0.204,5102,0.233,605,0.028,259,0.012,7,3.6,5.7,16.3,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141760,2020-07-23,2020-07-22,147,32107,103385,6268,868,135048,0,0.023,0.027,0.238,6476,0.202,766,0.024,313,0.01,6.7,3.7,5.4,15.4,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172934,2020-07-23,2020-07-22,147,43479,120144,9311,1037,163161,0,0.02,0.024,0.266,7701,0.177,921,0.021,370,0.009,6.4,3.8,5.3,14.8,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207343,2020-07-23,2020-07-22,147,57483,137487,12372,1201,194488,1,0.017,0.021,0.296,9122,0.159,1087,0.019,440,0.008,6.2,3.8,5,13.9,22,NA,NA,NA,NA,NA,NA
