residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-03-26,2020-03-13,23,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-05-28,2020-03-21,38,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-06-30,2020-04-30,58,295,1305,63,20,1360,0,0.056,0.068,0.217,217,0.736,34,0.115,22,0.075,9.2,3.9,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-01,2020-06-05,72,470,3110,119,40,3298,0,0.068,0.085,0.143,344,0.732,56,0.119,37,0.079,9.9,4.6,6.9,15.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-03,2020-06-10,92,661,5694,193,67,6055,0,0.078,0.101,0.109,456,0.69,80,0.121,49,0.074,10,4.7,6.6,15.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-08,2020-07-06,114,990,9648,266,90,10318,0,0.072,0.091,0.096,604,0.61,95,0.096,56,0.057,10.3,4.8,6.9,17.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17208,2020-07-08,2020-07-06,127,1482,15355,371,134,16493,0,0.072,0.09,0.09,795,0.536,119,0.08,66,0.045,10.2,4.6,8,16.5,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22776,2020-07-08,2020-07-06,128,1901,20413,462,169,21958,0,0.072,0.089,0.087,928,0.488,132,0.069,73,0.038,10.2,4.4,7.7,16.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28356,2020-07-08,2020-07-06,131,2320,25444,592,197,27395,0,0.068,0.085,0.085,1069,0.461,148,0.064,76,0.033,10,4.3,7.1,16.3,13,NA,NA,NA,NA,NA,NA
