residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-28,2020-07-11,30,29,209,13,2,189,0,0.048,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-28,2020-07-11,52,122,548,40,4,540,0,0.025,0.033,0.226,96,0.787,13,0.107,7,0.057,20.2,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-10-02,2020-07-11,89,321,1273,69,22,1377,0,0.056,0.069,0.233,229,0.713,34,0.106,22,0.069,21.2,3.7,7.1,19.4,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-10-15,2020-07-30,124,531,3052,116,44,3321,0,0.068,0.083,0.16,375,0.706,58,0.109,39,0.073,24.6,4.5,7.4,17.9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-10-16,2020-10-11,163,761,5605,181,77,6083,0,0.082,0.101,0.125,514,0.675,84,0.11,53,0.07,26.4,4.1,6.7,20.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-10-16,2020-10-13,194,1153,9500,250,110,10349,0,0.078,0.095,0.111,691,0.599,102,0.088,62,0.054,27,3.9,9,23.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-10-16,2020-10-13,221,1792,15062,350,170,16530,0,0.079,0.095,0.108,927,0.517,128,0.071,72,0.04,29.4,3.4,9.6,26,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-10-16,2020-10-13,225,2326,20030,415,241,22013,0,0.088,0.104,0.106,1096,0.471,144,0.062,81,0.035,28.3,2.3,9.6,26.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28350,2020-10-16,2020-10-13,228,2879,24942,529,298,27466,0,0.087,0.104,0.105,1282,0.445,164,0.057,86,0.03,28.3,2.2,8.9,29.4,13,NA,NA,NA,NA,NA,NA
