residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-03-26,2020-03-13,23,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-05-28,2020-03-21,38,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-06-15,2020-04-30,56,293,1307,63,20,1360,0,0.056,0.068,0.215,215,0.734,34,0.116,22,0.075,8.6,3.9,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-06-27,2020-06-05,69,466,3114,119,40,3298,0,0.068,0.086,0.141,342,0.734,56,0.12,37,0.079,9.2,4.6,6.9,15.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-06-27,2020-06-10,87,651,5704,193,67,6055,0,0.079,0.103,0.108,451,0.693,80,0.123,49,0.075,9.1,4.7,6.6,15.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-06-27,2020-06-22,105,974,9662,267,90,10315,0,0.073,0.092,0.094,597,0.613,95,0.098,56,0.057,9.4,4.9,6.9,17.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17207,2020-06-27,2020-06-22,116,1455,15378,374,133,16488,0,0.073,0.091,0.088,784,0.539,119,0.082,66,0.045,9.2,4.7,8,16,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22774,2020-06-27,2020-06-25,117,1857,20450,467,167,21950,0,0.072,0.09,0.085,914,0.492,132,0.071,73,0.039,9,4.6,7.7,15.7,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28354,2020-06-27,2020-06-25,120,2262,25495,597,194,27387,0,0.068,0.086,0.083,1048,0.463,147,0.065,75,0.033,8.7,4.4,7.1,15.5,13,NA,NA,NA,NA,NA,NA
