residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-04,2020-07-11,48,119,558,33,4,539,0,0.026,0.034,0.221,93,0.782,13,0.109,7,0.059,15.9,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-04,2020-07-11,78,311,1296,56,21,1371,0,0.057,0.068,0.227,222,0.714,34,0.109,22,0.071,15.8,3.6,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-04,2020-07-30,104,510,3086,103,43,3313,0,0.07,0.084,0.154,364,0.714,57,0.112,39,0.076,17.9,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-09-07,2020-08-30,137,731,5653,165,75,6076,0,0.084,0.103,0.12,498,0.681,82,0.112,52,0.071,20.2,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-09-07,2020-09-02,167,1107,9563,234,102,10339,0,0.076,0.092,0.107,666,0.602,99,0.089,61,0.055,21,4.3,7.5,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-09-07,2020-09-02,187,1705,15169,331,150,16519,0,0.074,0.088,0.103,890,0.522,125,0.073,71,0.042,22.7,3.8,8.4,20.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-09-07,2020-09-02,189,2217,20145,410,206,21989,0,0.078,0.093,0.101,1051,0.474,141,0.064,80,0.036,22.3,2.8,8.5,21.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-09-07,2020-09-02,191,2733,25090,529,243,27438,0,0.074,0.089,0.1,1226,0.449,161,0.059,85,0.031,22.1,2.8,8,21.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-09-07,2020-09-05,192,3538,31172,670,296,34316,0,0.07,0.084,0.103,1521,0.43,193,0.055,101,0.029,21.1,2.8,8.3,23,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45120,2020-09-08,2020-09-06,194,5280,38878,962,381,43745,0,0.061,0.072,0.121,2075,0.393,247,0.047,119,0.023,18.1,2.8,8,22.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-09-08,2020-09-06,194,7577,47694,1287,479,54850,0,0.054,0.063,0.138,2656,0.351,319,0.042,148,0.02,15.8,3,7.9,22,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70706,2020-09-08,2020-09-06,194,10770,57965,1971,630,68296,0,0.049,0.058,0.158,3355,0.312,414,0.038,187,0.017,14.2,3,7.3,21.8,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-09-08,2020-09-06,194,15931,70402,2852,804,85878,0,0.043,0.05,0.186,4399,0.276,527,0.033,241,0.015,12.2,3.1,7.1,21.6,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111714,2020-09-08,2020-09-06,194,23301,84741,3672,1058,107568,0,0.039,0.045,0.217,5529,0.237,645,0.028,285,0.012,10.6,3.2,6.7,21,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141759,2020-09-08,2020-09-06,194,33883,102426,5450,1425,135774,0,0.036,0.042,0.25,7018,0.207,827,0.024,349,0.01,9.5,3.3,6.3,20.2,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172935,2020-09-08,2020-09-06,194,45778,119436,7721,1841,164627,0,0.034,0.04,0.278,8398,0.183,1018,0.022,434,0.009,8.8,3.4,6.1,19.3,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207361,2020-09-08,2020-09-06,194,60475,137084,9801,2364,196926,1,0.034,0.039,0.307,10053,0.166,1247,0.021,541,0.009,8.1,3.6,5.9,18.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251892,2020-09-08,2020-09-06,195,79644,158719,13527,2974,237501,2,0.032,0.037,0.335,11889,0.149,1505,0.019,671,0.008,7.7,3.7,5.9,17.9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306675,2020-09-08,2020-09-06,195,105261,184112,17300,3635,288242,2,0.03,0.035,0.365,13883,0.132,1800,0.017,812,0.008,7.2,3.8,5.9,17.2,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365164,2020-09-08,2020-09-06,195,132267,210620,22273,4236,341482,4,0.027,0.032,0.387,15588,0.118,2085,0.016,944,0.007,7,3.8,6,16.8,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435568,2020-09-08,2020-09-06,195,165601,241428,28535,4874,405268,4,0.025,0.029,0.409,17464,0.105,2382,0.014,1070,0.006,6.8,3.9,6,16.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508993,2020-09-08,2020-09-06,195,195264,277449,36275,5347,469261,5,0.023,0.027,0.416,19105,0.098,2652,0.014,1190,0.006,6.7,4,5.9,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575355,2020-09-08,2020-09-06,195,224616,308537,42195,5762,527828,7,0.022,0.026,0.426,20719,0.092,2928,0.013,1284,0.006,6.5,4,5.9,15.6,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656787,2020-09-08,2020-09-07,195,262799,345982,47996,6094,600016,10,0.02,0.023,0.438,22483,0.086,3188,0.012,1384,0.005,6.3,4,5.8,15.2,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736942,2020-09-08,2020-09-07,195,296185,381007,59736,6236,664216,14,0.018,0.021,0.446,23631,0.08,3342,0.011,1446,0.005,6.2,4,5.7,15,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,756699,2020-09-08,2020-09-07,195,300227,385274,71184,6238,671356,14,0.017,0.021,0.447,23753,0.079,3350,0.011,1452,0.005,6.2,4,5.7,15,31,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
