residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-14,2020-03-13,24,25,214,12,2,187,0,0.054,0.08,0.134,24,0.96,4,0.16,3,0.12,7,3.8,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-14,2020-03-21,39,113,562,35,4,534,0,0.027,0.035,0.212,90,0.796,13,0.115,7,0.062,8.1,3.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-14,2020-04-30,61,298,1302,63,20,1362,0,0.055,0.067,0.219,218,0.732,34,0.114,22,0.074,9.9,3.9,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-15,2020-06-05,77,475,3105,119,40,3300,0,0.067,0.084,0.144,347,0.731,56,0.118,38,0.08,10.8,4.5,6.9,15.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-15,2020-06-10,98,670,5686,192,68,6058,0,0.079,0.101,0.111,462,0.69,80,0.119,50,0.075,11.2,4.7,6.6,16.8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-15,2020-07-09,119,1003,9637,264,91,10322,0,0.072,0.091,0.097,611,0.609,95,0.095,57,0.057,11.4,4.8,6.9,18,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17209,2020-07-15,2020-07-09,134,1509,15331,369,135,16498,0,0.072,0.089,0.091,807,0.535,119,0.079,67,0.044,11.6,4.6,8,17.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22778,2020-07-15,2020-07-12,135,1937,20381,460,170,21964,0,0.071,0.088,0.088,943,0.487,132,0.068,74,0.038,11.5,4.2,7.7,16.9,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28360,2020-07-15,2020-07-12,137,2371,25401,588,199,27405,0,0.067,0.084,0.087,1091,0.46,148,0.062,77,0.032,11.4,4.1,7.1,16.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35386,2020-07-15,2020-07-14,138,3071,31543,772,233,34239,0,0.061,0.076,0.09,1359,0.443,178,0.058,91,0.03,10.9,4,6.6,17.1,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45127,2020-07-15,2020-07-14,139,4660,39376,1091,294,43647,0,0.051,0.063,0.107,1857,0.398,231,0.05,108,0.023,9.4,3.8,6.3,16.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56568,2020-07-15,2020-07-14,139,6772,48332,1464,350,54710,0,0.042,0.052,0.124,2391,0.353,296,0.044,134,0.02,8.5,3.8,6.1,16.6,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70715,2020-07-15,2020-07-14,139,9699,58788,2228,440,68082,0,0.037,0.045,0.142,3028,0.312,385,0.04,171,0.018,7.9,3.8,5.8,16.1,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89196,2020-07-15,2020-07-15,139,14554,71442,3200,539,85580,0,0.03,0.037,0.17,3976,0.273,487,0.033,217,0.015,7.1,3.7,5.7,16.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111722,2020-07-15,2020-07-15,139,21597,85920,4205,654,107093,0,0.025,0.03,0.202,4995,0.231,590,0.027,253,0.012,6.5,3.7,5.5,15.6,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141762,2020-07-15,2020-07-15,139,31702,103544,6516,808,134799,0,0.021,0.025,0.235,6308,0.199,740,0.023,302,0.01,6.2,3.8,5.2,14.7,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172934,2020-07-15,2020-07-15,139,42802,120224,9908,920,162562,0,0.017,0.021,0.263,7439,0.174,878,0.021,349,0.008,6,3.8,5.1,13.9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207307,2020-07-15,2020-07-15,139,55977,136742,14587,995,192238,1,0.014,0.018,0.291,8625,0.154,988,0.018,379,0.007,5.8,3.9,4.9,13.2,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,229373,2020-07-15,2020-07-15,139,60475,142163,26733,1010,202153,2,0.012,0.017,0.299,8980,0.148,1010,0.017,383,0.006,5.8,3.9,4.9,13,23,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-06-18,2020-03-14,26,36,191,14,3,208,0,0.06,0.083,0.173,27,0.75,5,0.139,3,0.083,7.7,2.7,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,629,2020-06-18,2020-05-19,34,141,453,35,5,568,0,0.028,0.035,0.248,105,0.745,11,0.078,8,0.057,7,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1315,2020-07-12,2020-06-21,48,316,943,56,20,1229,0,0.054,0.063,0.257,248,0.785,32,0.101,19,0.06,7.1,3.8,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2631,2020-07-13,2020-06-21,71,499,2038,94,37,2504,0,0.062,0.074,0.199,389,0.78,50,0.1,30,0.06,8.4,4.4,5.3,21.5,7,NA,NA,NA,NA,NA,NA
CABA,15,4379,2020-07-13,2020-06-21,96,644,3566,169,53,4162,0,0.065,0.082,0.155,482,0.748,65,0.101,38,0.059,9.1,4.5,5.1,19.1,8,NA,NA,NA,NA,NA,NA
