residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,2.3,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-08-10,2020-07-11,70,307,1300,56,21,1364,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,3.5,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-08-10,2020-07-30,92,498,3097,104,43,3305,0,0.071,0.086,0.151,355,0.713,57,0.114,39,0.078,15.1,4.3,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-08-11,2020-07-30,118,707,5674,168,75,6066,0,0.086,0.106,0.117,481,0.68,82,0.116,52,0.074,16.3,4.6,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-08-11,2020-07-30,144,1063,9604,237,100,10329,0,0.077,0.094,0.103,639,0.601,98,0.092,60,0.056,16.7,4.7,6.7,19.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-08-11,2020-08-04,160,1617,15252,336,147,16507,0,0.075,0.091,0.098,853,0.528,123,0.076,70,0.043,17.4,4.2,7.7,19.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22773,2020-08-11,2020-08-04,162,2094,20260,419,195,21975,0,0.078,0.093,0.095,1002,0.479,136,0.065,77,0.037,17.4,3.7,7.5,19.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28354,2020-08-11,2020-08-04,164,2578,25235,541,232,27421,0,0.074,0.09,0.094,1171,0.454,156,0.061,82,0.032,17.4,3.6,7.1,19.7,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35381,2020-08-11,2020-08-05,165,3344,31319,718,283,34261,0,0.07,0.085,0.098,1455,0.435,187,0.056,96,0.029,16.7,3.5,7,21,14,NA,NA,NA,NA,NA,NA
