residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-07-14,2020-03-13,24,25,214,12,2,187,0,0.054,0.08,0.134,24,0.96,4,0.16,3,0.12,7,3.8,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-07-14,2020-03-21,39,113,562,35,4,534,0,0.027,0.035,0.212,90,0.796,13,0.115,7,0.062,8.1,3.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-07-16,2020-04-30,62,299,1301,63,20,1362,0,0.055,0.067,0.22,218,0.729,34,0.114,22,0.074,10.3,3.9,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-07-17,2020-06-05,79,478,3102,119,41,3300,0,0.069,0.086,0.145,348,0.728,56,0.117,38,0.079,11.4,4.5,6.9,15.6,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-07-20,2020-06-10,102,675,5682,191,69,6059,0,0.08,0.102,0.111,464,0.687,80,0.119,50,0.074,11.9,4.7,6.6,16.7,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-07-20,2020-07-09,125,1013,9628,263,92,10323,0,0.072,0.091,0.098,616,0.608,95,0.094,57,0.056,12.3,4.9,6.9,17.9,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17209,2020-07-20,2020-07-09,139,1523,15318,368,136,16499,0,0.072,0.089,0.092,814,0.534,119,0.078,67,0.044,12.4,4.6,8,17.1,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22778,2020-07-20,2020-07-13,140,1957,20362,459,171,21965,0,0.071,0.087,0.089,952,0.486,132,0.067,74,0.038,12.3,4.2,7.7,16.8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28360,2020-07-20,2020-07-16,142,2397,25376,587,200,27406,0,0.067,0.083,0.087,1103,0.46,149,0.062,78,0.033,12.2,4,7.1,16.8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35386,2020-07-20,2020-07-16,143,3110,31507,769,235,34242,0,0.061,0.076,0.091,1373,0.441,179,0.058,92,0.03,11.7,3.9,6.6,17.3,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45126,2020-07-20,2020-07-16,144,4716,39325,1085,297,43652,0,0.051,0.063,0.108,1876,0.398,232,0.049,109,0.023,10,3.7,6.3,17,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56570,2020-07-20,2020-07-16,144,6846,48267,1457,355,54719,0,0.043,0.052,0.125,2416,0.353,297,0.043,135,0.02,9,3.7,6.1,16.7,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70717,2020-07-20,2020-07-19,144,9793,58705,2219,450,68093,0,0.037,0.046,0.144,3061,0.313,388,0.04,172,0.018,8.3,3.7,5.8,16.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89199,2020-07-20,2020-07-19,144,14676,71341,3182,551,85601,0,0.031,0.038,0.171,4018,0.274,494,0.034,220,0.015,7.4,3.7,5.8,16.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111724,2020-07-20,2020-07-19,144,21747,85834,4143,675,107157,0,0.026,0.031,0.203,5055,0.232,599,0.028,257,0.012,6.8,3.7,5.6,16,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141761,2020-07-20,2020-07-19,144,31906,103491,6364,840,134951,0,0.022,0.026,0.236,6404,0.201,756,0.024,310,0.01,6.4,3.8,5.3,15.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172932,2020-07-20,2020-07-19,144,43149,120204,9579,974,162889,0,0.018,0.023,0.265,7588,0.176,904,0.021,362,0.008,6.2,3.8,5.2,14.4,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207312,2020-07-20,2020-07-19,144,56836,137249,13226,1099,193601,1,0.016,0.019,0.294,8895,0.157,1036,0.018,407,0.007,6,3.9,5,13.6,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251906,2020-07-20,2020-07-19,145,71533,154447,25924,1159,225478,2,0.012,0.016,0.317,9974,0.139,1135,0.016,435,0.006,5.8,3.9,4.8,13.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,259817,2020-07-20,2020-07-20,145,72376,155228,32211,1159,227102,2,0.011,0.016,0.319,10006,0.138,1142,0.016,439,0.006,5.8,3.9,4.8,13.2,24,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-05-29,2020-03-05,13,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-07-15,2020-03-14,26,37,190,14,3,208,0,0.059,0.081,0.178,28,0.757,5,0.135,3,0.081,10.9,2.6,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-07-15,2020-05-19,35,142,451,35,5,568,0,0.028,0.035,0.25,106,0.746,11,0.077,8,0.056,7.9,3.5,5.1,42.2,5,NA,NA,NA,NA,NA,NA
CABA,13,1314,2020-07-15,2020-06-21,49,317,941,56,20,1229,0,0.054,0.063,0.258,249,0.785,32,0.101,19,0.06,7.5,3.8,4.4,24.6,6,NA,NA,NA,NA,NA,NA
CABA,14,2630,2020-07-15,2020-06-21,73,501,2035,94,37,2504,0,0.062,0.074,0.2,390,0.778,50,0.1,30,0.06,8.9,4.4,5.3,21.5,7,NA,NA,NA,NA,NA,NA
